id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
9f9ab11d-446d-4c69-8636-25517a00991c,1206,bethany.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
80bee706-daf1-4d8d-a42a-a9ec88cce0a3,1207,kamari.holloway@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e09f2a09-8689-480a-b512-ec31c1c8ec87,1208,jazlene.mcdaniel@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2b3d4190-7034-47e5-a752-d2c0450e27d3,1209,dane.kelly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
403eb8af-c216-436a-b807-36803a09fc88,1210,camila.dunn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
07eb7bcd-e7a3-45c2-aaaa-ea8cbab60790,1211,aurora.frederick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
dd671c3c-ee01-46ed-988d-f8863d20be06,1212,caylee.nunez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
652f5af6-7d2e-4266-b05e-171e115973ef,1213,tamia.sharp@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5b2856da-87af-4e12-a6c7-85a7b4dde4e3,1214,jaliyah.gamble@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4c1c09b4-2684-4ff1-bab3-d7306c46e4d7,1215,xander.savage@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
68b0ed39-5f0b-49e4-ad6b-1257c6c23828,1216,marc.crosby@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f7b4d656-3258-4cc8-990b-381c6c0d64cb,1217,marques.zimmerman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c06201e3-5c83-4796-932c-c26fb726bba7,1218,livia.salazar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5be06575-874d-4896-b709-329fe229201e,1219,alana.choi@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e9fb39f2-c7d0-4dd5-850e-1f259bc73092,1220,levi.lawson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c312044b-ae9f-4323-94c5-9eecb4df5ee9,1221,kane.black@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d6272613-c8dc-4463-9a91-e9f80548bb73,1222,paola.weeks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
67dd011a-98af-4ee0-aecb-b6f3cc6723b4,1223,brooklynn.mack@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
69476143-8bd5-42b1-beec-9260467ba894,1224,darrell.zamora@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e20e709f-59da-4aea-97ee-b9d390228e5a,1225,irvin.warner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
66c89cf9-c7e1-4199-8d0d-bc9c3157aff2,1226,dayton.castro@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2c5fe812-20b2-47b7-85a3-9e66aa0c4c32,1227,hailey.mckay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
af80ee8a-e9dd-49b2-abc0-4aa726c57d4b,1228,jaquan.rowland@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8ecd13a6-0fe3-4735-92ce-2748ecc43277,1229,david.velez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9bc4ceaa-45c0-4d7d-a049-82f82deb833d,1230,joslyn.patel@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c0efe1fc-1dc2-494c-8cc8-fc09aa59b86c,1231,colt.archer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8c1f2c4b-270b-4ebb-af6b-4d4ec596f684,1232,abbigail.cameron@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
47f2b390-d07c-4fca-95ed-b6a3bdc23af4,1233,anastasia.escobar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9097efef-411e-4111-b991-d41f7933e423,1234,ronin.mclaughlin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4df14209-6426-411a-aaa1-daa135aa17cb,1235,aliana.pena@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
cd2fe51e-cb98-415e-be73-e7d08884ade7,1236,ramon.goodwin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e0848985-f459-40d5-b08f-cabecce93a0e,1237,cory.saunders@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
838043e6-0528-449c-98f1-878650f7a460,1238,alessandra.huynh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
af65892d-84db-47a8-bf72-50e08bab5e57,1239,maeve.holmes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a66d6dcf-499b-4f8c-b552-fa8976df2c19,1240,alejandra.mclean@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f57a213d-3859-4bfd-887e-700d5e790c81,1241,reuben.potter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
85b924b0-a8d3-4178-ad22-3df5484107f0,1242,marilyn.greer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bd6a98b9-58b0-4647-ab44-36e650ab5666,1243,camila.nichols@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d6e6266c-b647-45e0-91f3-12880ca56de6,1244,iris.bruce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
04037606-9602-4a7d-92d6-f79a561bfbd8,1245,henry.pratt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
cdc8e56d-8402-44aa-8909-cb0b419e49af,1246,kira.soto@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
780c142c-9672-4e0d-ba6f-6d61e9422ec9,1247,ashanti.scott@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e50890fa-bc79-44e2-ab34-e2378be9f2ca,1248,sarahi.burke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bd3e009c-b1ef-4383-9a9b-9f46850c75e0,1249,aimee.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
00f2bd64-b9f6-41ac-b272-37ef8e486e14,1250,jerimiah.jackson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
63c58c26-d3b1-4af5-99c7-4542d985a53e,1251,callie.murray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ca8adb8c-1e65-49b7-bcf1-d7a03a5733d3,1252,fabian.young@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7dcd6ee6-98da-447e-9d37-c49d9900dc25,1253,juliette.morton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
120f76c7-e0a7-4487-a97d-c9ade3f931b4,1254,alyvia.sellers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
060d7b88-457c-4926-90ad-ad949ddee9c4,1255,tyler.gay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d8dd98a2-6edf-4919-bd25-090f3953fc3e,1256,noemi.randall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1a85e766-3782-4cbc-b4fc-743dec791d53,1257,jazlene.lozano@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6ca1d915-391a-4cac-81cf-b6dd45f5ad96,1258,jennifer.salazar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
71245ce8-6319-4aec-aa36-90eba3349e5b,1259,vaughn.leonard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4afbbd3d-bcfb-41fd-b931-dcd1e52787c5,1260,caitlin.robertson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ff2a4552-0d3d-4f73-994f-bbc73b44ab02,1261,elyse.huerta@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a705adec-843f-4362-83a1-a8009d884c16,1262,kyle.sanders@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6130fd17-60ed-44c8-b558-b5a79abecc91,1263,barrett.jennings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
62cc42fc-276d-481c-835e-84a5dcb8c7d3,1264,darius.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ce5b36c5-7f2c-427a-8520-c127dc35dac3,1265,kolton.dawson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c5f8536c-ef5d-409b-8632-d74ea41223e2,1266,ciara.cole@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7871852b-03c3-44e1-a07d-fa2ed67b20c3,1267,virginia.wallace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
3c904305-5768-4f86-90b1-31d7a3d2a5a6,1268,malik.ochoa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4eaf82c8-2829-48fb-8688-8d4dd04b29c8,1269,elyse.pratt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ff71aff0-bb35-4669-afed-234ae52e3187,1270,yahir.hill@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bd9064d9-6cc9-4185-9343-6505af4bcc2f,1271,harley.abbott@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d0ee61d8-a241-4dd0-97f0-53e40cbae737,1272,dawson.pratt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
85bcf21e-f8e7-4183-87de-83f786fde381,1273,michaela.smith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7533a8ec-2886-423f-8c48-13436cd66dd2,1274,lillie.leblanc@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
158686bd-1483-4dcd-a876-2ba9f06c7f7b,1275,sincere.rivera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c0271e7f-af6d-44c0-8626-9e690e993b9d,1276,lucas.good@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
521f9722-a701-44f3-b1e8-545d7ed6a5c3,1277,jonas.hernandez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b219b4ef-6248-4f6b-abf3-11f099a40c22,1278,cason.tyler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
08aedca7-677a-4f30-af8f-e836d984cf16,1279,malachi.singleton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
11f5d17e-7543-4717-b526-ced13f863ed1,1280,natalie.christensen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5df63f6f-2b49-4658-904a-9e36d5eff700,1281,jordyn.sheppard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9ea96450-7c01-4786-85f4-84d068346b8b,1282,rohan.matthews@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
dd9f8bab-05ff-4acd-b77c-ebb3cdc1a572,1283,taniya.stafford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d40d9422-b40d-4a0c-813e-590a87bd2abf,1284,cherish.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d1d367d5-584a-4273-808c-37b1b3b10e70,1285,briley.hanson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c356f5ea-01a6-481f-82dc-f3e30deb510b,1286,hugo.tate@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7e37caeb-5269-482a-a383-795fc0e56900,1287,daniel.griffin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
db9481b7-0611-4cd1-9712-f96f0f2923f7,1288,dakota.salinas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2af406e1-2440-4748-8466-f870c8f854cb,1289,janiyah.ballard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b48e3b8e-c569-469f-a8c5-61f12df0e5c4,1290,annika.malone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
39249b54-a0fb-4953-8037-f0f1b0392254,1291,celeste.lin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c68e597b-f568-4c33-af43-e4bcf527656a,1292,larissa.warner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
3f0f7143-989b-4b9f-b0c6-918e1593eded,1293,lawrence.cross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7bafbb9c-4048-46a5-b417-ad2d5e60b662,1294,kara.barnes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
258abcb3-29cf-42da-96e1-72d49202e78b,1295,emery.schmidt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
