id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
6c3a5a5e-8297-4977-83f8-a646ebf0578d,486,nicole.moreau2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b97379c8-083f-4d10-a4df-c2079f3c3c1c,487,camille.nguyen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9921a0e0-d786-43a7-983c-11c528c3022c,488,tariq.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
02d06c62-2e04-4807-9ce9-8607468745ce,491,daniel.laurent@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
69d254de-8876-4809-904e-c3eff060b279,492,lucas.walker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f4872176-4301-4dda-b35a-5e932b58691e,493,lucas.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ca40d6d1-6579-4b1a-9e1b-72db87efac52,494,elena.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c50235bd-4cea-42ba-b17f-2b174350f5dc,495,mehdi.white@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
798b71e0-233e-4247-9301-232421c5ec6f,496,adam.king@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6121ef8d-39bd-4d7e-a6ac-579714e0c9a2,497,jonathan.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
34f47b87-27a3-4dbb-b5b9-a09861a30b4e,498,paul.wilson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0572ca72-2ec3-4545-9d0b-f7e063f852f0,499,victor.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cf3eead6-7efa-435a-bb08-601188f1ac83,500,elizabeth.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
80875147-1248-4913-b902-13cf72b34741,501,sophia.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c4f5fe42-174d-40b9-8a2d-d934eb70e20c,502,lucas.wright@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
64c65b42-8ceb-4a01-bd8a-02c5ff49bf94,505,susan.muller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c1d0a3d1-8d02-4a91-b875-0c5ef3cd1307,507,sarah.carter@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
10199a5a-ee9a-4f45-945a-9c80b1ad4c95,508,felix.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
14d6f375-1164-4c21-9399-ea3f10a9ba76,510,kevin.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
921e08fd-3ccc-460a-8b40-62e5b196c150,511,yasmine.nelson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
33bb2434-7fd1-4c44-88ef-e0b33e8aa29b,513,richard.wright@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b247087c-a5a9-4593-a300-81aa45b5c78d,514,ahmed.obrien@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ab970fb9-0d10-4858-8707-44212744eb24,515,mary.schmidt@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b1405534-f6d4-4030-b909-c0710ee21f3f,516,priya.larsen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
72590568-1443-435c-bd26-2827bbbe6113,517,cynthia.martinez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a0522d40-6790-4337-9e53-d9f61fb25ec6,518,mark.ivanov@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fdcf0220-4d55-40ce-802a-7058b7650462,520,arjun.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a72b247f-1a0f-4d39-a961-ae0cfde20ff7,521,susan.martinez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f8a0dd8f-591b-42f9-98e7-ab54ea2537fe,522,jacob.trabelsi2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e9205519-74e1-4fb4-a41f-502850b33908,523,patricia.fontaine@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
77014fc0-552b-4618-933f-22aae79ffabb,524,sophia.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
127c82de-cf99-4ac1-bf2f-6119234489e7,525,david.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dcea3bf7-2644-461f-83e7-bb0b0e439b48,526,camille.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8c67b333-9b8f-4144-a1d7-5d5581068d34,527,cynthia.clark@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ea64b535-e34d-476e-8bfe-0cc5f8f6e467,529,alice.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dff52992-95d5-4576-9b58-926e66a601a4,530,paul.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7cf48531-b33a-47e8-88a9-f07af2f55ba6,531,james.lewis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8d17ed5d-06bd-42bc-a841-594e0eb9e1c6,532,emma.costa@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
43e8c71c-f89c-44a5-add1-bf50aa221dff,533,camille.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
446c336a-b44b-471b-b462-1ef0909dbe7a,534,samuel.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
08319e62-02fe-4841-abf6-58ff59c190e8,536,brian.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
198340e6-8efe-4d72-8bea-c81435fc74d0,538,robert.kowalski@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
560b73cf-4166-46dc-9205-3ae6d7b67038,543,mateo.harris@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2d2384c7-0053-4be3-a4f8-f81c58dcd6e1,544,ethan.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4bdf96ed-0ffb-4759-9e06-1860cc772e0d,546,jennifer.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9eaff138-8641-459f-a46b-06e95886bb34,547,lina.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c8f10103-def9-48ff-87c0-6784d4a4c3d3,548,patricia.laurent@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
77f63e1b-8eb2-406f-829b-b43134a32bb6,549,susan.moreau@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
205c29fe-fa96-449b-a8ce-6bd46e7507ed,550,salma.davis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
01713704-f929-493a-8330-57890dafb43f,551,sara.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
275f463b-72dc-4dfd-8c43-01a0460ba638,554,mei.williams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
43b0f6ef-206f-4973-85b0-97a19fca680a,555,sandra.lee@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d144133e-9c93-48e6-afda-c355f33d5deb,556,ryan.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
49c45cc8-9906-45e7-baa5-1c6987acbe30,558,priya.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
02380189-cebf-4e69-93e5-4f802fe6b767,560,elena.taylor@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
07df23ff-b114-4f7f-b7e1-a9da5b9af227,562,james.santos@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
12cbf9e3-a57a-4c79-b9ac-c287b2b39df1,564,steven.moreau@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
56ed994f-c899-4558-ab3a-8712b5c288e0,565,fatima.williams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4abe4d5a-346f-417a-ae42-2b2f445df17d,566,james.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
905f96a9-94e0-45a6-8f0c-e2695f52959a,567,jessica.jones@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
586aca48-e922-4f5e-8e39-44d6d431903f,568,rayan.haddad@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
07e68ab3-9636-47a6-bc76-70134283cb8b,569,oscar.wang@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cfadcd4b-9074-48ec-be0e-9ef049337cc9,571,alice.lee@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
99de7681-5644-4a38-8cdd-88b9e3429f6b,573,emily.singh@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c96565b0-db8e-425e-90b4-a22be5c0b0d5,574,sandra.jones@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c53d7336-4a3a-47d2-99de-7118bebde985,575,luca.wang@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
bced77ef-bc95-4a14-ba46-d28767365b42,577,victor.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
35cc2f09-e62c-499c-8fe0-3df597675e2d,578,susan.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
388771f1-e44e-4535-9449-c2e41d91d0e3,579,hiroshi.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
216f5afd-47b6-43c3-9a2c-f99d7ad7b62f,580,elena.singh@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dc538f32-133e-4378-ab4a-810113bc548d,581,ryan.brown@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
035b835e-5fb3-43fd-bfb3-893586724020,582,ryan.moore@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
246f0900-691d-465f-9651-e33c9ce3df2d,584,william.martinez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
64b75a69-c9ab-468f-aa7b-19b5ac99b4a1,585,mateo.hall@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cd383e24-2ddd-4fe3-8600-c7fb1c35c0fe,586,jonathan.tanaka@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9501ec7d-b67f-4e33-9ff1-458c0d1a6f55,587,samuel.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b4b61cf5-e947-4424-b794-995a4591c726,590,elizabeth.ivanov@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
692a8611-229e-4ebb-98fc-beebb9bc48b6,591,ryan.wilson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1967dc16-6d9a-465f-92b1-e7792d2aa23e,592,rayan.muller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3109a45b-bca8-41d8-b17b-2f9352a4621e,593,robert.taylor2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f8acd9be-1d0a-41c7-988a-35cc5a3b2983,595,mary.white@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d4931bae-27d4-4d54-951b-36b011db67aa,597,elizabeth.russo@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1d308816-0a78-4597-8b67-61e51d3e3b01,599,jonathan.obrien2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2bc11038-4bc9-43f6-a061-950401cb56fa,600,noah.haddad@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
92ff4225-b02b-4a1f-811e-9fae162b92ce,601,emma.jones@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ec963ee8-abbf-4a0a-90fe-996f1880322a,602,linda.mansour@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5cebae0e-0d33-43f6-bf6d-923877f8b558,604,james.brown@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
444a837d-0f66-4513-a1df-0fb8309335e4,605,daniel.kowalski@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5136cce7-2cff-48d8-bee2-447816603147,606,ryan.russo@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6672e9f7-3afc-424a-a716-203cce52d5ab,608,sharon.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
85762691-7c1d-445b-b451-d13c3c864f9e,611,kevin.davis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
