id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
dcb97434-cd7e-4a46-a8df-3b3a0d1f08fd,3956,aliana.shaw@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
12fc451e-7369-4cbd-828b-318d31e12d68,3957,makaila.nixon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c571877a-503b-45bd-ae34-564c82026851,3958,mohammed.orr@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
bbe980de-5ec7-444d-96f0-64bb13592434,3959,braylen.mendoza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
07915028-8dc7-4315-b111-9f0533af9e9c,3960,andreas.torres@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
658f08e9-1daf-4753-87c4-8f2716f14f8d,3961,maddison.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8bdb8cf5-9ee6-41b8-87d0-97dc8cdfad2c,3962,charlize.wagner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b45b9f74-fc9b-4c24-9a61-56a1c255438a,3963,micah.pace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b4bb7694-123e-4594-892d-69f9f653a106,3964,marlee.stevens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ff08dd1c-10e4-4a84-84d3-fdb9de453bf6,3965,precious.roth@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a65a187f-c3d4-4190-9b25-ee7f5a1469e4,3966,konner.villegas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f19aa868-6315-43b7-b8af-1cbacc54df4b,3967,anastasia.gillespie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
de58e96e-aad6-449a-b926-609f3d25cb96,3968,emely.rice@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7bd7dc7e-756a-4fb8-81e1-c2dabe4982b8,3969,lewis.nixon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
47e7e8ad-09a1-4b35-bfda-dd96f75af8b8,3970,macy.webster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6278a0cb-cc1e-49e8-8960-daf5f18e1926,3971,ciara.acevedo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
56a3bf3d-5753-401a-bca3-fd6aa62af0e3,3972,eleanor.patton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5061e380-3188-408d-af5c-17943ae8ae24,3973,brooklyn.tanner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e40e934a-8231-4fa7-8a04-71ea2da80d70,3974,zander.franco@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8cb9f621-eb00-4164-9747-da74a5f20f5a,3975,kianna.rhodes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
999747a6-e50e-4769-80ba-f9c294e91c71,3976,kinsley.braun@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ced443b0-f9d8-41bb-9091-492907a6b889,3977,gordon.wu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5f57eb37-49b3-425e-8b91-24341012a568,3978,maryjane.cross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a2a55373-fb0b-49b6-a7ed-2632bd8c9c13,3979,peyton.phelps@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8d6120c0-bdc7-4069-a9f6-48b9f0b534d1,3980,carmen.atkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f9f1c4ee-2193-40b9-80e0-86dda6b2388b,3981,kiara.fox@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f1b4eed5-49c8-429c-b71a-6d989b01472c,3982,yair.jennings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e3542861-5a29-485a-8480-3057c6525527,3983,kaylie.velazquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e0d41fd9-afb6-48c8-8987-f57ff7a6ee4f,3984,christine.skinner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
768a9677-cd3f-41fe-9d06-f0def3fa734c,3985,zayne.mccullough@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4cc6d9b5-6a57-4037-8486-633873e6d757,3986,dennis.key@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
34d27851-012a-4118-8abc-0df47a1a720a,3987,aydan.benjamin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a553a32a-3a85-47da-9301-2a6818d2f3ff,3988,kenzie.mullins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6b8e34b5-5216-47ed-94bd-ef24233c5e5d,3989,asa.pham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
caac320c-4a14-4f07-aafb-2f0a151159a5,3990,damarion.schneider@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3681de7e-b5c3-4981-ad25-956211bced17,3991,talan.rodgers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c99b63e6-0d96-43cb-a150-45713690e3cb,3992,evelin.snow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
02f189fd-ee8d-479a-98d0-9f54f192ff12,3993,sienna.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f263dba7-05ef-4f0e-87f8-9723ab2dea1a,3994,taylor.dennis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6294f177-16f9-4806-974a-5c53ed82d610,3995,cortez.murillo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9459fae8-18e1-4774-a6e7-e790ab3108ab,3996,leonel.combs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a75bfacd-9d79-4674-8f53-a7a18d0e5f38,3997,carmen.frost@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9a0f268a-383d-40f3-afa2-c893c6ea8c07,3998,ace.krause@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
78911d51-cc92-4618-8858-4a2c8749b130,3999,reuben.davila@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2d0f4a64-5e37-473f-a437-f5e62f14a508,4000,angelique.mann@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d737240d-af4b-4e9f-adfd-eefe59ffa6a4,1001,susan.exantus@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2f3777b3-3908-470d-9915-48f84ec1ed6e,1002,sandra.martin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
62eb4b3c-9f72-4d58-be6c-153eca832b55,1003,keyla.del bosque.1003@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d8a1c7e1-3eb2-46a8-9e96-589bce485609,1004,andrew.szabo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
50335c05-fc69-443e-bde0-02c5694286ad,1005,luke.patronick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c4390c05-9c57-4813-8d23-408d9857e107,1006,colby.andreola@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0cc8c424-de31-4447-b351-85c1f9827137,1007,edward.true@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
72cb9ed1-7b69-4bcb-adfe-bd2dafccdc2b,1008,judith.carabbio@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a0d441c4-1edc-41dd-b068-5220b54db5c0,1009,adell.saada@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
393bb618-86ad-495a-ad18-cd1d80f29bb6,1010,kamari.hunter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
517c1dbe-7160-4045-ae09-416e1b458eb4,1011,sarah.malone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1876c9f7-35f3-4500-9563-346ffe62e028,1012,skyler.blackwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d26d977e-a8d1-459f-81dc-969158a6d17c,1013,jasmin.shah@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9b6c9459-d38c-4d6a-be0e-307f03625bf8,1014,kole.quinn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5bd504b0-fb07-445d-97f4-cd9b5b8fcca9,1015,ansley.jackson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2d4fe04b-09fa-45a7-a4f2-df778008cf34,1016,jayda.reese@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4d7cf803-d0c9-424f-8c7a-6ae0cfb99416,1017,julien.whitehead@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
bbc9b3cb-9cae-4ad6-b003-63818309966c,1018,alan.haynes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
31d9efad-6a89-4374-8167-10dc7fc7b0ca,1019,kamryn.herrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
79a80c6d-7ee5-45c7-9768-3afe746d52d4,1020,kelvin.foster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6253439c-dbe0-4a9e-b86e-d91d0364e0da,1021,joe.fletcher@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f223d4e5-35df-4792-8a95-cf55565e72d1,1022,frederick.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5bbd02cd-b15d-4723-9cfe-c95919517e87,1023,nickolas.davila@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
83367e0f-ff0f-4cff-a3dc-16e247a247b8,1024,kasey.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ffb47f5b-3f66-49b5-94eb-a413d02562fb,1025,giovanni.jenkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6a7c19b8-bf3d-4eb6-a674-8d5815af4cca,1026,alexis.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
32c42d4b-b370-48e6-a894-f297ddb7db23,1027,joanna.murphy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
eb4b8c5f-0510-434c-ad35-7ee85a657fd2,1028,joseph.schmidt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5c601ccf-dbd8-4a10-be5d-28985597c63a,1029,brittany.hurley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
300d0d8f-4327-4d9a-a76d-9534bb08b51c,1030,niko.hamilton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
573ad7ba-a96b-45ac-8c1d-df01f032ffd8,1031,ruben.martinez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
53629855-1f57-4ad5-bc5c-02d6ec96459c,1032,kiley.haynes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2704bf52-e054-4a7f-94be-8aa7af786337,1033,blaine.brooks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6b07c272-43d9-42f9-b12c-5c0c86f0f829,1034,dennis.livingston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
29fe6786-e86b-45a0-a15d-3f00c0dfaf43,1035,case.russell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d0e1b176-fa5b-4663-8d2f-36dbc63ae4d7,1036,kody.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
270dbb5d-44d8-4f99-b852-7cf8edbe39e4,1037,zoe.colon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2ab6d18d-e844-4a99-8e22-3a072f999f4c,1038,courtney.cowan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7785cf80-5dd7-42b3-b676-ab8276d94d3a,1039,nolan.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3070a211-2a6e-4704-8b4a-05077881a4e9,1040,katrina.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
63622495-bc4c-40c6-b24c-df5175c03ccd,1041,camden.kelly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
85321b50-e0d9-4fae-860e-179a57a9906e,1042,milo.hood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8eae9cbc-7d08-49ea-91c8-2967fc09634a,1043,kale.lang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
415a4f5d-43d9-44a5-b94c-30607f7ea501,1044,shyanne.stark@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
934b3773-9281-449f-a8a0-eb3dceb06496,1045,elliott.ashley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
