id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
717a49de-07dc-47b8-8ef3-6687cd6c1b54,1001,susan.exantus@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
efe2d441-22a6-4854-bd2f-5d47c0fa901c,1002,sandra.martin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0c34eb1d-64ca-4445-9034-057635a77619,1003,keyla.del bosque.1003@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4d573e3c-faf1-469e-93cf-2d890097bb3b,1004,andrew.szabo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
01746681-1650-47f4-95c5-537120519ad4,1005,luke.patronick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
967615b3-02ac-4c47-af51-1a99ad56e92b,1006,colby.andreola@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d3e58e99-32b7-48ad-95de-801cf9f2735b,1007,edward.true@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5c9e96dd-b34c-4f1e-ab5b-053fdc32fa4d,1008,judith.carabbio@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5023e070-1bed-4021-98de-3862a9d5ef41,1009,adell.saada@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6f1112ee-54d7-46cd-843a-06fe07ce9aea,1010,kamari.hunter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3c00284a-3d73-4020-ac45-1506b982da83,1011,sarah.malone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
73e580f5-357a-43a7-8032-6cd235e0ab2e,1012,skyler.blackwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f5cc0889-cf14-4e71-8264-cd1c2f2936d4,1013,jasmin.shah@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b15806a2-b8ab-4589-a60c-6acb5991a533,1014,kole.quinn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6747b40d-fc20-44d7-8861-d0433fcdfb55,1015,ansley.jackson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6e383e0a-0de5-4a67-b97c-f3191ef53daf,1016,jayda.reese@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
00e4e59a-c22a-4cf6-926c-5be3e3351123,1017,julien.whitehead@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d7fc94f8-c25c-4bd0-9e5e-e1931042ca1d,1018,alan.haynes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e58b423d-7367-48aa-ae43-8fa4bba0f5b2,1019,kamryn.herrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1554e3b0-60af-4c04-b66c-a8f544cfb7b7,1020,kelvin.foster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
cc193144-31bc-4f17-afae-2abe90030e29,1021,joe.fletcher@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
96345a1f-1831-492e-8396-5c9245336620,1022,frederick.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d9412bb3-9d3f-49a8-a6fb-79e841192843,1023,nickolas.davila@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
41168cc9-2221-4e35-adb6-dffd78d1189a,1024,kasey.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
add1045b-23d0-493a-b953-afdcd5bc7a3c,1025,giovanni.jenkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
25a4b227-a25b-4fc3-aa9e-c93b14056a76,1026,alexis.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
692c76b8-271c-4dd0-b6a3-6b19f99211c0,1027,joanna.murphy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a2a81ce0-e2a0-46a4-9bcf-f0ed60250d2e,1028,joseph.schmidt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b3495b7b-7104-4e01-9f6b-0b67d5a53ff9,1029,brittany.hurley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f3f53489-da59-45ae-9d9c-290d85fafdd0,1030,niko.hamilton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b082137d-a519-4dd7-a480-ef2686892aba,1031,ruben.martinez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3ded69a6-5bad-4633-a6d4-e4539a1fd610,1032,kiley.haynes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
117ef180-ce1a-41e9-9a47-d48c2c2b4b86,1033,blaine.brooks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c6d50748-1db6-483a-8bf4-55089402a50a,1034,dennis.livingston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5c6e10c6-daba-4f08-aaa2-b468f6cd702e,1035,case.russell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d63d7a8b-bfc8-42d2-aad3-8b9f199aaa42,1036,kody.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c9c591ac-70f8-4c35-ad93-b44693cbbece,1037,zoe.colon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
8b2a1f34-5a15-45be-8e22-5d8f3735d9ed,1038,courtney.cowan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
45eda093-6167-4267-93eb-c16c23c922a2,1039,nolan.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2e5fd745-524f-4952-9f52-1c4bf0b413b1,1040,katrina.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3206d107-a945-4d99-8669-198b2d78d47e,1041,camden.kelly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
668db478-26b6-4ff4-b862-685576bad11f,1042,milo.hood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4341a335-bbe1-458d-af5a-89a91387b100,1043,kale.lang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0d43834c-ea02-40b4-938f-a09657773250,1044,shyanne.stark@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0f88a17a-1e83-4ca0-b52e-07a6df2dae53,1045,elliott.ashley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a3850c7d-5a44-4152-bce2-58ea0d082082,1046,genesis.todd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d9380334-7f38-4ba7-83ee-9888ecf81a41,1047,sincere.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
144cd1cf-45e2-4368-8c3c-30578e983b29,1048,stephen.daugherty@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
305be169-f7df-436c-bbc8-30d89c8229df,1049,demarion.morrow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a0d6e11a-036d-484a-873f-cae584b4c704,1050,steven.schneider@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1b781e82-f283-4fd2-a8ed-49950b9cd572,1051,devon.hinton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
554c7b03-b40c-4d48-b9bf-2251de685bc4,1052,jacquelyn.johns@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3d0e2599-a9de-4f2a-92d8-fb7998fe09fc,1053,blaine.keith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7f1dc2e6-3cbc-4ab4-ba09-e584d5fd26f3,1054,phillip.salazar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
56562a91-1a72-4021-a918-93b7e40d449a,1055,chaz.webb@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
179bd4ed-741e-4a76-bb14-c486318b63e2,1056,desmond.anderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4bf5c0ab-e19e-44fc-bc8d-28c9030f46a5,1057,sophie.decker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
eef3eb7b-1c39-45a9-8397-379434a0c303,1058,lena.bryan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f5e047fa-78f0-4e6d-92c4-73c6699707b7,1059,kelsie.mccormick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9a5df912-c2da-40be-8093-9d4a276bec19,1060,frida.livingston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6c556340-9590-47e1-939e-146553be1dfd,1061,isai.alvarado@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a11bace0-3d5b-4c6b-ab23-4d64506e55e0,1062,travis.vasquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
8435f07c-8c38-4b5c-b300-8cb6e3a96c93,1063,jazlene.maynard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
890f4b05-a28c-46fc-bbf6-9fba89ab00d7,1064,wyatt.donovan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
dccfccd3-7c5f-4f76-a914-49618a3e5608,1065,nathaly.cooper@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c6948bbe-896b-4632-a0f0-1b767e9cf995,1066,gage.weeks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d71b2b14-8a9c-4061-a847-6b273d4f39cc,1067,gavin.frye@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
64591c05-b434-4cb4-b030-3bde069495d0,1068,amber.ross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5e18fb6a-652c-43ca-92a3-87fbf4f25b12,1069,wyatt.edwards@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c8075536-edcf-4884-b6f7-719927e0d151,1070,karla.reed@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6e17c3b6-df91-481e-bde0-9bbfbb2b3293,1071,yadira.mcmillan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
fa145ab2-d861-442b-b672-dda1755a9e1e,1072,fernando.mcconnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4e940ed0-e654-4f9a-af9d-2d1cc548eea1,1073,sean.bean@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b00ad86a-b068-48db-b7cc-988123be5626,1074,lilianna.mccall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d6bb9ce3-bcf0-42ee-9ca7-2d1caf2799c2,1075,salvador.thomas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e9b0ab0e-7ab9-4ed4-ba3a-8066b0f2128c,1076,jair.silva@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9224fb1f-e47b-4494-90f7-8e0f42bf885c,1077,derek.moreno@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
999cae54-ef93-4abb-9b4c-17be2d0140ef,1078,litzy.conner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ceb01ad4-e824-49a0-a16e-05d090ab3cdc,1079,joanna.burnett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f770be86-f224-42a5-a0f8-2dd8b85b729d,1080,abdullah.frederick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0abbbc7d-bb45-420f-a61b-8760714ed75f,1081,armani.porter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7e58331e-c062-4438-b1db-6e27cc9aca39,1082,taylor.sanders@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
081785a8-c2d1-4963-bddb-e3367964585a,1083,iliana.randall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7f999f8b-ec74-4276-9a43-42d9bdfb90a8,1084,luke.henderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c881de0f-1f73-40f2-86ae-5a4bc1bd1c85,1085,madelyn.lambert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
23a3f89d-070c-401c-be21-807c42531977,1086,ava.pace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
69e38b85-b944-4158-9995-7228f02db6ef,1087,delaney.bruce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9dc792be-a342-4877-bb53-f67eb4398073,1088,jair.bullock@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
10117f64-63b6-4c5e-a98c-f0e223c0763e,1089,kayla.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ccceac11-2f83-4838-9e73-5df6c6c59ba7,1090,taylor.gamble@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
