id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
1a7a8ef9-674a-4093-a395-1eb089e3d061,3928,audrina.yu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
324b8e96-2867-414d-a940-f3f816620ba1,3929,jeramiah.foster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
76fed2d7-2dc9-431b-ad89-08c98bf83c77,3930,bruce.wallace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1123b58b-1474-4817-907a-b724c8ff51d8,3931,giovani.nelson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0506da5d-f739-4e0a-b5e3-f26d448dcd00,3932,ari.anthony@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6555496a-428e-4f26-98fc-2a4a798734d7,3933,laylah.branch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e29c51ea-877b-4f7e-a2cf-fdb9201e7b2d,3934,alanna.mullins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9323af70-7807-4781-be32-d63181543fc0,3935,arjun.tyler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
06a356cb-e735-467f-9121-a48cc7addb71,3936,donald.favis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
eb78ea2c-8616-481b-8e8f-9530e8573a5c,3937,daniff.hernandez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e2a1d600-c6cc-4be0-b97b-9488625bef2e,3938,lori.roby@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8b9455d0-2e9b-470c-9428-7fc3a0ad2925,3939,thomas.murray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a6f3b8ee-f506-4785-a10d-8f4a3f25039a,3940,karthikeyan.ait sidi.3940@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ba09ce29-6992-4e22-bb69-06ae77642e26,3941,ivan.rogers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
962d5fc3-0f75-46cf-a163-8b25a9b1fa00,3942,bianca.roehrich@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
26c31ef2-2c11-4251-99e7-91606a7f1b27,3943,jason.salter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1671ba9b-a13c-4775-9de4-f3eb0866f1e0,3944,julia.zhou@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7b6c3477-2502-4f61-95a2-f866d2f576ad,3945,thelma.petrowsky@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
013c80cc-6314-4363-b2a4-88f7409ea461,3946,jayne.horton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
952acf57-c39b-4385-8cca-1536e8ddc514,3947,renee.becker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c5442d43-3b5a-44f5-ae4a-58ace9e7af58,3948,randall.pearson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
181dee3f-0530-4a4e-a149-a413df463265,3949,claudia n.carr.3949@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ee128c79-b1ba-4c7a-ba2d-9e09bff93dc5,3950,noelle.johnson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
53705a16-9962-4ce6-9db6-c5f9a8c713c1,3951,taisha.goble@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6241b91a-b999-4586-9cd1-7ff9011fe501,3952,kramer.simard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
45f1d4fa-475f-46d6-9171-3bcd9b4c6b7b,3953,mark.griffith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
33cf7560-7bc0-4ae3-ab24-9f17161b8d3e,3954,denisse.hayes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
87df12d4-2115-43f2-9237-792d88ca1142,3955,draven.giles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1b9c6136-5f08-429c-bbaf-2d1f45c00684,3956,aliana.shaw@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
56da2cd0-3a48-48a5-a221-b137c01f7d97,3957,makaila.nixon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d4096871-7485-4e56-be67-71f7c0e6aec8,3958,mohammed.orr@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
669bd9b7-c0a9-4f80-af65-c41bf25dc9dd,3959,braylen.mendoza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
453c417f-b676-47ce-ab3f-ac156318189f,3960,andreas.torres@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3c7a0406-d2eb-4b32-8f4a-484567202b25,3961,maddison.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
61fe1196-de66-4938-938c-e0b4e0ad3ccc,3962,charlize.wagner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d368a8b0-709d-4bd0-8ce7-eb827b680299,3963,micah.pace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
97a2e006-6778-4128-bca6-3a90e683b5a9,3964,marlee.stevens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b58b6358-7ad0-45df-a366-84b9060f2dc4,3965,precious.roth@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ab2cf561-d1cd-4714-842f-0f52a9c98853,3966,konner.villegas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b306a1d7-2781-4def-aa87-301a45b3db0d,3967,anastasia.gillespie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e6d32478-3408-4e55-8ade-7d3ae3ea2c0b,3968,emely.rice@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8eab2a69-a481-41fd-99d8-df21a53fd108,3969,lewis.nixon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
163705c6-3225-4a02-9cb6-bf3bed0aba43,3970,macy.webster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3c55f7c4-026c-4d77-aa0c-7645c149fe98,3971,ciara.acevedo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
05d3c85a-114f-46e2-ac30-878ef1be04c9,3972,eleanor.patton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6dd91a78-76db-47ff-a54d-015b4618a65a,3973,brooklyn.tanner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ed9bcd43-0d70-42c6-a48d-87ea2a003ff6,3974,zander.franco@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
aee41eaf-730e-46cd-9d8a-bd1ef67f645b,3975,kianna.rhodes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
805e889d-6d49-4262-b370-8c823a110e60,3976,kinsley.braun@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9e7fa59b-e7c9-453c-b397-a2c6815d6030,3977,gordon.wu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b7a8d596-f892-44ed-a59d-23488283c249,3978,maryjane.cross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
fde148d8-b619-40b3-9291-02937ecc26e2,3979,peyton.phelps@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
bc63aecd-a592-48d6-aa77-cc335d35892a,3980,carmen.atkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a44698a3-f368-4618-b385-2ed6bbe1db13,3981,kiara.fox@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7b39b416-aaa6-4621-aab5-91e960ceca93,3982,yair.jennings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2a28a75b-9e8e-4c43-8eda-ab7740b3b98c,3983,kaylie.velazquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7efd184a-140e-459c-b559-8bbf31b1f809,3984,christine.skinner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0f24d72d-0a0c-45e1-aea4-663e9769a003,3985,zayne.mccullough@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e8046490-f589-44d8-9200-090a18e66cbd,3986,dennis.key@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
842eafd7-33ad-43b1-a767-a47a39db882e,3987,aydan.benjamin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
99794d02-aae3-4ae9-a357-44447c9667d0,3988,kenzie.mullins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d5be1a83-d2dc-43b5-bd46-e3235d4070e4,3989,asa.pham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a4993f85-a90f-49c2-b2ab-a55507699465,3990,damarion.schneider@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e870268b-752a-477e-a4ed-f35aeb00732d,3991,talan.rodgers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ec0800bb-7ab0-4952-b19d-da7bf14e2759,3992,evelin.snow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
cd6bc875-3fcc-40ec-869b-54c3836ffcb0,3993,sienna.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
37c86cc3-3225-4d9d-8ce7-fe79f0489de8,3994,taylor.dennis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1a495239-7404-4a31-95ae-23c3049fdf71,3995,cortez.murillo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
454c39b1-3179-45ba-bba2-ec3b07b69bc5,3996,leonel.combs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3e787ca6-202d-4f8c-9818-3bffa0c06dfb,3997,carmen.frost@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e1a04f77-7340-4da5-8d2c-2836c23c9486,3998,ace.krause@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
34f50ebc-2528-42b2-90b7-5a287bc5e4f2,3999,reuben.davila@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
91faeda4-b277-4f14-88f6-4db6100c8823,4000,angelique.mann@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f969b646-866d-48ef-88e2-61d532c4279b,1001,susan.exantus@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
de3ed58c-c52d-4089-9f00-c15f467ab462,1002,sandra.martin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f38d25a7-0692-4c08-a8a0-047d94cd5288,1003,keyla.del bosque.1003@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
da299d4c-4799-4fe9-9ac1-e6b6096ef039,1004,andrew.szabo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4b05bfb7-12bc-4e8b-ad66-7ea998d9728e,1005,luke.patronick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8f76f018-c954-4523-80b1-ca64e6b567c9,1006,colby.andreola@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
029176c3-69cc-4867-a91d-dc369ed2d3e8,1007,edward.true@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e24b1e4f-296c-4505-815d-bbfbe1d378bc,1008,judith.carabbio@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ed411654-f1c3-470d-ad94-a981bf294f13,1009,adell.saada@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
5e02e9b1-88f3-419b-be3a-452bdd7abc44,1010,kamari.hunter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ab30c333-5147-4c85-8304-e02df3c9f0f1,1011,sarah.malone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c18e65d4-f125-4fd1-b07d-03f95a2fbc23,1012,skyler.blackwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
89812041-8b5d-4b81-bd00-67feac4a80a4,1013,jasmin.shah@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
68b41776-deaa-43ca-ad17-8cd57f0c0190,1014,kole.quinn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
22c9ce87-fc41-40e9-88ce-06187f9ac8ef,1015,ansley.jackson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6e41b3fa-4552-4095-bcf4-55a5e0291038,1016,jayda.reese@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
78b36d8b-d038-4361-a6e6-99e4edefe63d,1017,julien.whitehead@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
