employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3719,Cannon,Hester,2022-07-22,,Production Technician II,Active,Contract,Full-Time,Unk,,1947-08-07,MA,Laborer,FEMALE,47989,Fully Meets,3,False,142,False,2026-08-17 22:24:22,1316,77369.47,USD,2026-08-17 22:24:22
3720,Crystal,Brandt,2019-05-23,2020-09-12,Production Technician II,Terminated,Part-Time,Full-Time,Resignation,Young risk quality natural foreign claim.,,MA,Laborer,FEMALE,31486,Fully Meets,3,False,98,False,2026-08-17 22:24:22,2294,48468.96,USD,2026-08-17 22:24:22
3721,Johnny,Goodman,2020-02-12,2020-04-07,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,Recent agent choose dark hard eye.,,MA,Engineer,MALE,24794,Fully Meets,2,False,166,False,2026-08-17 22:24:22,2288,74525.12,USD,2026-08-17 22:24:22
3722,Nehemiah,Hancock,2020-02-16,2022-01-09,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Involuntary,Fast glass machine compare after check.,,MA,Laborer,MALE,80316,Fully Meets,2,False,105,False,2026-08-17 22:24:22,1143,76592.86,USD,2026-08-17 22:24:22
3723,Elliana,Villanueva,2022-04-29,2022-07-16,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Retirement,Everyone chair white situation result.,,MA,Laborer,MALE,46742,Fully Meets,3,False,113,False,2026-08-17 22:24:22,1144,79284.97,USD,2026-08-17 22:24:22
3724,Essence,Schwartz,2019-10-10,2021-10-30,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,Board star job song. Hundred believe heavy.,,MA,Laborer,MALE,30194,Fully Meets,4,False,130,False,2026-08-17 22:24:22,2277,73070.91,USD,2026-08-17 22:24:22
3725,Ryker,Cox,2019-04-07,2023-07-09,Production Technician I,Terminated,Contract,Part-Time,Voluntary,Child write help growth home.,,MA,Lineman,MALE,36808,Fully Meets,1,False,87,False,2026-08-17 22:24:22,2449,72281.71,USD,2026-08-17 22:24:22
3726,Averi,Stevenson,2020-07-13,2021-09-18,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Great like sea behind stock drop debate such.,,MA,Lineman,FEMALE,36688,Fully Meets,4,False,135,False,2026-08-17 22:24:22,1316,67486.91,USD,2026-08-17 22:24:22
3727,Katherine,Russo,2021-08-26,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Supervisor,FEMALE,37883,Fully Meets,3,False,83,False,2026-08-17 22:24:22,2318,72264.87,USD,2026-08-17 22:24:22
3728,Aydan,Robbins,2021-12-23,,Production Technician I,Active,Contract,Part-Time,Unk,,1967-07-02,MA,Laborer,MALE,39843,Fully Meets,5,False,167,False,2026-08-17 22:24:22,1316,49709.33,USD,2026-08-17 22:24:22
3729,Heaven,Walls,2022-12-08,2023-07-04,Production Technician I,Terminated,Contract,Part-Time,Voluntary,Until reason late off training situation.,1943-01-01,MA,Supervisor,MALE,69873,Fully Meets,3,False,113,False,2026-08-17 22:24:22,1144,63762.38,USD,2026-08-17 22:24:22
3730,Bobby,Chung,2022-01-18,,Production Technician I,Active,Contract,Temporary,Unk,,1965-08-12,MA,Engineer,MALE,2548,Fully Meets,4,False,168,False,2026-08-17 22:24:22,2471,62997.8,USD,2026-08-17 22:24:22
3731,Maximus,Fields,2020-02-28,2022-12-14,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Along black change charge particular conference.,1998-04-07,MA,Engineer,MALE,73555,Fully Meets,3,False,91,False,2026-08-17 22:24:22,2364,75015.03,USD,2026-08-17 22:24:22
3732,Orion,Ochoa,2020-05-31,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1954-03-07,MA,Technician,MALE,27650,Fully Meets,5,False,83,False,2026-08-17 22:24:22,2318,61197.98,USD,2026-08-17 22:24:22
3733,Halle,Boyd,2020-04-20,2022-07-23,Production Technician I,Future Start,Contract,Part-Time,Retirement,Half glass sport. Oil arm middle play lose such.,,MA,Driver,FEMALE,2035,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,58478.13,USD,2026-08-17 22:24:22
3734,Lindsey,Rocha,2019-03-07,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Engineer,MALE,74284,Fully Meets,3,False,169,False,2026-08-17 22:24:22,1316,67384.71,USD,2026-08-17 22:24:22
3735,Chace,Gray,2019-05-29,,Production Technician I,Active,Contract,Temporary,Unk,,1963-11-07,MA,Project Manager,MALE,81455,Fully Meets,1,False,170,False,2026-08-17 22:24:22,1316,54326.22,USD,2026-08-17 22:24:22
3736,Carsen,Wheeler,2020-10-18,2023-03-22,Production Technician I,Terminated,Full-Time,Part-Time,Resignation,Democrat home space past sense serious.,1976-02-07,MA,Laborer,MALE,95345,Fully Meets,2,False,99,False,2026-08-17 22:24:22,1316,49891.89,USD,2026-08-17 22:24:22
3737,Arielle,Escobar,2018-11-19,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1946-11-12,MA,Director,MALE,67176,Fully Meets,5,False,149,False,2026-08-17 22:24:22,1316,61725.7,USD,2026-08-17 22:24:22
3738,Kaitlynn,Blair,2022-04-15,2023-01-09,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Involuntary,Partner perhaps they rock.,2000-03-09,MA,Lineman,FEMALE,21015,Fully Meets,3,False,121,False,2026-08-17 22:24:22,2414,59591.13,USD,2026-08-17 22:24:22
3739,Amir,Melendez,2018-08-24,2021-03-22,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Themselves specific seem want seek hospital.,1951-09-03,MA,Tower Hand,FEMALE,80870,Fully Meets,3,False,91,False,2026-08-17 22:24:22,2364,53139.95,USD,2026-08-17 22:24:22
3740,Monique,Buckley,2022-10-15,2023-02-17,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Voluntary,Final like human late job.,,MA,Intern,FEMALE,12265,Fully Meets,4,False,171,False,2026-08-17 22:24:22,1232,57862.91,USD,2026-08-17 22:24:22
3741,Clark,Blanchard,2023-02-27,2023-03-28,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Board industry once tough investment age.,,MA,Engineer,FEMALE,47025,Fully Meets,1,False,107,False,2026-08-17 22:24:22,2296,57823.74,USD,2026-08-17 22:24:22
3742,Gabriel,Pearson,2021-09-22,2023-05-15,Production Technician II,Terminated,Contract,Temporary,Resignation,Wait small thing staff.,1981-12-09,MA,Manager,FEMALE,81011,Fully Meets,2,False,98,False,2026-08-17 22:24:22,2294,56462.34,USD,2026-08-17 22:24:22
3743,Mercedes,Cook,2020-05-30,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Locator,MALE,13394,Fully Meets,2,False,88,False,2026-08-17 22:24:22,2398,58281.24,USD,2026-08-17 22:24:22
3744,Skyler,Blankenship,2020-09-11,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Lineman,FEMALE,50967,Fully Meets,5,False,172,False,2026-08-17 22:24:22,1187,69001.02,USD,2026-08-17 22:24:22
3745,Jordan,Davis,2019-05-31,2020-10-06,Production Technician I,Voluntarily Terminated,Full-Time,Full-Time,Involuntary,So give cause soldier.,,MA,Technician,MALE,8286,Fully Meets,4,False,139,False,2026-08-17 22:24:22,2357,55390.68,USD,2026-08-17 22:24:22
3746,Bridget,Wu,2020-07-13,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Mechanic,MALE,68039,Fully Meets,3,False,173,False,2026-08-17 22:24:22,1316,78210.03,USD,2026-08-17 22:24:22
3747,Gabriel,Kirk,2021-09-09,2023-02-10,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,Soon glass reveal Republican could.,,MA,Technician,MALE,56563,Fully Meets,2,False,174,False,2026-08-17 22:24:22,1316,77072.18,USD,2026-08-17 22:24:22
3748,Aron,Ali,2019-04-06,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,MALE,96739,Fully Meets,1,False,121,False,2026-08-17 22:24:22,2414,61831.86,USD,2026-08-17 22:24:22
3749,Kayden,Soto,2021-02-16,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1985-02-05,MA,Planner,FEMALE,27488,Fully Meets,4,False,175,False,2026-08-17 22:24:22,2378,56492.64,USD,2026-08-17 22:24:22
3750,Micaela,Conner,2020-02-17,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Engineer,MALE,49299,Fully Meets,1,False,176,False,2026-08-17 22:24:22,2365,63740.22,USD,2026-08-17 22:24:22
3751,Arthur,Mitchell,2021-10-15,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Model Assistant,MALE,32547,Fully Meets,3,False,177,False,2026-08-17 22:24:22,2292,74699.62,USD,2026-08-17 22:24:22
3752,Deven,Morse,2022-07-06,,Production Technician I,Active,Full-Time,Temporary,Unk,,1954-12-10,MA,Engineer,MALE,11664,Fully Meets,2,False,160,False,2026-08-17 22:24:22,2435,67840.56,USD,2026-08-17 22:24:22
3753,George,Villegas,2019-03-05,2020-12-10,Production Technician I,Terminated,Part-Time,Part-Time,Involuntary,Truth resource more week hope generation.,,MA,Planner,MALE,37926,Fully Meets,4,False,178,False,2026-08-17 22:24:22,1316,73153.71,USD,2026-08-17 22:24:22
3754,Arielle,Potts,2020-06-02,2022-01-25,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Stage necessary although they.,,MA,Engineer,MALE,76770,Fully Meets,1,False,179,False,2026-08-17 22:24:22,1142,63645.28,USD,2026-08-17 22:24:22
3755,Maxwell,Howell,2020-11-26,2023-02-17,Production Technician I,Future Start,Full-Time,Full-Time,Resignation,Scientist heart others employee church century.,,MA,Manager,FEMALE,72484,Fully Meets,4,False,180,False,2026-08-17 22:24:22,1316,67152.12,USD,2026-08-17 22:24:22
3756,Junior,Bridges,2021-05-24,,Production Technician I,Active,Full-Time,Temporary,Unk,,1944-01-06,MA,Driller,FEMALE,13669,Fully Meets,3,False,97,False,2026-08-17 22:24:22,1165,55085.45,USD,2026-08-17 22:24:22
3757,Salvatore,Noble,2022-10-17,2023-03-26,Production Technician I,Future Start,Full-Time,Part-Time,Involuntary,Marriage sound myself others well morning wrong.,,MA,Lineman,MALE,7481,Fully Meets,2,False,181,False,2026-08-17 22:24:22,1316,70721.26,USD,2026-08-17 22:24:22
3758,Heath,Hodges,2022-11-16,2023-06-24,Production Technician I,Voluntarily Terminated,Contract,Temporary,Retirement,Lawyer miss meet across agent.,,MA,Engineer,MALE,76897,Fully Meets,3,False,141,False,2026-08-17 22:24:22,2337,52084.16,USD,2026-08-17 22:24:22
3759,Gabriella,Warner,2022-05-01,2022-09-25,Production Technician I,Terminated,Contract,Full-Time,Retirement,Authority different including gun production.,,MA,Laborer,MALE,47326,Fully Meets,1,False,182,False,2026-08-17 22:24:22,2275,69317.93,USD,2026-08-17 22:24:22
3760,Ryan,Tate,2021-08-24,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1960-12-02,MA,Technician,MALE,20814,Fully Meets,3,False,148,False,2026-08-17 22:24:22,1122,75125.17,USD,2026-08-17 22:24:22
3761,Hazel,Vincent,2023-06-22,2023-07-10,Production Technician II,Terminated,Contract,Full-Time,Involuntary,Item born upon blue.,,MA,Assistant,FEMALE,75880,Fully Meets,1,False,183,False,2026-08-17 22:24:22,1316,49623.6,USD,2026-08-17 22:24:22
3762,Gavyn,Riggs,2020-07-18,,Production Technician II,Active,Part-Time,Temporary,Unk,,1949-11-05,MA,Engineer,FEMALE,65366,Fully Meets,2,False,141,False,2026-08-17 22:24:22,2337,66503.29,USD,2026-08-17 22:24:22
3763,Giancarlo,Cross,2023-01-12,2023-02-06,Production Technician II,Voluntarily Terminated,Full-Time,Full-Time,Involuntary,They four last represent spend bit.,,MA,Clerk,FEMALE,40231,Fully Meets,3,False,184,False,2026-08-17 22:24:22,1316,48328.35,USD,2026-08-17 22:24:22
3764,Cristal,Bradshaw,2022-02-16,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Manager,FEMALE,41487,Fully Meets,3,False,185,False,2026-08-17 22:24:22,2339,70400.05,USD,2026-08-17 22:24:22
3765,Guadalupe,Burke,2022-09-02,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Runner,FEMALE,36904,Fully Meets,3,False,100,False,2026-08-17 22:24:22,1316,47957.26,USD,2026-08-17 22:24:22
3766,Elisa,Henry,2019-02-02,2023-02-03,Production Technician II,Terminated,Part-Time,Part-Time,Resignation,Common no sure wonder up although.,1943-10-03,MA,Manager,FEMALE,10110,Fully Meets,3,False,186,False,2026-08-17 22:24:22,1316,77757.89,USD,2026-08-17 22:24:22
3767,Kale,Fischer,2021-08-26,2022-09-05,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Retirement,Actually on Democrat down live base should.,1993-07-03,MA,Laborer,FEMALE,46087,Fully Meets,2,False,112,False,2026-08-17 22:24:22,2340,49809.28,USD,2026-08-17 22:24:22
3768,Morgan,Blackwell,2020-12-31,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Foreman,FEMALE,37838,Fully Meets,4,False,187,False,2026-08-17 22:24:22,1316,78560.81,USD,2026-08-17 22:24:22
3769,Ivan,Wright,2020-12-12,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Engineer,MALE,15968,Fully Meets,3,False,188,False,2026-08-17 22:24:22,2320,73030.95,USD,2026-08-17 22:24:22
3770,Nayeli,Hood,2022-01-13,2023-04-11,Production Technician I,Voluntarily Terminated,Contract,Temporary,Involuntary,Land physical tax.,,MA,Lineman,MALE,21100,Fully Meets,3,False,89,False,2026-08-17 22:24:22,1316,65778.87,USD,2026-08-17 22:24:22
3771,Marilyn,Smith,2021-01-24,2023-05-07,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,Catch issue water night recognize mention.,,MA,Foreman,MALE,65845,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,72391.84,USD,2026-08-17 22:24:22
3772,Zoie,Rowland,2022-02-08,2022-07-22,Production Technician I,Terminated,Full-Time,Temporary,Retirement,Side most force better region operation language.,1966-05-02,MA,Engineer,FEMALE,58535,Fully Meets,3,False,176,False,2026-08-17 22:24:22,2365,72829.02,USD,2026-08-17 22:24:22
3773,Ann,Nguyen,2020-10-11,2022-02-26,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,Building possible too process do.,,MA,Engineer,FEMALE,3994,Fully Meets,3,False,126,False,2026-08-17 22:24:22,2467,78110.95,USD,2026-08-17 22:24:22
3774,Ramiro,Savage,2019-06-20,2021-10-13,Production Technician I,Terminated,Part-Time,Full-Time,Involuntary,Success realize political move adult new.,1998-06-04,MA,Engineer,MALE,32544,Fully Meets,3,False,114,False,2026-08-17 22:24:22,1316,53868.42,USD,2026-08-17 22:24:22
3775,Karma,Koch,2021-07-13,2022-11-26,Production Technician I,Terminated,Contract,Part-Time,Resignation,Agency picture enjoy pattern since and piece.,,MA,Laborer,MALE,36153,Fully Meets,3,False,97,False,2026-08-17 22:24:22,1165,65652.66,USD,2026-08-17 22:24:22
3776,Jacqueline,Hendrix,2021-10-14,2021-10-30,Production Technician I,Terminated,Contract,Full-Time,Resignation,Goal someone serious myself way probably.,,MA,Administrative,MALE,34262,Fully Meets,3,False,190,False,2026-08-17 22:24:22,1316,48326.72,USD,2026-08-17 22:24:22
3777,Kaitlin,Barker,2021-11-09,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Lineman,MALE,12906,Fully Meets,3,False,177,False,2026-08-17 22:24:22,2292,66565.8,USD,2026-08-17 22:24:22
3778,Semaj,Griffith,2023-04-02,2023-07-27,Production Technician I,Terminated,Full-Time,Full-Time,Involuntary,Similar computer less four.,1992-09-02,MA,Groundman,MALE,30753,Fully Meets,3,False,99,False,2026-08-17 22:24:22,1316,50995.2,USD,2026-08-17 22:24:22
3779,Damian,Burke,2022-10-19,2023-05-03,Production Technician I,Future Start,Part-Time,Temporary,Voluntary,About allow court us.,,MA,Technician,FEMALE,60533,Fully Meets,3,False,191,False,2026-08-17 22:24:22,2458,64773.27,USD,2026-08-17 22:24:22
3780,Jessie,Smith,2020-05-09,2021-09-14,Production Technician I,Future Start,Part-Time,Part-Time,Retirement,Everything look could economy PM fast.,,MA,Technician,FEMALE,36882,Fully Meets,3,False,139,False,2026-08-17 22:24:22,2357,65035.07,USD,2026-08-17 22:24:22
3781,Hezekiah,Cummings,2019-08-18,2022-05-05,Production Technician I,Future Start,Contract,Full-Time,Involuntary,Hot stay response fly himself accept.,,MA,Laborer,MALE,62493,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,61309.48,USD,2026-08-17 22:24:22
3782,Brody,House,2019-03-09,2020-05-02,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Retirement,Blood people direction all item.,,MA,Driver,MALE,92706,Fully Meets,3,False,83,False,2026-08-17 22:24:22,2318,63292.11,USD,2026-08-17 22:24:22
3783,Aaliyah,Watts,2020-05-09,,Production Technician I,Active,Contract,Full-Time,Unk,,1962-11-04,MA,Engineer,MALE,7773,Fully Meets,3,False,192,False,2026-08-17 22:24:22,1185,71737.32,USD,2026-08-17 22:24:22
3784,Ashton,Larsen,2022-08-14,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Supervisor,FEMALE,55514,Fully Meets,3,False,193,False,2026-08-17 22:24:22,1316,72973.57,USD,2026-08-17 22:24:22
3785,Joshua,Gibson,2022-01-18,,Production Technician II,Active,Contract,Temporary,Unk,,,MA,Director,FEMALE,13406,Fully Meets,3,False,155,False,2026-08-17 22:24:22,2323,62225.36,USD,2026-08-17 22:24:22
3786,Kyleigh,Bauer,2021-06-22,2022-07-26,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Resignation,Cost high must body defense population.,1962-10-06,MA,Technician,FEMALE,65379,Fully Meets,3,False,98,False,2026-08-17 22:24:22,2294,65985.77,USD,2026-08-17 22:24:22
3787,Ramon,Schultz,2023-01-19,2023-06-20,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Resignation,Peace anything sign third.,,MA,Supervisor,FEMALE,69445,Fully Meets,3,False,194,False,2026-08-17 22:24:22,2441,77593.27,USD,2026-08-17 22:24:22
3788,Maxim,Houston,2023-05-17,2023-06-13,Production Technician II,Voluntarily Terminated,Part-Time,Full-Time,Involuntary,In read day your stay she.,1976-06-09,MA,Foreman,FEMALE,32440,Fully Meets,3,False,107,False,2026-08-17 22:24:22,2296,49190.68,USD,2026-08-17 22:24:22
3789,Deanna,Sellers,2020-06-07,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Foreman,FEMALE,30804,Fully Meets,3,False,195,False,2026-08-17 22:24:22,1316,49098.62,USD,2026-08-17 22:24:22
3790,Frankie,Figueroa,2023-07-07,2023-07-11,Production Technician II,Terminated,Full-Time,Temporary,Resignation,Simply Mrs moment seven feel time.,1962-11-12,MA,Laborer,FEMALE,17247,Fully Meets,3,False,186,False,2026-08-17 22:24:22,1316,48069.82,USD,2026-08-17 22:24:22
3791,Bentley,Rush,2020-03-28,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1978-02-02,MA,Administration,FEMALE,32417,Fully Meets,3,False,154,False,2026-08-17 22:24:22,1316,68025.21,USD,2026-08-17 22:24:22
3792,Alexia,Pham,2019-05-23,2022-05-10,Production Technician I,Terminated,Part-Time,Full-Time,Retirement,Analysis listen here fight.,1998-08-06,MA,Engineer,MALE,50738,Fully Meets,3,False,129,False,2026-08-17 22:24:22,2393,59651.29,USD,2026-08-17 22:24:22
3793,Roselyn,Roberts,2019-04-20,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Manager,MALE,34278,Fully Meets,3,False,139,False,2026-08-17 22:24:22,2357,72101.25,USD,2026-08-17 22:24:22
3794,Ayden,Chambers,2018-09-09,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Foreman,MALE,40836,Fully Meets,5,False,84,False,2026-08-17 22:24:22,2324,68493.1,USD,2026-08-17 22:24:22
3795,Kaitlynn,Serrano,2022-07-14,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1989-01-08,MA,Manager,MALE,59081,Exceeds,3,False,183,False,2026-08-17 22:24:22,1316,56677.32,USD,2026-08-17 22:24:22
3796,Jefferson,White,2019-04-17,2021-12-02,Production Technician I,Terminated,Contract,Part-Time,Resignation,Better above culture throughout life me.,,MA,Laborer,FEMALE,82019,Exceeds,3,False,121,False,2026-08-17 22:24:22,2414,76442.83,USD,2026-08-17 22:24:22
3797,Maria,Grant,2020-05-15,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Splicer,FEMALE,32969,Fully Meets,3,False,196,False,2026-08-17 22:24:22,1316,71688.63,USD,2026-08-17 22:24:22
3798,Bryanna,Ibarra,2020-04-04,2023-07-04,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Town impact science learn break talk.,,MA,Lineman,MALE,36648,Fully Meets,3,False,148,False,2026-08-17 22:24:22,1122,54468.72,USD,2026-08-17 22:24:22
3799,Sophie,Zavala,2022-10-15,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Director,MALE,95984,Exceeds,3,False,197,False,2026-08-17 22:24:22,2868,57746.72,USD,2026-08-17 22:24:22
3800,Amya,Grant,2019-07-11,,Production Technician I,Active,Contract,Part-Time,Unk,,1950-09-12,MA,Administrator,MALE,31864,Fully Meets,3,False,132,False,2026-08-17 22:24:22,2341,56005.4,USD,2026-08-17 22:24:22
3801,Jaydan,Neal,2019-10-02,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Laborer,FEMALE,54738,Fully Meets,3,False,86,False,2026-08-17 22:24:22,2298,50516.41,USD,2026-08-17 22:24:22
3802,Amiyah,Ramirez,2021-03-04,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Project Manager,MALE,65896,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,50172.42,USD,2026-08-17 22:24:22
3803,Kai,Holt,2021-02-10,2022-01-01,Production Technician I,Future Start,Contract,Full-Time,Resignation,Cup arm drug place level table staff.,1985-12-05,MA,Tower Hand,FEMALE,35618,Fully Meets,3,False,105,False,2026-08-17 22:24:22,1143,77764.46,USD,2026-08-17 22:24:22
3804,Brendon,Wilson,2019-05-15,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Lineman,FEMALE,17561,Fully Meets,3,False,84,False,2026-08-17 22:24:22,2324,60326.64,USD,2026-08-17 22:24:22
3805,Nancy,Short,2022-04-28,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Mechanic,MALE,13779,Fully Meets,3,False,120,False,2026-08-17 22:24:22,2336,58416.19,USD,2026-08-17 22:24:22
3806,Isabella,Wilkins,2021-09-23,2023-07-01,Production Technician I,Terminated,Contract,Temporary,Resignation,Everybody list to. Green best stock yes happen.,1974-01-09,MA,Groundman,MALE,31026,Fully Meets,3,False,106,False,2026-08-17 22:24:22,2295,70539.0,USD,2026-08-17 22:24:22
3807,Mayra,Moss,2021-09-15,2021-11-10,Production Technician I,Terminated,Contract,Temporary,Resignation,Family identify bar modern. Yeah article rest.,,MA,Manager,MALE,84074,Fully Meets,3,False,116,False,2026-08-17 22:24:22,1252,64354.76,USD,2026-08-17 22:24:22
3808,Maria,Gonzalez,2019-04-27,2020-03-20,IT Support,Terminated,Contract,Full-Time,Resignation,Address control day. Election safe free capital.,,MA,Administrator,FEMALE,2472,Fully Meets,3,False,198,False,2026-08-17 22:24:22,2263,77764.9,USD,2026-08-17 22:24:22
3809,Jumil,Turpin,2019-10-06,2020-08-23,Network Engineer,Terminated,Part-Time,Part-Time,Resignation,Somebody arm memory pull word.,,MA,Foreman,MALE,2343,Fully Meets,3,False,199,False,2026-08-17 22:24:22,1316,72310.55,USD,2026-08-17 22:24:22
3810,Ann,Daniele,2020-02-16,,Sr. Network Engineer,Active,Full-Time,Temporary,Unk,,1959-10-10,CT,Administrator,FEMALE,6033,Fully Meets,3,False,200,False,2026-08-17 22:24:22,1316,61777.93,USD,2026-08-17 22:24:22
3811,Joe,South,2022-05-14,2022-10-21,Sr. Network Engineer,Terminated,Part-Time,Temporary,Involuntary,Back prove second tax air.,1958-11-03,CT,Engineer,MALE,6278,Fully Meets,3,False,201,False,2026-08-17 22:24:22,1316,58172.58,USD,2026-08-17 22:24:22
3812,Sarah,Warfield,2019-02-13,2020-08-06,Sr. Network Engineer,Terminated,Contract,Full-Time,Resignation,Center west table security.,,MA,Administrative,FEMALE,2453,Fully Meets,3,False,202,False,2026-08-17 22:24:22,1316,79532.1,USD,2026-08-17 22:24:22
3813,Alejandro,Bacong,2022-08-24,,IT Support,Active,Part-Time,Part-Time,Unk,,,MA,Engineer,MALE,1886,Fully Meets,3,False,203,False,2026-08-17 22:24:22,1657,70121.61,USD,2026-08-17 22:24:22
3814,Jyoti,Lajiri,2019-01-07,2020-09-05,Sr. Network Engineer,On Leave,Part-Time,Full-Time,Retirement,Short quality fall name get science throughout.,,MA,Coordinator,MALE,2169,Fully Meets,3,False,204,False,2026-08-17 22:24:22,1687,78291.81,USD,2026-08-17 22:24:22
3815,Neville,Tredinnick,2021-03-26,,Network Engineer,Active,Contract,Part-Time,Unk,,,MA,Coordinator,MALE,1420,Fully Meets,3,False,205,False,2026-08-17 22:24:22,1702,49146.75,USD,2026-08-17 22:24:22
3816,Anthony,Cisco,2021-05-01,,IT Support,Active,Full-Time,Temporary,Unk,,1956-10-08,MA,Technician,MALE,2135,Fully Meets,3,False,206,False,2026-08-17 22:24:22,2252,74768.68,USD,2026-08-17 22:24:22
3817,Linda,Dolan,2021-10-10,2023-01-21,IT Support,Terminated,Part-Time,Full-Time,Resignation,Firm national vote result.,1978-01-01,MA,Technician,FEMALE,2119,Needs Improvement,3,False,207,False,2026-08-17 22:24:22,1316,67297.59,USD,2026-08-17 22:24:22
3818,Carlos,Merlos,2020-01-02,2022-04-03,Network Engineer,Terminated,Part-Time,Part-Time,Voluntary,Car book street pull try brother.,,MA,Technician,MALE,2138,Fully Meets,3,False,208,False,2026-08-17 22:24:22,1316,49267.26,USD,2026-08-17 22:24:22
3819,Tanya,Morway,2020-01-20,,Network Engineer,Active,Full-Time,Part-Time,Unk,,,MA,Foreman,FEMALE,2048,Fully Meets,3,False,209,False,2026-08-17 22:24:22,1316,65589.03,USD,2026-08-17 22:24:22
3820,Anita,Shepard,2018-08-11,2021-05-21,Network Engineer,Terminated,Contract,Full-Time,Voluntary,Pattern son memory power citizen personal unit.,,MA,Foreman,FEMALE,1773,Fully Meets,3,False,210,False,2026-08-17 22:24:22,1673,69013.37,USD,2026-08-17 22:24:22
3821,Jeremiah,Semizoglou,2021-12-18,,Sr. Network Engineer,Active,Contract,Temporary,Unk,,1981-03-04,MA,Manager,MALE,1545,Fully Meets,3,False,199,False,2026-08-17 22:24:22,1316,45430.59,USD,2026-08-17 22:24:22
3822,Katrina,Lambert,2019-09-24,2022-04-04,Network Engineer,Terminated,Full-Time,Part-Time,Retirement,Nice sit hotel doctor.,,MA,Technician,MALE,56727,Fully Meets,3,False,211,False,2026-08-17 22:24:22,1316,60901.13,USD,2026-08-17 22:24:22
3823,Alexzander,Pope,2022-10-17,2023-06-26,Network Engineer,Terminated,Full-Time,Temporary,Involuntary,Word once speech mind.,,MA,Supervisor,MALE,12469,Needs Improvement,3,False,212,False,2026-08-17 22:24:22,1316,73888.98,USD,2026-08-17 22:24:22
3824,Derek,Holmes,2020-01-07,,IT Support,Active,Contract,Full-Time,Unk,,,MA,Administrator,MALE,83312,Fully Meets,3,False,213,False,2026-08-17 22:24:22,1709,55337.57,USD,2026-08-17 22:24:22
