employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
1020,Kelvin,Foster,2023-06-20,2023-07-18,Software Engineer,Voluntarily Terminated,Contract,Full-Time,Resignation,,,MA,Supervisor,FEMALE,42126,Fully Meets,3,False,315,False,2026-08-31 17:32:05,1316,65946.7,USD,2026-08-31 17:32:05
1021,Joe,Fletcher,2020-11-09,2023-07-17,Software Engineer,Voluntarily Terminated,Full-Time,Full-Time,Resignation,,,MA,Billing,MALE,51613,Fully Meets,3,False,307,False,2026-08-31 17:32:05,1316,45256.01,USD,2026-08-31 17:32:05
1022,Frederick,Howe,2022-09-19,,Software Engineer,Active,Part-Time,Temporary,Unk,,1962-11-06,MA,Engineer,MALE,12765,Fully Meets,3,False,316,False,2026-08-31 17:32:05,1316,54730.77,USD,2026-08-31 17:32:05
1023,Nickolas,Davila,2018-11-09,2021-10-10,Shared Services Manager,Terminated,Contract,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1992-05-04,MA,Clerk,MALE,64122,Fully Meets,3,False,317,False,2026-08-31 17:32:05,1316,94606.17,USD,2026-08-31 17:32:05
1024,Kasey,Boyer,2018-12-30,2021-06-23,Shared Services Manager,Terminated,Contract,Part-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Coordinator,FEMALE,91332,Fully Meets,3,False,318,False,2026-08-31 17:32:05,1316,92181.94,USD,2026-08-31 17:32:05
1025,Giovanni,Jenkins,2023-05-11,2023-05-15,Senior BI Developer,Terminated,Full-Time,Temporary,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Foreman,FEMALE,39827,Fully Meets,3,False,319,False,2026-08-31 17:32:05,1316,79363.21,USD,2026-08-31 17:32:05
1026,Alexis,Moss,2022-11-03,2023-02-09,Senior BI Developer,Terminated,Contract,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1950-07-11,MA,Engineer,FEMALE,27418,Fully Meets,3,False,320,False,2026-08-31 17:32:05,1316,66712.52,USD,2026-08-31 17:32:05
1027,Joanna,Murphy,2020-06-14,2021-05-29,Senior BI Developer,Terminated,Part-Time,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Flagger,MALE,24931,Fully Meets,3,False,313,False,2026-08-31 17:32:05,1316,61712.71,USD,2026-08-31 17:32:05
1028,Joseph,Schmidt,2019-10-15,2023-01-01,Software Engineer,Voluntarily Terminated,Full-Time,Part-Time,Resignation,,,MA,Model Assistant,MALE,2121,Fully Meets,3,False,321,False,2026-08-31 17:32:05,1316,71650.14,USD,2026-08-31 17:32:05
1029,Brittany,Hurley,2020-04-28,,Software Engineer,Active,Part-Time,Part-Time,Unk,,1979-01-06,MA,Specialist,FEMALE,97697,Fully Meets,3,False,300,False,2026-08-31 17:32:05,1316,76616.48,USD,2026-08-31 17:32:05
1030,Niko,Hamilton,2019-10-29,,Software Engineer,Active,Contract,Temporary,Unk,,1955-06-07,MA,Foreman,MALE,75783,Fully Meets,3,False,322,False,2026-08-31 17:32:05,1316,70224.36,USD,2026-08-31 17:32:05
1031,Ruben,Martinez,2021-04-28,,Software Engineer,Active,Part-Time,Temporary,Unk,,,MA,Lineman,MALE,26111,Fully Meets,3,False,317,False,2026-08-31 17:32:05,1023,78712.39,USD,2026-08-31 17:32:05
1032,Kiley,Haynes,2022-04-19,2022-08-26,Software Engineer,Terminated,Full-Time,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1954-01-07,MA,Laborer,MALE,50656,Fully Meets,3,False,323,False,2026-08-31 17:32:05,1316,72370.18,USD,2026-08-31 17:32:05
1033,Blaine,Brooks,2023-03-28,,Shared Services Manager,Active,Contract,Full-Time,Unk,,,MA,Operator,MALE,71808,Fully Meets,3,False,298,False,2026-08-31 17:32:05,1316,100338.05,USD,2026-08-31 17:32:05
1034,Dennis,Livingston,2019-05-06,,Shared Services Manager,Active,Full-Time,Part-Time,Unk,,1977-08-12,MA,Manager,FEMALE,1043,Fully Meets,3,False,324,False,2026-08-31 17:32:05,1316,73993.64,USD,2026-08-31 17:32:05
1035,Case,Russell,2020-10-13,,Senior BI Developer,Active,Full-Time,Temporary,Unk,,,MA,Laborer,FEMALE,41260,Fully Meets,3,False,325,False,2026-08-31 17:32:05,1316,70634.47,USD,2026-08-31 17:32:05
1036,Kody,Jimenez,2021-07-06,2021-11-25,Senior BI Developer,Terminated,Part-Time,Part-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1993-08-08,MA,Foreman,MALE,15346,Fully Meets,3,False,312,False,2026-08-31 17:32:05,2289,60403.1,USD,2026-08-31 17:32:05
1037,Zoe,Colon,2020-09-24,2020-11-02,Software Engineer,Voluntarily Terminated,Part-Time,Full-Time,Voluntary,,,MA,Engineer,MALE,4876,Fully Meets,3,False,326,False,2026-08-31 17:32:05,1316,64358.63,USD,2026-08-31 17:32:05
1038,Courtney,Cowan,2023-01-18,,Software Engineer,Active,Contract,Part-Time,Unk,,1971-04-05,MA,Crew Leader,MALE,14886,Fully Meets,3,False,300,False,2026-08-31 17:32:05,1316,67893.58,USD,2026-08-31 17:32:05
1039,Nolan,Perez,2019-08-22,2022-03-25,Software Engineer,Voluntarily Terminated,Part-Time,Part-Time,Involuntary,,,MA,Administrative,FEMALE,46407,Fully Meets,3,False,327,False,2026-08-31 17:32:05,1316,78943.53,USD,2026-08-31 17:32:05
1040,Katrina,Farrell,2019-07-25,2022-12-17,Software Engineer,Voluntarily Terminated,Contract,Part-Time,Retirement,,,MA,Technician,MALE,74234,Fully Meets,3,False,315,False,2026-08-31 17:32:05,1316,79460.23,USD,2026-08-31 17:32:05
1041,Camden,Kelly,2019-11-11,2020-01-10,Software Engineer,Voluntarily Terminated,Full-Time,Full-Time,Retirement,,1976-04-11,MA,Administrative,MALE,45272,Fully Meets,3,False,328,False,2026-08-31 17:32:05,1316,55087.99,USD,2026-08-31 17:32:05
1042,Milo,Hood,2022-07-16,,Software Engineer,Active,Contract,Temporary,Unk,,,MA,Driller,MALE,96170,Fully Meets,3,False,316,False,2026-08-31 17:32:05,1316,70681.37,USD,2026-08-31 17:32:05
1043,Kale,Lang,2022-12-19,2023-05-10,Shared Services Manager,Terminated,Full-Time,Part-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Billing,FEMALE,65963,Fully Meets,3,False,329,False,2026-08-31 17:32:05,1316,96249.42,USD,2026-08-31 17:32:05
1044,Shyanne,Stark,2020-09-15,,Shared Services Manager,Active,Contract,Temporary,Unk,,,MA,Foreman,FEMALE,75123,Fully Meets,3,False,283,False,2026-08-31 17:32:05,1316,82127.25,USD,2026-08-31 17:32:05
1045,Elliott,Ashley,2020-10-04,2023-02-27,Senior BI Developer,Terminated,Full-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1963-10-06,MA,Foreman,FEMALE,11164,Fully Meets,3,False,330,False,2026-08-31 17:32:05,1316,49335.44,USD,2026-08-31 17:32:05
1046,Genesis,Todd,2022-04-23,2022-08-03,Software Engineer,Voluntarily Terminated,Full-Time,Temporary,Involuntary,,,MA,Laborer,MALE,65978,Fully Meets,3,False,331,False,2026-08-31 17:32:05,1316,46433.14,USD,2026-08-31 17:32:05
1047,Sincere,Jimenez,2021-11-27,,Software Engineer,Active,Contract,Part-Time,Unk,,,MA,Technician,FEMALE,73877,Fully Meets,3,False,300,False,2026-08-31 17:32:05,1316,72207.01,USD,2026-08-31 17:32:05
1048,Stephen,Daugherty,2019-11-29,,Software Engineer,Active,Part-Time,Temporary,Unk,,,MA,Helper,MALE,48971,Fully Meets,3,False,332,False,2026-08-31 17:32:05,1316,62139.49,USD,2026-08-31 17:32:05
1049,Demarion,Morrow,2019-05-30,2020-12-19,Software Engineer,Voluntarily Terminated,Part-Time,Part-Time,Involuntary,,,MA,Technician,MALE,16259,Fully Meets,3,False,315,False,2026-08-31 17:32:05,1316,79493.91,USD,2026-08-31 17:32:05
1050,Steven,Schneider,2020-11-23,,Software Engineer,Active,Contract,Temporary,Unk,,1993-04-07,MA,Accounting,MALE,64114,Fully Meets,3,False,333,False,2026-08-31 17:32:05,1316,61274.07,USD,2026-08-31 17:32:05
1051,Devon,Hinton,2022-04-08,2023-01-11,Software Engineer,Terminated,Full-Time,Part-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Operator,MALE,14669,Fully Meets,3,False,316,False,2026-08-31 17:32:05,1316,79227.09,USD,2026-08-31 17:32:05
1052,Jacquelyn,Johns,2021-02-25,2021-06-04,Shared Services Manager,Terminated,Contract,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Foreman,FEMALE,52448,Fully Meets,3,False,317,False,2026-08-31 17:32:05,1316,84405.16,USD,2026-08-31 17:32:05
1053,Blaine,Keith,2019-03-13,2021-04-07,Shared Services Manager,Terminated,Contract,Full-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Project Manager,FEMALE,43336,Fully Meets,3,False,324,False,2026-08-31 17:32:05,1316,97778.88,USD,2026-08-31 17:32:05
1054,Phillip,Salazar,2023-02-12,,Software Engineer,Active,Part-Time,Full-Time,Unk,,1993-10-05,MA,Project Manager,MALE,56271,Fully Meets,3,False,334,False,2026-08-31 17:32:05,1316,47968.67,USD,2026-08-31 17:32:05
1055,Chaz,Webb,2018-09-08,,Software Engineer,Active,Contract,Full-Time,Unk,,,MA,Laborer,FEMALE,56708,Fully Meets,3,False,316,False,2026-08-31 17:32:05,1316,64441.16,USD,2026-08-31 17:32:05
1056,Desmond,Anderson,2021-11-18,,Software Engineer,Active,Contract,Temporary,Unk,,1943-01-09,MA,Driver,MALE,12869,Fully Meets,3,False,335,False,2026-08-31 17:32:05,1316,73072.09,USD,2026-08-31 17:32:05
1057,Sophie,Decker,2023-07-01,,Software Engineer,Active,Full-Time,Full-Time,Unk,,,MA,Foreman,MALE,18240,Fully Meets,3,False,336,False,2026-08-31 17:32:05,1316,77364.56,USD,2026-08-31 17:32:05
1058,Lena,Bryan,2022-04-18,,Software Engineer,Active,Contract,Temporary,Unk,,,MA,Technician,MALE,77311,Fully Meets,3,False,337,False,2026-08-31 17:32:05,1316,73790.41,USD,2026-08-31 17:32:05
1059,Kelsie,Mccormick,2023-04-29,,Software Engineer,Active,Part-Time,Full-Time,Unk,,,MA,Engineer,FEMALE,63959,Fully Meets,3,False,296,False,2026-08-31 17:32:05,1316,46293.98,USD,2026-08-31 17:32:05
1060,Frida,Livingston,2018-10-10,2018-12-25,Shared Services Manager,Terminated,Part-Time,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1976-05-02,MA,Project Manager,FEMALE,20331,Fully Meets,3,False,338,False,2026-08-31 17:32:05,1316,83044.58,USD,2026-08-31 17:32:05
1061,Isai,Alvarado,2022-11-20,,Shared Services Manager,Active,Part-Time,Part-Time,Unk,,,MA,Specialist,FEMALE,45515,Fully Meets,3,False,339,False,2026-08-31 17:32:05,1316,71704.45,USD,2026-08-31 17:32:05
1062,Travis,Vasquez,2019-05-18,2020-01-14,Software Engineer,Voluntarily Terminated,Part-Time,Part-Time,Involuntary,,1969-03-11,MA,Program Manager,MALE,59717,Fully Meets,3,False,296,False,2026-08-31 17:32:05,1316,48824.88,USD,2026-08-31 17:32:05
1063,Jazlene,Maynard,2021-06-22,,Software Engineer,Active,Full-Time,Temporary,Unk,,,MA,Foreman,FEMALE,15748,Fully Meets,3,False,340,False,2026-08-31 17:32:05,1316,68635.7,USD,2026-08-31 17:32:05
1064,Wyatt,Donovan,2022-03-30,2022-04-13,Software Engineer,Voluntarily Terminated,Part-Time,Part-Time,Retirement,,,MA,Technician,MALE,67106,Fully Meets,3,False,300,False,2026-08-31 17:32:05,1316,69964.04,USD,2026-08-31 17:32:05
1065,Nathaly,Cooper,2018-08-28,,Software Engineer,Active,Contract,Temporary,Unk,,,MA,Engineer,MALE,33438,Fully Meets,3,False,341,False,2026-08-31 17:32:05,1316,72080.22,USD,2026-08-31 17:32:05
1066,Gage,Weeks,2021-12-27,2023-01-05,Software Engineer,Terminated,Full-Time,Temporary,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Operator,MALE,61106,Fully Meets,3,False,342,False,2026-08-31 17:32:05,1316,75290.98,USD,2026-08-31 17:32:05
1067,Gavin,Frye,2020-11-14,,Software Engineer,Active,Part-Time,Temporary,Unk,,1948-07-12,MA,Technician,FEMALE,25160,Fully Meets,3,False,322,False,2026-08-31 17:32:05,1316,70880.1,USD,2026-08-31 17:32:05
1068,Amber,Ross,2021-10-01,,Software Engineer,Active,Full-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,52694,Fully Meets,3,False,343,False,2026-08-31 17:32:05,1316,98030.51,USD,2026-08-31 17:32:05
1069,Wyatt,Edwards,2018-10-13,2023-05-28,Shared Services Manager,Terminated,Full-Time,Part-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Foreman,FEMALE,30264,Fully Meets,3,False,317,False,2026-08-31 17:32:05,1316,71713.73,USD,2026-08-31 17:32:05
1070,Karla,Reed,2018-12-15,2022-05-28,Shared Services Manager,Terminated,Full-Time,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,1998-04-11,MA,Project Manager,MALE,22326,Fully Meets,3,False,344,False,2026-08-31 17:32:05,1316,78208.73,USD,2026-08-31 17:32:05
1071,Yadira,Mcmillan,2019-03-28,2020-10-17,Software Engineer,Voluntarily Terminated,Contract,Part-Time,Involuntary,,,MA,Laborer,MALE,30139,Fully Meets,3,False,345,False,2026-08-31 17:32:05,1316,66766.42,USD,2026-08-31 17:32:05
1072,Fernando,Mcconnell,2018-12-27,,Software Engineer,Active,Part-Time,Part-Time,Unk,,,MA,Operator,FEMALE,93329,Fully Meets,3,False,346,False,2026-08-31 17:32:05,1316,75034.39,USD,2026-08-31 17:32:05
1073,Sean,Bean,2019-05-11,,Software Engineer,Active,Full-Time,Full-Time,Unk,,,MA,Foreman,MALE,67825,Fully Meets,3,False,347,False,2026-08-31 17:32:05,1090,45157.5,USD,2026-08-31 17:32:05
1074,Lilianna,Mccall,2021-02-19,2023-02-24,Software Engineer,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,1983-08-07,MA,Laborer,MALE,86545,Fully Meets,3,False,302,False,2026-08-31 17:32:05,1316,63012.03,USD,2026-08-31 17:32:05
1075,Salvador,Thomas,2022-11-05,2023-04-16,Software Engineer,Terminated,Part-Time,Full-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Engineer,MALE,76670,Fully Meets,3,False,341,False,2026-08-31 17:32:05,1316,68705.06,USD,2026-08-31 17:32:05
1076,Jair,Silva,2020-03-22,2020-09-28,Software Engineer,Terminated,Contract,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Administrative,FEMALE,29368,Fully Meets,3,False,348,False,2026-08-31 17:32:05,1316,46036.26,USD,2026-08-31 17:32:05
1077,Derek,Moreno,2019-02-02,,Software Engineer,Active,Contract,Temporary,Unk,,1992-10-05,MA,Foreman,FEMALE,97585,Fully Meets,3,False,349,False,2026-08-31 17:32:05,1316,59047.44,USD,2026-08-31 17:32:05
1078,Litzy,Conner,2020-02-24,2021-06-16,Software Engineer,Terminated,Contract,Temporary,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Foreman,FEMALE,42710,Fully Meets,3,False,323,False,2026-08-31 17:32:05,1316,76347.22,USD,2026-08-31 17:32:05
1079,Joanna,Burnett,2021-04-07,2022-05-01,Shared Services Manager,Terminated,Part-Time,Full-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,2000-11-04,MA,Manager,FEMALE,21279,Fully Meets,3,False,350,False,2026-08-31 17:32:05,1316,93506.45,USD,2026-08-31 17:32:05
1080,Abdullah,Frederick,2020-11-14,,Shared Services Manager,Active,Part-Time,Full-Time,Unk,,1988-04-08,MA,Engineer,MALE,17976,Fully Meets,3,False,318,False,2026-08-31 17:32:05,1316,78318.04,USD,2026-08-31 17:32:05
1081,Armani,Porter,2022-01-17,2022-08-10,Software Engineer,Voluntarily Terminated,Contract,Part-Time,Involuntary,,,MA,Laborer,MALE,53628,Fully Meets,3,False,332,False,2026-08-31 17:32:05,1316,74847.34,USD,2026-08-31 17:32:05
1082,Taylor,Sanders,2021-09-02,2023-06-27,Software Engineer,Terminated,Part-Time,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1976-03-03,MA,Technician,MALE,84761,Fully Meets,3,False,306,False,2026-08-31 17:32:05,1316,57181.1,USD,2026-08-31 17:32:05
1083,Iliana,Randall,2023-07-30,,Software Engineer,Active,Part-Time,Full-Time,Unk,,1963-09-01,MA,Supervisor,FEMALE,2187,Fully Meets,3,False,351,False,2026-08-31 17:32:05,1316,74867.06,USD,2026-08-31 17:32:05
1084,Luke,Henderson,2023-06-27,,Software Engineer,Active,Contract,Part-Time,Unk,,1989-12-08,MA,Administrator,MALE,76615,Fully Meets,3,False,352,False,2026-08-31 17:32:05,1316,55463.03,USD,2026-08-31 17:32:05
1085,Madelyn,Lambert,2022-03-27,,Software Engineer,Active,Contract,Full-Time,Unk,,1952-10-03,MA,Lineman,MALE,18707,Fully Meets,3,False,321,False,2026-08-31 17:32:05,1316,65661.21,USD,2026-08-31 17:32:05
1086,Ava,Pace,2022-08-12,2022-10-20,Software Engineer,Terminated,Contract,Temporary,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Supervisor,FEMALE,23203,Fully Meets,3,False,300,False,2026-08-31 17:32:05,1316,58892.9,USD,2026-08-31 17:32:05
1087,Delaney,Bruce,2022-07-08,2023-08-04,Software Engineer,Terminated,Part-Time,Part-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1974-05-08,MA,Tower Hand,FEMALE,18844,Fully Meets,3,False,322,False,2026-08-31 17:32:05,1316,54618.88,USD,2026-08-31 17:32:05
1088,Jair,Bullock,2020-08-15,2021-01-23,Software Engineer,Terminated,Contract,Part-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,1991-08-04,MA,Foreman,FEMALE,64815,Fully Meets,3,False,317,False,2026-08-31 17:32:05,1023,76029.51,USD,2026-08-31 17:32:05
1089,Kayla,Farrell,2023-05-27,2023-06-14,Software Engineer,Terminated,Full-Time,Temporary,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Groundman,FEMALE,69860,Fully Meets,3,False,353,False,2026-08-31 17:32:05,1316,51565.78,USD,2026-08-31 17:32:05
1090,Taylor,Gamble,2023-01-02,,Shared Services Manager,Active,Part-Time,Full-Time,Unk,,,MA,Technician,FEMALE,93542,Fully Meets,3,False,347,False,2026-08-31 17:32:05,1316,72968.41,USD,2026-08-31 17:32:05
1091,Carl,Desimone,2018-11-16,2021-04-03,Production Technician I,Terminated,Contract,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Supervisor,MALE,2061,Fully Meets,3,False,132,False,2026-08-31 17:32:05,2341,56967.44,USD,2026-08-31 17:32:05
1092,Sophia,Theamstern,2022-07-12,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Clerk,FEMALE,2066,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,70117.37,USD,2026-08-31 17:32:05
1093,Kara,Harrison,2022-12-16,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Engineer,FEMALE,1886,Fully Meets,3,False,129,False,2026-08-31 17:32:05,2393,73260.11,USD,2026-08-31 17:32:05
1094,Ming,Huynh,2023-05-08,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Foreman,FEMALE,1742,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,79956.02,USD,2026-08-31 17:32:05
1095,Karen,Mancuso,2023-04-07,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Engineer,FEMALE,2176,Fully Meets,3,False,108,False,2026-08-31 17:32:05,1316,55372.67,USD,2026-08-31 17:32:05
1096,Linda,Anderson,2022-02-15,2022-10-19,Production Technician I,Terminated,Part-Time,Part-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1973-11-01,MA,Mechanic,FEMALE,1844,Fully Meets,3,False,191,False,2026-08-31 17:32:05,2458,59277.97,USD,2026-08-31 17:32:05
1097,Nilson,Fernandes,2023-07-17,2023-08-03,Production Technician I,Terminated,Contract,Part-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1999-02-08,MA,Technician,MALE,2132,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,49788.74,USD,2026-08-31 17:32:05
1098,Alain,Robinson,2019-05-03,2023-06-02,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Involuntary,,1993-10-01,MA,Engineer,MALE,1420,Fully Meets,3,False,354,False,2026-08-31 17:32:05,1316,65120.52,USD,2026-08-31 17:32:05
1099,Seffi,Shields,2022-03-25,2022-04-22,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,2149,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,79915.3,USD,2026-08-31 17:32:05
1100,Horia,Ndzi,2020-04-07,,Production Technician I,Active,Full-Time,Temporary,Unk,,1964-10-05,MA,Laborer,MALE,2421,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,69530.84,USD,2026-08-31 17:32:05
1101,Evelyn,Girifalco,2021-03-10,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Engineer,FEMALE,2451,Fully Meets,3,False,128,False,2026-08-31 17:32:05,1316,65832.45,USD,2026-08-31 17:32:05
1102,Ermine,Pelletier,2019-08-04,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Groundman,FEMALE,2472,Fully Meets,3,False,135,False,2026-08-31 17:32:05,1316,58732.92,USD,2026-08-31 17:32:05
1103,Samuel,Maclennan,2021-04-11,2023-05-27,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Involuntary,,1957-02-04,MA,Splicer,MALE,1938,Fully Meets,3,False,355,False,2026-08-31 17:32:05,1316,77035.46,USD,2026-08-31 17:32:05
1104,Sean,Bernstein,2019-06-16,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Supervisor,MALE,2072,Fully Meets,3,False,124,False,2026-08-31 17:32:05,2395,62392.08,USD,2026-08-31 17:32:05
1105,Shakira,Perry,2020-10-08,2022-12-04,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Voluntary,,1948-11-10,MA,Technician,FEMALE,2176,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,49702.84,USD,2026-08-31 17:32:05
1106,Michael J,Fitzpatrick,2021-08-18,,Production Technician II,Active,Full-Time,Temporary,Unk,,1995-01-01,MA,Lineman,MALE,2143,Fully Meets,3,False,131,False,2026-08-31 17:32:05,1316,57788.25,USD,2026-08-31 17:32:05
1107,Cybil,Trzeciak,2020-03-16,,Production Technician II,Active,Contract,Part-Time,Unk,,1992-09-02,MA,Laborer,FEMALE,1778,Fully Meets,3,False,113,False,2026-08-31 17:32:05,1144,47350.83,USD,2026-08-31 17:32:05
1108,Barry,Wilber,2019-01-24,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Flagger,MALE,2324,Fully Meets,3,False,112,False,2026-08-31 17:32:05,2340,52069.27,USD,2026-08-31 17:32:05
1109,Enola,Chivukula,2022-06-11,2022-09-25,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Retirement,,1981-01-10,MA,Laborer,FEMALE,1775,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,45618.41,USD,2026-08-31 17:32:05
1110,Joelle,Burke,2022-07-02,,Production Technician II,Active,Full-Time,Temporary,Unk,,1987-05-05,MA,Foreman,FEMALE,2148,Fully Meets,3,False,189,False,2026-08-31 17:32:05,2291,60864.8,USD,2026-08-31 17:32:05
1111,Alexandra,Kirill,2019-09-08,2020-08-29,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Retirement,,,MA,Splicer,FEMALE,2127,Fully Meets,3,False,355,False,2026-08-31 17:32:05,1316,67208.91,USD,2026-08-31 17:32:05
1112,Celeste,Johnson,2022-07-10,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,84262,Fully Meets,3,False,176,False,2026-08-31 17:32:05,2365,57015.24,USD,2026-08-31 17:32:05
1113,Nathalia,Hendrix,2022-04-24,,Production Technician I,Active,Contract,Part-Time,Unk,,1976-03-09,MA,Lineman,FEMALE,31490,Fully Meets,3,False,189,False,2026-08-31 17:32:05,2291,59713.36,USD,2026-08-31 17:32:05
1114,Justus,Bowen,2020-03-31,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,59522,Fully Meets,3,False,139,False,2026-08-31 17:32:05,1932,78572.32,USD,2026-08-31 17:32:05
1115,Marcus,Bender,2019-03-23,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Technician,MALE,63452,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,71318.71,USD,2026-08-31 17:32:05
1116,Ryker,Logan,2019-03-09,2023-07-12,Production Technician I,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,,1984-10-08,MA,Clerk,MALE,50055,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,63929.98,USD,2026-08-31 17:32:05
1117,Payten,Middleton,2019-02-21,2019-03-06,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Resignation,,,MA,Technician,MALE,6139,Fully Meets,3,False,112,False,2026-08-31 17:32:05,2340,54958.93,USD,2026-08-31 17:32:05
1118,Harrison,Hunt,2019-10-04,2022-11-26,Production Technician I,Terminated,Full-Time,Temporary,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Project Manager,MALE,44761,Fully Meets,3,False,108,False,2026-08-31 17:32:05,1316,76394.89,USD,2026-08-31 17:32:05
1119,Orlando,Henderson,2019-11-24,2020-12-20,Production Technician I,Terminated,Part-Time,Part-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,FEMALE,49105,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1165,53228.4,USD,2026-08-31 17:32:05
1120,Darian,Potts,2020-08-17,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Administration,FEMALE,24637,Fully Meets,3,False,356,False,2026-08-31 17:32:05,1316,56387.0,USD,2026-08-31 17:32:05
1121,Isabela,Collins,2021-03-16,,Production Manager,Active,Part-Time,Full-Time,Unk,,,MA,Lineman,FEMALE,87582,Fully Meets,3,False,2,False,2026-08-31 17:32:05,1316,101817.27,USD,2026-08-31 17:32:05
1122,Sierra,Macias,2021-11-16,2022-08-26,Production Manager,Terminated,Contract,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Technician,FEMALE,35632,Fully Meets,3,False,148,False,2026-08-31 17:32:05,2304,88533.97,USD,2026-08-31 17:32:05
1123,Giuliana,Farmer,2022-05-03,,Production Manager,Active,Full-Time,Full-Time,Unk,,1965-06-11,MA,Lineman,FEMALE,38475,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1316,95981.13,USD,2026-08-31 17:32:05
