id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
8b0982df-68e3-4986-8fa5-083ab848905e,9097efef-411e-4111-b991-d41f7933e423,aa1e235b-0263-43a9-adf1-5e915fb2cff0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
82749f48-d1b6-44bc-b98d-9f0e3a8a944a,cd2fe51e-cb98-415e-be73-e7d08884ade7,d1f21406-f9b3-4473-a975-2a26920cc68b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5f40f25a-cc6f-4323-ac58-57d7738fa47f,e0848985-f459-40d5-b08f-cabecce93a0e,d3912b19-0e63-468a-9b91-a6e28ae53da4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a2312070-e8b8-4174-8c29-392a7d8358e0,838043e6-0528-449c-98f1-878650f7a460,5f85c13f-f85f-4ba2-ae6d-c5f7922ac7e6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e8274b93-d901-479f-b113-5a4a433ab99e,af65892d-84db-47a8-bf72-50e08bab5e57,30567023-4958-4c34-95c1-1d939381da5f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2cda43de-7150-4144-9054-b84076ef8790,f57a213d-3859-4bfd-887e-700d5e790c81,1fbebc51-96c5-4718-b68d-16ac90dd3b49,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6671e16b-f454-446a-ae08-5fe41b569bde,cdc8e56d-8402-44aa-8909-cb0b419e49af,193c14d9-af4e-4746-b9ac-685aeb69a9d1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7a508840-1b65-4a19-bf8c-f8fc1615da4b,e50890fa-bc79-44e2-ab34-e2378be9f2ca,35b479c8-a453-4d84-8752-648758837671,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
653c7f09-faca-4426-b8d6-7220b786d739,bd3e009c-b1ef-4383-9a9b-9f46850c75e0,04bed8a6-3472-4ed9-997a-ae0193f6b48a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7c58dc00-28c2-4b3a-abac-827e324c1bbc,ca8adb8c-1e65-49b7-bcf1-d7a03a5733d3,1b9ec27b-f7e9-45d6-b950-ae251b4c7ec9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
db13e543-d689-4c4a-afb2-a882bcc909a0,7dcd6ee6-98da-447e-9d37-c49d9900dc25,05add5a8-5214-4c50-9beb-edb953f07ed1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8616ff28-a9c8-4e68-8ee4-e753086a6324,060d7b88-457c-4926-90ad-ad949ddee9c4,52093809-f2e7-40e3-befa-6558056fc29c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9a9644bd-0610-4c01-b1fa-d838215f750b,71245ce8-6319-4aec-aa36-90eba3349e5b,e63e6c70-dd1c-47de-b4c4-808562de513e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ff3bd7ee-8e09-49ff-8cf7-dde6e472cfc1,a705adec-843f-4362-83a1-a8009d884c16,bfc99f59-4525-4699-9747-f23e9752e5eb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
30dc51fb-8c22-4c0a-94ce-2a268bea2785,ce5b36c5-7f2c-427a-8520-c127dc35dac3,2c8bfd9d-97e6-47ef-ad98-cc9f953af4e8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c248534c-eb7b-43f1-b7a2-5305b3b4189c,c5f8536c-ef5d-409b-8632-d74ea41223e2,8ecd452c-03da-48d4-906d-1cb575e9e9a8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
737d3a71-096e-4848-bce2-2c6d062ff62c,7871852b-03c3-44e1-a07d-fa2ed67b20c3,d2598b27-33cb-4dcb-a105-26728b362b9b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
92e56f3b-758a-44c9-95ed-0cd4b385521d,ff71aff0-bb35-4669-afed-234ae52e3187,9d7e9114-22c1-44bd-a79e-7df402b1651b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
750e1e04-4fe1-4ae3-ba19-76637bee59aa,d0ee61d8-a241-4dd0-97f0-53e40cbae737,683aeafe-13ba-4265-81f1-27e423c85eb3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3da78c98-a2af-48cd-b4e3-518a0bed9b66,85bcf21e-f8e7-4183-87de-83f786fde381,69237631-2337-4a5c-a781-40eccc6066e3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
74315d56-9000-48a6-95b3-b1df57eadeca,08aedca7-677a-4f30-af8f-e836d984cf16,60c0803b-261e-4f07-aaab-c2c29dea0121,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dc5de540-4db4-459f-99c0-9a4559c6b38a,5df63f6f-2b49-4658-904a-9e36d5eff700,40670fc1-35fb-41c9-970f-f39d100ff08f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c36d1afb-acf0-4c51-9e6f-bbb0711568e8,9ea96450-7c01-4786-85f4-84d068346b8b,2a0333d7-2685-434e-9793-f06ef8b8f60e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b2c00dfa-3723-4b9b-8099-4e6b56cbbc58,c356f5ea-01a6-481f-82dc-f3e30deb510b,5658e52e-c362-429e-9d90-fe92d72690b8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d5feebb7-4cbe-4629-8466-fa292d1c3edf,7e37caeb-5269-482a-a383-795fc0e56900,c68b343c-2bfd-4d98-90ae-d5931f039168,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
50e4f8a3-de17-418a-9684-1f288f28b970,db9481b7-0611-4cd1-9712-f96f0f2923f7,b92b66eb-b6f8-424b-b163-099d8f7d66b6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
811cad04-2e9c-4803-a050-53296f93b7f6,39249b54-a0fb-4953-8037-f0f1b0392254,9b5158c8-128c-4f8c-ab58-5c25804f6b7f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ebf4a756-20f2-4d11-a0c7-c44c5e07bdca,3f0f7143-989b-4b9f-b0c6-918e1593eded,9bdc7810-7f1e-47db-9358-93d7d5b51c71,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
728e903d-4310-4e6c-aeb2-2fd7768d7353,7bafbb9c-4048-46a5-b417-ad2d5e60b662,46dbc960-1baf-4686-85b7-ce4cecf438ee,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5ce10ad2-1c74-4298-8ce8-da72e1c3ea6c,ba1f3fe8-74a7-4971-9232-7ef36e6550c2,ea95569c-4222-40f2-af5f-af23b45dc514,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
af93ff04-9091-4d5e-bfdd-8c6eb5923c18,d7a43690-2b83-4394-926f-3100eb9ab97c,ed1c47cc-7bea-4fc7-b032-7f6a2b7f9de9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33e39c78-13c6-40e5-b060-f692946f4182,71b3eeaf-3715-4ea8-a3e3-1042c0f35785,459d53fc-4d2a-4700-b012-c648c14a6a6a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
79edb76c-185a-4d71-9ac7-9abddc527007,1a85f5f2-b841-4a3c-8650-f9654ab40286,6f52623b-348f-4ea4-880a-489ccf726db1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7a6e9fe9-9dcf-4522-9762-d174174244f0,b9f4788e-5a8c-4662-be0e-1d9f0f4a363a,0a044560-65d2-460d-b606-ab3c571555b7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cf77bcfb-2de0-43f0-9f3d-c663439fa52f,063af197-731f-4112-8a5f-4e9224aeb680,6d8ff4f9-595f-40e9-91c1-0c1f9fca15b4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e17b05d0-805c-442d-8fe8-536b18843c42,b4279222-825c-4cfe-9da7-85420ca50761,c0caf29d-c954-43a3-bf2a-681623f4f708,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c00f0db5-1317-475a-bc0b-1ecacbd82778,f77eda10-4c8e-485f-929a-eea6273cdbc5,82f4c9bd-7345-40b5-8e09-a3923056c604,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e23c86e5-56ae-4373-9e05-796a25bdcb87,e1232863-1f58-4f2b-b4ae-4809aad9ea51,4de46b1e-7225-4f50-adfc-c2b5da4ee5f3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c5de54e0-58b7-42d1-a747-4998f6bd58db,d6a1988b-efa4-4225-a34a-ba33dd7acdb1,a2a2ec6a-9957-4ae6-9df2-6c5021b6fa49,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6375a0b8-4d97-46b0-a307-e408c31cda02,5286ab7f-2f92-4c67-8b3c-a20c4b252ddf,ad3df4fb-24d3-496c-8b5b-726a15b5dc9a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f4c141fd-31cf-4342-9ae9-c868800f96c5,8d1ed505-6429-42b7-a838-4a46627f5212,2d09f387-afba-4ada-aba0-182fca429df2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e96975ae-ed1f-4168-ada9-e0188b466583,ca3e655d-acc5-48bf-957c-13b9f7b43dae,c53dbfb6-1649-4842-9c81-e9bafdec0dc0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
36c4a092-eca9-4a5d-a487-71d59d69762c,832d196e-d957-4e09-97e7-a62365b213ea,8d8b0501-e999-457f-9fe3-b6a93f913e72,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
15c0b3b3-3288-45b2-b336-e6214d935428,29dd00bd-6044-4266-ab6d-e0b847d1e250,d2ff98ea-96ff-4086-a373-bbcf11abb807,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7a9a4ae3-397a-4976-9178-a296ba3270bc,b3fe7c73-9149-42f4-b6c7-2b007cded973,aaab19f3-8c14-4a0d-bdea-e4aa777e3fd0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
36267ead-53ce-446c-8e86-d38614694e7e,b74aadb8-196b-403e-a19b-d4e573604e6b,ca3a1ce0-1a20-4f24-af54-7b5289f23a44,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0277d541-54fd-4cf2-9a4d-973a50dc4487,89da3181-7da6-4185-8bc9-da485cbbf631,f17533e6-b570-4670-baba-6012c5892a56,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
313ad8bb-a24d-41ca-aba0-72ea48207751,536cf68a-85e5-4016-8a95-a86c90d1aa3a,2ca1740f-4070-4cef-b5c3-be12b5d9cd62,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1b24ac5d-32d0-45fb-8c8c-9aed8e58f864,ed449384-8dac-4480-989f-41510e8ae17a,015f0f36-a7a8-46be-bf05-1f42a8344da7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a121480f-840b-48ef-8cb7-b73036cc86b6,03a99ae0-dcad-4d16-b430-a6cc2b2a5e08,ed41a76e-ca00-4416-891e-6c48d907d9a2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1b12dac8-f365-45c4-bf2f-b0eae82ad4d0,b7de84b9-1cfd-4217-8b1b-eebfe8a11a4a,1d7774b3-4a48-4d85-8012-b3827a3b7000,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
32d0bd3f-e684-48ea-ac9b-b9491b6aaaae,06025ba3-2c68-40b2-9e6f-4d21a5874844,ef89ca30-1510-4cf5-8eea-db437221b129,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e8447604-6db2-4f96-b462-e296be7b62c5,4ade3065-8816-4646-958e-f72cb420d7cf,d4e3fff2-92f2-4691-b5ee-a308833bbfc4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33bac6b7-4d86-42c6-aaba-724871d20fcf,f6fad500-d62e-4e8a-a7ea-284d60202a06,bd7a7924-cfab-4f60-ae65-96847446606d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
76e915de-ffff-468f-849a-8c888c8a187b,ae2eeb81-a0b5-4de5-b053-4a516faa4bd0,3f89f4e6-d50f-4c96-81e7-0062896d1e5f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
505dde80-eec7-42f2-b1ed-3d8b2356ee38,8e01e31d-97e6-4ab1-9eaa-f51e02f7084c,ca66913e-a9a4-4a76-9418-9e51e93ccf0a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2eecf822-c12a-4107-9fb6-943b54f864dd,eb57a3f3-520c-4b9d-9c06-c4fef197160d,b62e5ca8-76c1-48b6-b0b4-8c8e7e1986f2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1080ad7d-66a7-41d9-80d5-bcc0db49514c,ed23b7a4-2ee2-44fe-8e80-1ffe5af75112,cba743e3-3255-48e6-af31-e8a723ff9397,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1c5e4863-c695-460f-8d2e-9b7a1688946c,d61bd37a-cdad-4b17-b202-29ac54dc5582,4bb811fc-3341-4ff7-a069-8131113f7c1e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c1e1070a-c018-4010-9c4e-88054d05c167,18adf0b9-89d7-4dc0-ad53-ef9bbb9d57b8,05f44434-a1d3-4ddc-a34f-9d1cb489348d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
00f8d094-cb3f-42ac-a605-b03d35b7b5fd,5f2c39ec-0cc8-442e-90f7-d00a9de6f125,a93d5be0-e010-4382-9bed-6fc55a7edc9f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0a0449f9-bb30-4b1d-8899-4932d37addc0,c1a3d6f3-d348-4fbf-adcf-ac352a869e8f,45dd8c3a-2804-474e-93ea-4201edee18d0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
68de2341-6137-4b43-aaef-18e8772f0736,564bb0e6-fea1-4024-98ec-be56ec7edb7e,7b43379d-f6cc-4c27-8479-3f630a46e598,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
92c5852a-355f-4278-aaac-cad33e453bad,0980bc6a-3532-4aa6-ba45-b9a1f48c0154,9892ae46-09c4-486f-af48-c9e4469b010a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
14964742-ca49-4235-bb78-3fbc3d85d580,07703b4f-9021-4c1a-84b3-3dc24bbee44f,d28561c9-8cdb-4e7a-92b0-1aecfa893579,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4f133605-218a-43ac-bb90-1a1ac8b80592,16b51f2e-ffd1-43af-8c4c-9d6b73d52605,1fac7078-6151-4c46-8faa-4830232c3b7a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
25c10e41-8e94-48c4-ae44-2b97243d1655,55d1fb2a-134f-4280-9c00-d4fbf9ae5467,6b9eddd5-3fcf-4366-9d2c-0a099601f687,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c3f94346-3ce8-48aa-aa5e-92795ca0dc85,45076159-e93a-458a-b85d-ad7079170f39,d0f09f1a-6251-40c4-8c51-bef4fdac979c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b05adb41-0752-487d-8a88-84cda41102af,504564b5-894b-4f01-838d-3e703ce95775,6483fe5a-9411-4b84-972b-537a0647bede,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2ea6591b-2008-45bf-a2dc-02f1934e897c,f6fe3148-10bb-479c-b53b-8c1ff5e3b12a,777bda24-eecb-4d85-bf88-edabb6d71e1d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
65dfa4b8-889f-468b-ae30-cb33808a80e0,935a56a9-2fb5-4990-9d62-77e76f885d3b,7050b83b-ccc6-4b75-96e8-2ac1ad49e3cc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
902d9f2e-b076-4978-a09f-031fd60d1712,bfb0872f-30a4-4a73-988b-fd12480b30ac,7453c86b-8207-4810-a700-bae0e98abc15,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f9b56fae-fdd3-49ea-a236-cdaf59dc9bf5,30b8fd7d-1455-476e-b484-fff7be1aa274,cd71c724-f998-4d55-87e6-f2e06d235025,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6fa8e3ce-a765-40be-80f0-46ba017434d3,b501dfb5-af77-44cf-977e-2ad2f0854ef1,822278a3-9d35-42ee-aaaf-33dd5dcfa83e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
89a45709-d5be-40af-968d-736ce137fab4,7816b18c-8ba3-448a-880b-eec0dccbaf6e,aeaa5611-eae7-4b2d-9dfc-004af43747a0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
af4bc6eb-4777-49e1-92fe-5edc9b08d518,899d8908-7e68-4601-baac-053ee7c11cc0,c40655f7-566f-4f07-a17b-a6395c4ab034,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
70ef8329-2d16-4333-8399-3b967c5b64ea,4c0241d8-2128-439c-a35a-a88872b11060,f032a0e1-ee91-4516-9dae-ae30e7acef77,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b6f5be3c-1175-4c95-9999-5801dd5eb520,2d632f49-53e0-4dda-a375-efa568830e2d,2215eb30-7ea6-41cf-8c1c-3fa9adc52dc6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
be49510f-c9f6-454d-bb39-ec1936ab001a,8f947a41-5ae7-46f2-bd78-c71aefdc2c9e,d92334c0-a38b-4edf-9cea-01cb58b7792c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cab327c5-4843-435c-8276-6e8822d3b517,229ee2ad-ff19-4249-87ae-9099afc2f668,a5b264d5-72aa-4da8-b451-9b12ca94ac90,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
17e7a987-1df3-4f85-a967-263a6f337cf2,06ae304d-cce2-4323-bc4c-01510424d9b7,aac3a39d-a628-4ced-82cc-bb1a7e284b15,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a3888d6c-af82-43fd-b39e-b030d72a1320,4f7d6497-7102-4acc-b6d2-0a6b6eaf5c3f,ae20bf03-13f6-46f4-97fb-cc728fa105b7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ffd8915e-02c3-4819-944e-3a6c34494ef4,2e946f83-f1ce-4e3b-b755-25f68280bc08,9f9d5e74-3f14-4a6b-970a-400dfaaac9b7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dac1a92b-60df-4dd0-b4da-fb1bf9ffadd8,01b91489-12cc-42af-927f-68d7ec8340b7,24db8418-7f1a-4468-b36e-b99ad48505a2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ee174047-6150-4381-85d1-c315535c8069,2fd1fa5c-eff4-4835-994a-d2e2ead0b2ea,db89f9c8-c7c9-4299-a0e1-aac9a2091d47,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8509acf7-19c7-4085-ae7f-7ff24add6d8e,9083230c-8d43-4c97-ac4d-a30786aa3e33,70fb8118-dd56-45ae-832a-3a7376afbaf2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dca99e38-e218-4f6d-8ffb-86c6e5f0238b,7230b2c6-7af8-44cf-85ca-e8dfba610123,f7465055-2740-48d5-b0c8-381827c53f56,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5d34b61c-c138-4375-a3a8-cb7269c7a8cb,74bf0488-17e0-4e3e-9e6a-f4b9ebdb4401,87f24c0e-7c2c-4f4a-b1bb-7841784045c7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3454dcf9-a893-495c-ab9a-50dadec84c25,75af4ccb-75e5-4c72-a886-cc626ae873e1,9b797726-e099-4550-82f2-83f45ed16baa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9b31f9e2-1d43-4707-8088-51f298a41970,06b93359-fbeb-4cc2-b3d0-709d544c89e7,ae588bc1-21a0-4d1b-9e24-28284834027e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
654a1708-68d6-429a-a7c1-920c623ab2e0,a50d8220-486f-4b05-92ce-9927589aad3f,219dc65c-27ac-485f-8046-0eadce178e0a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8b9b28f0-99af-4c7c-8d96-da777c1fcf0f,1deea265-d2fc-4227-a084-e697b0176370,db7abddc-003b-46b1-aed7-1fe7f0864396,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fd252dfb-c3ab-4160-887f-dfe14409f7dd,f8dbcb37-e36e-4bff-8f44-634ae38ea486,ca9417df-4a7e-402d-95c4-996836f0d4e1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
58c49194-69ec-4dc4-8e05-b967b56249ac,17f984b1-910d-47b5-9262-d67b7327eeb2,86ff68a2-a734-4467-a6b9-a6ffbf14b8c8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e3517eaf-1bd7-48eb-8dbf-79cc9d1cffff,b11c8493-9d5f-452e-8818-36ee72f7ce7f,97c6872b-2427-4b33-9a61-bcd95328f1fc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c6005ab6-36e8-4eaa-b6a4-8cb58bf4c87c,09b91ed6-10d5-4691-8182-45c5b24c4eba,85244e6d-c7ee-49fd-99fc-540c93d9fcd3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b709712b-7a4a-47af-a9f8-e2874ee74644,6514cf2b-ace0-41a4-9c9a-5a3061b7549a,eacbe2bf-8823-4af6-b99f-2c795e7da196,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1d862d70-3d60-4418-ad0a-a0b31d3b90b6,692fdc58-e769-4abb-9bec-331e165c5757,98c78e90-d2ea-4626-afce-e0448c1ab727,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33e4a00e-675c-47c1-8928-eccf045273ca,b76aab50-6321-4663-b966-23f3c3fad2fd,06d0d30c-6175-4eee-8ea7-12025ab9b045,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a21d8083-339c-47e0-b763-f4dd7dc97815,ede6dac8-6680-41a9-9e77-2a37fe73df1f,63b69c26-a3c0-4c65-9e87-9799e23e0a29,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1a6b6c51-a75a-4baf-a0a7-1180881043ef,e76c143e-1201-4905-8b84-40eecc8f0815,a7b7e47f-e71a-46c8-b864-e1b399b565a5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
975a5888-e64d-4c35-a3c0-68b2441ebad7,ab7d3413-3baa-46a5-8139-291a7e0923ad,7d91313f-e486-4297-9120-69e0a508abb0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
662d9d64-ab6f-41dc-bf04-f97c27735217,2d766cd0-c0b9-4c51-b286-3fe83908c1ac,6103cce0-56fe-4cca-96b3-21a9c974eddf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
940e9727-f2f6-4384-b69e-c0c1c8587230,2de12fa7-cdd2-4524-af17-ddd30686ae7e,25cbdf35-2b21-49af-911e-6250743abfc7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9265d3f0-254d-4118-872b-bd780157280c,ac52a1ac-b778-44c9-b3e5-caec1874763d,f24cd4a1-9f7a-457d-8c79-9d648393e22d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
adf7d2e8-c29e-4aab-927d-7dd877a76aca,f596c99e-f499-4438-9d1f-a38bb013413a,40f77600-46f9-40c7-b4d9-dea454b9f2bb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c5fcf8dd-0e90-4603-9082-b44d8fd931c6,ce6ff729-e4fa-47cf-ae18-5f81f33b31af,bfaf376b-8788-44b4-b1e6-6aa386af0d97,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
44dcde6a-7050-4d77-9890-c6e7afcf6fbc,adb8e0ac-d185-4993-93de-1db85a2a9027,16caf428-5ff6-45b3-abc2-22bad76d1a19,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
047d8aed-c021-4af8-af09-4f29a04b4a72,0e640c10-5e4c-42d2-9948-859609d52caf,4bcb2384-db82-4fd6-8bbd-6fcf16ef59c8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f12a11e3-7866-4e64-bcb0-84407ae84c24,4b2c7458-aec7-4ad9-8a90-50e2f8ca1c9a,abcb1246-d20d-4f53-b281-e2472a7712b8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
35ade7ba-4c68-4572-ba2c-0d970b8f7b85,42ddb3ce-c248-402e-8f2b-15d2bca25651,b85133d5-8c91-438f-96fe-92a3ba407845,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
941d6811-0101-4ba0-8401-d843bd8724fb,cb0e2d43-bc03-481d-ab84-1769f30def81,783a5954-0f58-445c-90d0-a89dd324de21,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fa626acc-dad0-4ef7-babc-ab3dba4a7fe4,3ec37a2f-b547-46f3-9bca-6a3838c40e65,3f58e54d-bb47-4cfa-aa10-cc1a66505155,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
79fbd43e-beeb-46f2-a737-d3b69f51d62c,2bd0fad0-0ca9-4a19-8952-3690791628ea,559cf810-c553-437d-ab4c-5028fab603f1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9964d4f2-5241-4012-b0cd-d4885e02119f,5051c8ef-efa6-456a-9851-e1709b316a84,99f2f123-d3cd-4974-8179-7b4b9ca05296,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
841bf878-752b-4233-bfda-cefae345a9e6,6fee3896-4009-42fd-b1d2-4c5b6f01344e,4fc3e34a-6802-4065-a672-67fb48037379,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d2432e4b-4ca6-4f5f-a336-cbdd4ba7b822,67edd781-72ea-4c08-a463-36a7670167d9,4598c527-6b4e-4cf5-b934-561d4a01e811,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
