id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
6eef61e4-445b-481b-9d15-3c4ad1c30224,750ee645-a570-4b94-87b3-ac233f53a5bd,25a29f06-39cd-4275-a1d3-45f97779b77c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
16adff89-6425-46a0-ac9c-ac5eae61972c,da6ba8a7-8cd0-43ee-8059-b53e181595d1,5c3eca3c-05a3-4c20-ba0f-f0531531cd2f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6904db96-487f-4b1d-9d68-89e81c6dbf8b,56b15f13-126b-4ce9-9c62-1a08f150d9a9,dbe878b3-cc97-4b5d-8302-3d7fdd56e197,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bf3f1bdd-2eaa-4bac-ab18-89a1c6e260e7,730d0fe1-f1d7-4d8a-8188-8bc1917d2e49,ce82717b-966e-423f-92a3-d630adcefd95,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f1b5bbc5-bc62-4d91-b85f-0823da9db47e,7269a5ca-2606-4e89-a235-9cc4de163e17,8a6e4bd5-4595-4c61-9d60-da302e13e8c8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ba896851-515a-4479-b38d-4aa369ee3b44,6d00bd90-7237-4efc-ac8a-8bdf6fc9efc3,cc4866c7-7354-46bd-b54b-0baf8b62497f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a13b2b06-80a8-4baa-82ef-5f2ce7928695,e62ace71-61e9-414a-bc31-46b6a3f9c45f,8e19ddcc-45a3-48c9-ac83-d305d9b76a63,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5ffd2e8f-240b-48b0-a713-d11d1cc1f982,bccf4dc0-4bd2-4f20-9c19-b9abe8faa381,09eb8b85-4c5c-4324-8062-617b1a1541c8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
255ba9cb-6757-4fb1-9894-962bfb2f34d9,620721a7-6bec-4ba0-ad2a-1b81a40621c8,ede496ee-9b85-4a58-9f8f-e56cd19de8a0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4a95497a-f0a7-4348-ab9e-3d7e6e40c52b,391e2fbb-d388-4df1-92ca-c6513130c8a0,be6b17a7-c8f5-4940-9801-f4f57fb2be2a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
36c7a3f8-cb73-47d8-bfd8-b9937e9463fb,a65d11ae-26cd-4f7f-bf71-fe7a36982e47,f2afbe1d-87d7-4acb-90a4-1460f5dcc635,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7c4830c5-1291-41de-9760-2633612a1887,581773d1-57e4-4c1d-8363-27b67d359bc4,e32bd4cd-e8a6-49a2-b973-e839e771899a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cb425cd4-6741-4c1e-9573-f58875bd7765,3ac74b79-a560-4d0b-a472-3ffeff0fa748,048669c2-80ff-4eef-8912-882ad4fb44b0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7d853a38-98b5-4606-bc5b-643a709b8649,4c5b7eca-5594-463e-8429-2af1194c73a4,9f6fdad7-3091-4a26-b53f-16e381164225,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e691e560-a150-4850-990b-44ca01486445,68ddf36b-7c49-488c-bc1d-92f548441328,66549195-eaf5-48b4-b42b-97ff1f59cfd7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
867cebbd-1ced-4b28-8c8b-2461534c74fe,4456c592-1740-459c-97c0-b018e8c9b7ab,009ebc3d-12ee-4838-8080-8b0877b97c0a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
77fbb7a2-9fd9-4371-aaf0-d5d91f8a4e6a,0230fb4e-ee7f-458b-b360-affe16a07f6a,534cf4e4-5f3c-4912-8ed4-327ea35299df,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ca13f63b-3d26-487f-8fa2-34d5b503eea1,5f5017a3-6746-4b59-92ce-96c418a79ddc,0d3c76b4-48ae-4208-8ca2-7ab99be62016,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1d7e83f7-1f67-443e-a2ae-c3e3fe432f08,3a479fba-312f-4d03-a367-a2a01d39da8e,7ccbe62c-3cfa-49e2-86ec-49e5ab5a115d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
55dbc9cc-4c9b-4e5c-90bc-defe8046d774,a74ca36e-c738-41c3-a9bb-237f922251fe,035b33d2-ac18-4f16-986e-44c686c13f42,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2531e1a0-ae6d-4df9-b692-4169e64cdee4,11b9ca78-ba29-4e99-abff-fa732ab8bcaf,0df50875-0fbe-42c0-a337-3876fa3f949b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
48660557-54be-4e03-b0cd-7cc1d649cce8,fd9a96c6-e414-45b1-aae4-b4aa90c0a850,45ab694a-8a6b-4f42-9b75-982cd4f2876c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c5ca6da3-e8be-4a37-a624-87480c7c5fd7,182199b1-0a6f-422d-9b09-0ce1ced4102c,2c0ecafc-440d-42fb-8c89-7364347b310c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c7b8dc32-ab7e-41bb-903f-80806de1d220,f305d4d5-167b-4fae-913b-8e23a7627eb3,1d32e1c3-2f91-402c-8c18-6dde24511399,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e524c4ef-bbd8-4a39-a5fa-4bb067ce1cbc,8cfa8dc3-c07c-4fff-8599-ff04dbb78485,8c418398-3c71-46aa-a768-817f2d159d56,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
163d19b0-3f17-4bc1-a6d2-dd8da08cf3fe,f27e47af-c759-483c-b729-f7681755cd28,a001814d-8966-4045-9a7a-23e92b1ac318,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ab1119e7-091c-48ad-844b-e7f1e40a5cc2,179282a1-9fb0-4292-9886-3fcf0ac20d3d,2f49447f-7c0b-4fa4-8b3f-b1c7afb981c2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a6e31085-e448-4922-b20f-581d1013fe0c,3eb26539-1926-4741-8a73-6c5437796f86,a2561738-f596-4726-b9a5-200ee99c242d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f3077904-aabb-4869-9e36-458457a32a92,a2cf28de-c0f1-411b-9162-2b98d48636ad,1534dbaa-0a84-4ffe-83c1-61eafa38db97,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e9579b18-e4af-485e-a0dc-eb42d5a4a4af,754cab90-7d82-418a-8581-9dec6e686528,74cada8f-3aaa-429b-aeb3-143dac3ee4ce,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bab59bdb-490a-43de-9f4d-6bcd71806fa8,8e99bf51-ab1d-4c92-b74e-77a7dfa2d53e,8653afc3-dced-4fcf-86ad-f496e8f27153,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8b8b3728-9ec3-4990-86f1-a1f8ec81ea2a,51df51de-3945-48bd-9bc1-b4f1a0021a2f,f731a26b-2759-4124-a207-fa54d2a11e96,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5df707e1-044d-49a6-9913-f0873d5b4e03,a674ea56-c760-47a1-b6c6-50df118d6530,ee467199-fd1a-4ec5-8014-82cf98b61059,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
916ec098-bcf0-4043-88e3-d28e5e1a4988,eedec98e-f671-469c-bc1f-b7016c316273,43b34a17-e0a5-4302-8351-f4df73fd0b7f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
98fd658c-fa88-4702-92a1-cecd963e9096,e972d2b8-87fe-4605-a74e-1a024d183989,28de4523-ce2a-48e2-a1db-6ab675ed2018,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
559e1d03-a816-463b-adb0-bef8f5fa96c5,33101f53-8477-4230-8631-0f48aa0d6ab2,b2b251fd-5c9b-497a-b512-bb112a398a29,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5ac93d5b-23d1-4ff7-9caa-76b19d739297,c607a693-5354-4334-9708-6ab61b989074,546866fa-0a4b-440f-bdc8-c167ec7935de,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eefc315b-ba5d-439c-bb6c-8eb094c821b9,48136616-0a93-4249-8aec-e74e560612be,62c61ac9-7500-4fab-8652-9e7498921930,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6d5e72a0-400c-4ed2-adb1-cd1e1858a1e8,5bf7a92a-54e6-4ebb-aa7e-9cb3009f743d,8043666d-0b6a-489b-9137-5fd333ef3ad7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f7ff37f6-fb42-4a84-8f20-585eb1f12486,c9c462b2-e634-4f7b-afc2-d1ac3efab2ff,7bf04756-721a-49bc-957b-6fa72e3467fa,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ac9854bc-dd06-4501-9394-f08bcb4731cc,69a7b46c-ed19-4149-8be5-fdc928e904eb,48a22c99-fd24-4dbc-be1f-5a10b9a6664f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
281db001-2f95-4615-8ec8-491319f10ea6,47cbb992-04f4-4315-b3b9-8be6783f52f6,c0251dae-cb08-47b5-b9cb-04fc8886440f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eb5577bd-cfff-48a9-8be5-2f6baf827c5b,9f28fb43-8e08-4d55-a312-bfb263340128,658df2dc-feef-4a5c-a593-7484d8d94bae,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
89151abb-fe46-4d14-85dd-3fe2a4ece537,5e716c1a-b75b-4311-a780-c77574fed243,d469eb07-28ba-4521-b9ea-054f38dbcae2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
43135db8-e233-4b2c-b639-07dff6d01428,0959176e-e4ed-456d-8cfe-a13b26d9539b,eb344452-7531-432d-bd03-1a948815e86b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
55bede3b-9da0-4193-8a01-56cff319f176,78688e50-f3c8-43fb-9a19-5ea55b3a6813,f02b6ea1-e752-48d9-8110-ab403eccaa8f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
385d767b-310e-4775-80b6-5e7202eaafe6,48c99c13-ae47-482d-83b4-021541e5ce2d,666a24a1-e142-4ed7-a3d7-bb8661b42993,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3fa6e6dd-f0b2-4752-927c-2ca483f5bbd7,d6ea67a1-1381-4e22-a711-2cbd937960fd,b66ab305-ffd4-44bc-b787-fdec02c3c88a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3ab3c341-b7f1-43c3-83ed-b6c059c04432,52d1be08-d020-4116-ab14-87578721f748,24683deb-9929-4767-a876-d8ee4fcdb3d1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
37a6b426-9087-4864-8bbe-faa05dd402bc,3693310a-50c2-40fe-84f1-1d90b92e5744,bbef3ce3-1249-4eed-b4f1-4899257bc636,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2dd1af7c-c458-46ab-b0a3-f99349d4f84a,5551e532-0d9c-4dfa-9db4-55939695e812,e2ad6162-df27-4439-a376-3969445827f6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2bd12eb4-6f67-461d-80f1-6873ef2b226c,cb908117-3cf9-4476-83d0-affe0ebe1bfa,2cb472ce-e561-4e9e-96f2-db627f2c2148,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ca93f98b-55f1-4903-91ff-f0bf55833597,6c0c9a0a-4065-4512-bcdf-4e05de12c924,fa8063f2-69b6-43a9-8383-e6dfe685b0f2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e0149e71-9677-4cd3-989c-b37d0298995f,4cc6b6d3-5b6f-4f07-85fa-43abcd3a1e7a,973ac1fd-4ef5-42bb-9b5d-33c252a1bf0b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
815cdf62-69c4-44bc-8002-703b4ee2a10a,88069daf-251a-4cc0-934d-4781ba81e7d2,237fbfbf-b504-41cc-b65c-5d3fdc0b173b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0e2a50ed-338e-4a92-bac3-bd2c3d008501,cf8fda48-857c-472f-ac6f-d2ecfb14f83d,382db4d0-2a87-47da-8927-38132b7f7533,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d64f63de-af79-456d-afa9-32f4e2b5f6f8,33888519-44e1-476b-98c2-d3e99a369ac6,ddeea835-b103-4a31-87c7-4dfd2d51b084,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2569d604-94a5-4b9e-abb2-fa64120a0d34,9ee12461-729c-4aa7-85ff-83d3cb8edd86,e1ac7bc8-d40f-4d58-ab6e-4996f09f8b59,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f00e63a9-33fb-471b-9098-1a36ab0d431b,66d11cd9-2d9a-43e1-8d9c-8e8c441224c1,eea10c0d-e87a-41d8-b90e-2d7aca0a7ddc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
49bff429-6396-4d3a-a0a5-462388ebfdc4,7e6c5a15-b3bb-482b-a021-1e901761067d,3e13b177-458e-4f8e-83a5-830a7c3c562e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3e42382b-f8a8-43c2-a143-cee8c77a1763,60f48573-eab3-4303-9420-08736b3969b9,ea499e53-486e-4758-81f8-c2276e4f6109,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9874f3f4-d5da-4d32-b28e-b4eb41622f3f,b5657931-1f1f-4ac8-81d1-728f35087fbf,d2cbf29d-5ab3-4ee4-a820-f809e25fdaed,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
49183098-262d-4368-b0f0-87318339d516,5ba1e7d4-fc93-45fa-8735-2d961d34406d,00dce370-0486-492e-ad38-2f476d9b53eb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
66c171c9-1714-484f-9f29-e7b653db18fa,223ccdff-548b-4f40-b512-a8739bca5e55,61adc4b2-4c12-4ade-a246-024765851932,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
805b3a6c-7c37-43bd-b37e-c8f5c1137737,8a050c92-d38a-4558-b524-d0b0bed51833,a04a8656-1cdb-43e7-979b-e7ff2e64b53d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3a031ec9-a303-475d-bd01-d89373794849,c944e16b-336f-4a0d-897b-15577fae32af,676fdefd-4512-4076-aa54-7332fd7fedf5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
471fe7a6-6123-4c9a-aded-15528fb69b88,5839012d-4050-4603-abbb-6264ee9e277c,9c5c00c9-4a97-43a2-98fc-8c7cc638f7cb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f5df7333-e152-4de6-a5ca-e8a3dbb4d00a,a4857432-2cfa-49a2-9961-178c37672926,39e87acc-dafb-46f2-adbc-c26999a2831b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8925f120-71c9-4f9a-8a3a-6a021ff5b251,cf15bc7d-277f-47a0-81a7-95569de18d68,00a26a37-9343-47bb-ae01-1a9df4ea7e42,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
efadcb6d-ecf6-455f-a76c-82ff2996ce35,959baca4-6e0a-49f2-94e5-f89b07edd15f,eda18cfe-e6b8-4c1a-8413-a188041bfed0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
95d1ae3c-1ef5-40ff-a720-f5e382a87fd4,886d69ef-4b1a-4123-ae8f-bbbdd58dfd9b,f7297f86-a6a6-4844-a5eb-e913487177a7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
85af19bd-f600-4955-b029-b0c0c0241d6c,5ac810eb-5ca9-4759-8c8d-49ba52fa1d44,78413ca3-3282-4dec-aa42-c83ccf93e67b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
78848d41-54d5-4b36-8969-8aff1bc5efd0,aa5aed66-4680-4755-8f72-85969fc0a521,778d2a6c-26d5-4e11-bbe7-aa5ecaeaf07e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cfb9033c-363e-482c-996b-b5055c3b6f93,70b95548-faa0-4089-91f7-4cdab31a441b,4aa8b842-8d10-4d66-80cb-7650ff36bb8a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
86b4c8c0-a882-45ee-9e37-0d60f005e3c2,806c40c2-b350-493c-856f-758a86a4f666,e3cc7fc2-9cdc-42f2-83df-2122eefb939f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f9ce96da-4e64-446e-b359-3d10dbcd2c56,0d0e9f3e-7a25-421b-bcc8-6d4bd39d8e7b,3de7b7fb-baea-4542-8f21-ad283d4e79a3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
546382ba-c037-4828-90cd-ea8dc2d0f8e4,e099ec7b-9654-447f-9661-8c40955ed733,061ebe2d-19aa-4334-b3cd-dd982fc74139,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
878390df-105a-4407-a9ba-39318e1f754d,45a5092e-11df-4a0a-aacc-22a246165a2d,233d715d-0e63-4dda-9d2f-a1c0ecebfc8f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fc7be3a4-fb47-4c3c-ba9d-b96317055985,6594d8b1-6444-4ecd-a8df-0cb34d8b367c,b4f35368-f00b-485a-ab4e-7bb94803b05f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
062dd3cd-7e35-41ac-aeee-d705fd473c47,1132961c-2493-4697-b24b-3d3d30300965,82e39f1e-85f0-4874-89f6-5fcd8b2112ed,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3906a230-d80e-4eb2-9578-ded77e1ea567,01e1ddf9-343d-4b2b-b599-b8e79ceaffde,85498393-dd32-4a0c-848a-7548c34a0338,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ed4cf472-d9bf-405c-98a4-6a9422442cd6,1744c753-3ae6-4050-8c2d-254e0c3942b1,f4920466-eb04-4a82-a36a-3a03581b1505,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eec8d4a0-20ce-4c7c-8f59-ff571743eb7e,8ea1cb38-a2a3-4a1e-b6ef-a0ba267ad417,f3b2c6a4-7149-4020-bcbd-7be4b9e49d4d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e0db73eb-7b7f-4f00-8f20-0df110d541b6,696eabd6-d333-4b11-a6c5-33cb20b9c3c1,0981e7db-74b7-4922-b385-9af00f033efb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3bdd1c27-59c6-4e8a-ae01-bff12c98b4a1,5e54c6ec-1e6c-4f08-b019-86cbc6ecdcb0,cfb11c5f-dd77-4ed5-a74a-9f3bc74d33e4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f604c761-325a-4f69-8551-c6f34bab2913,3bfd6c46-27f2-47e0-ab00-dda1401335b1,677e9ed2-a0a4-48e5-9afc-29ef795e5a08,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
539b0f59-0813-4362-b341-9856cbb74e37,a81a924c-5495-428e-8bfe-a34228e581d3,d9390d18-f649-4c10-a39d-97883fb15450,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3bf0089e-5e69-490d-8aa8-5318087d1d54,41faa2dd-2e69-4484-87fe-b5e04ccdc84d,2fd1d842-b6bf-4897-8dd7-6550a611ddd2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a825e84b-c3b1-4760-b5b5-7086fbb0946a,44d11192-0a68-4112-b31a-93400952e7be,9f1a69d3-b698-4fa7-907b-1474f46d71e4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1b275977-f197-47cf-b6ea-7754fb1e23d6,30c13c05-f56a-4114-80e0-fd561ae32697,a5da3ada-e292-43dc-b89c-50257adc6923,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aad2af98-fb18-4274-ab0f-60714e69d211,e8fd6346-5881-49b6-92ba-ec5a0c3afa97,97fc2122-be31-4c47-a5cb-2b137d6636b4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aa5cdf45-ac33-4ad5-8806-d7d11d5ab0d5,7c0ef469-6494-46c0-801f-65a63a0cc0f9,28197a44-1b70-4692-80f0-b70103e96e30,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bd49f7ac-a046-44e9-ac2d-05b894ce63fb,b9ba3e4f-4de9-44be-a59d-06a2825c1ba5,34407cca-3bbb-4c2b-968e-de65a2239510,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
748c5fb7-2188-4871-845a-9c9ffcdd8ccd,b5f6029f-c6aa-4fdd-85cf-ce2979d9d7aa,00d734b3-65b2-4129-a981-e87b7592ceaf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2808e725-ed4e-461e-9ef7-8e8be50d0067,fc8aa5b6-d36b-4e0a-ba90-2fba3f68fade,efa334ba-70cf-40e1-ab4f-8b43cb13e711,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b105055a-5f61-4e15-a293-7d7e3b055daa,aa3454dc-4f84-4e37-bc38-581c1ed4f35a,2b44daf5-dacf-4d78-bfce-4a052760bf18,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e384fd64-08c3-4ce0-bcdc-2c07584a0384,a47f5fa7-7f41-46c6-beaa-5067d2dd2e6b,8935eb33-ff53-4e42-8878-6e036e8d1aec,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8e1c6125-bade-41f3-94d9-f08f8a392d97,6215c17a-b1da-43ad-bea6-7b7adc091422,cf9028a6-47b7-4c48-80d1-5389cdccb466,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e005f0a8-5f49-4de8-a07a-b7be137e97e9,aebf3c70-8153-4ea3-a72a-1285da82b215,224ead3b-1a2b-451c-a09a-dfda0e0c4263,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
81f21048-e73a-4598-b394-5557b71966ba,425d44b2-4695-4736-b726-43977a9c8d3b,130587b3-ba1c-4f76-95b2-7ddb795f4654,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
94406966-1879-4656-a550-1a4322c06e40,2c6d1abc-1076-4717-8e61-03c2705558d7,82b21389-f3ca-462f-92db-3a8770147a93,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
25554415-a473-4dd4-baca-a12c0ab87d3b,24345e36-d0cd-4180-856a-46ad54884196,b74cc7d9-2148-45ee-85a1-4e8f1edd3d01,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
69a85725-74e0-4581-bebb-aa95f8c37c4f,3ad92628-274b-4099-9763-35e25d6f00eb,c8dc4d98-d0e6-4094-8409-f372c7152e06,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9b65768d-e44f-4a77-9bbb-092bba9d09a6,8bc65af6-17fd-4e37-ab98-23a7e2d5414c,c534c0f2-05e1-4239-ac75-bec047541461,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bbb710cf-04d6-4ae9-b16b-3b3fe69363e4,71f2174a-74d4-4bd6-a3b9-b4713cb3d405,58d84c66-c207-4a3e-8fca-fdba3223c9bc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
12a0b64e-e3e8-47a0-9fc9-bea050b8a5d2,018c6ad1-846d-48e0-b90d-7fc6d795b8a5,b43744ca-b1d8-495c-b53a-a4ebb27c3473,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
40027af5-11f9-43ff-90ce-b1a4a1d734e5,e750a693-1f37-484e-a581-ad3f855e4ffe,998df9e8-7991-40a1-b411-199791506000,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9c2e3663-c25b-4932-a962-80b744cc0022,cfe4c936-9a0f-40fb-9075-865298b2c782,0e586c59-0dbb-4027-9170-27cf3a961202,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
75127004-3522-410b-b974-8c1f9b2e1ad6,de677ad1-9d31-44aa-911c-75ee1bbf64e0,8689c56a-3297-468c-879e-7672624d0a8e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fd009524-8623-4a1e-9e9b-5c56b167e93f,880cb188-ffd1-4cda-b8b8-1711e492dfd5,f6158584-dc5e-4c00-8051-ec2a36170278,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9b19c49d-8cc2-4b81-9ebe-ee5264d6475b,4a4bb06d-b41c-4052-be4f-0bde6249ddb3,3d83eb96-152b-4c97-b571-e0978767bad5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
819476ce-537f-472f-a54a-0ba5c352b45c,89cd0452-039e-4196-938e-fcadcb58727f,2fbd97e5-44c5-4773-b09e-b3ff96584ee2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
de9b273c-656f-45f1-a0c1-8491a5edf08e,9a01aa9a-95a0-411f-a224-c861f0f57fee,ba7f6cd2-3a86-4ba5-89f6-788a5b46a647,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
981f79c3-35c4-4d21-879b-145582a46d1e,4e5410a7-425a-4f44-9f88-f27d2c458b0c,e9e321b9-9699-4185-a5d4-966e34ffab24,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9af4ff6e-82f1-4ada-bcf0-9fad84a5b5c9,89f6b837-1005-43c5-947c-c147daaac3bd,13e88198-f619-43cd-98d1-8f4d598b4d20,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2e4a4300-fb07-49cb-81e8-c2b740c84fde,3543bdff-0e02-4c0f-a6bc-0e3600b42999,4fd3d8db-33aa-40f8-854c-5f91fe849608,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9affeb9e-4198-498a-b188-40177822e7d8,3a4c24c4-7c51-4589-9058-24b240ce8d65,2febc5d9-ed09-4c86-9215-f788e92a525e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
