id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
5bca561d-44ec-45b3-9441-377cac611cce,305be169-f7df-436c-bbc8-30d89c8229df,ea545e21-3c40-4434-aba4-2a788fe9308c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
15f26bb7-db8f-4eeb-bc14-80a5bac9e56a,1b781e82-f283-4fd2-a8ed-49950b9cd572,620758b4-3cff-4c77-b4fc-ce93b01a1f64,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
05d5ce24-d862-4868-bbf6-701646a59fe5,554c7b03-b40c-4d48-b9bf-2251de685bc4,8461b365-9bca-4ef0-8e0c-879b052ab293,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6374270e-c311-4ade-893b-9f2f79c95ea9,3d0e2599-a9de-4f2a-92d8-fb7998fe09fc,926f68b4-52ad-43cd-895d-157a484ffd8f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f3e86a28-94bd-4fe7-b448-d36e7e758185,9a5df912-c2da-40be-8093-9d4a276bec19,9f7b223d-0894-41d1-ac1e-d3253f172720,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
37065cd7-d527-44c3-9acb-f91d1dc6a0f5,a11bace0-3d5b-4c6b-ab23-4d64506e55e0,c42a82f2-b47a-4764-99fc-63758ee54d8e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1d7b948a-c35a-440d-8b94-f8621488d706,890f4b05-a28c-46fc-bbf6-9fba89ab00d7,021f2be6-04ec-4093-a09e-b15e71ab1ce5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
28506a29-c001-49d6-b6ba-65301eb5a15e,c6948bbe-896b-4632-a0f0-1b767e9cf995,a2f7522c-7775-4d27-b04b-7bf982ea6188,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1fb751ee-b030-4afa-a7f0-5625c0a770e2,5e18fb6a-652c-43ca-92a3-87fbf4f25b12,e5431ad0-e98f-4394-b32b-5ac402ee4b0d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
66497d89-8562-4920-a129-94107683e517,c8075536-edcf-4884-b6f7-719927e0d151,1fcd2ebc-345d-47ac-bec1-a4382e3851d9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e065311d-d518-46a4-8ee3-6149bb59cd16,6e17c3b6-df91-481e-bde0-9bbfbb2b3293,447d9243-2fce-48fa-ab35-61febff854c0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b8c0bb6e-5005-4713-a93a-741ef8eab02f,b00ad86a-b068-48db-b7cc-988123be5626,235c5f1b-57c4-409b-b587-6f44babac85f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
22476fa5-7e7a-4a25-a373-a5ba0ea3d5f8,d6bb9ce3-bcf0-42ee-9ca7-2d1caf2799c2,3a839fd4-354d-45d4-8733-477d7b58e9b9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a8c9c18f-e110-4d3f-ab04-2d0eae0b935f,e9b0ab0e-7ab9-4ed4-ba3a-8066b0f2128c,3f7e7d92-3057-464f-ada8-9e7ea5e99fa0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
57570be5-d1ce-4389-af37-a29a35304905,999cae54-ef93-4abb-9b4c-17be2d0140ef,24150642-5bc5-43a9-8028-0dc56ea03dfd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
34f987ef-ca4c-42e8-b719-6f13dd42a9a8,ceb01ad4-e824-49a0-a16e-05d090ab3cdc,0c299817-2d9b-40c4-923d-21c098ca4ac6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
af9c3a9e-31ad-45c9-a962-aa1a023c4db6,0abbbc7d-bb45-420f-a61b-8760714ed75f,839af61f-92dc-401d-8d04-d4e962263ff0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8b5e6b0a-3575-4347-b063-9cdee942e20c,7e58331e-c062-4438-b1db-6e27cc9aca39,9494b711-0556-44f7-90a4-645c74e10d30,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6be57a4e-072a-4c91-8c3a-6a9ec1bf7f76,23a3f89d-070c-401c-be21-807c42531977,4dd4bfef-ddd0-488b-8995-28bbfe2e2b39,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9f8979d7-0fb0-4d6f-a52a-f491ce20cabf,69e38b85-b944-4158-9995-7228f02db6ef,635ee00e-7339-4e59-b310-9778701d4f54,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fa4c7b3b-07ec-481b-9a16-0f6dc2bc1c32,9dc792be-a342-4877-bb53-f67eb4398073,80a5ed2e-a352-4a18-bfd7-f9c9ed4c5a7b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
83f22a06-55f7-490d-b7ec-7723c55d0aa2,10117f64-63b6-4c5e-a98c-f0e223c0763e,7f4c3672-5974-4820-a8fd-ed097891498b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7fa5c987-90d0-4fe8-94aa-b317d6c4251a,3c826766-054f-4128-84cc-fd0492b4e06f,c0f9d83c-99c1-4b69-a7b6-2cb89777d5d3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
91fb8045-40f7-4c34-93cc-14e1f017fea9,47d686a4-d048-489e-b552-3d9ddf891ea8,41d93418-cb83-427b-9530-7a0cbe296de1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c78562c4-655a-4c17-b4da-bd1e1d2c3a49,cbc455a8-fd15-4a40-bf4a-ceb64a36b164,cfec3c78-25f9-4c38-898b-cdd53dce167e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d701d0cb-7bdf-46f7-ba74-776fc05cdc88,405ef39f-b8c5-4925-9aa9-306be4ca4b82,078a3487-1e04-4a07-9d02-190e31d3dbce,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
756d2c38-7b88-441a-9533-013679841844,273f1cbb-5c26-4def-966a-94dbd4b0bbd1,e09edcba-8b8c-48bd-9017-c3270cb275b8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
856c0c2f-5d10-4a84-a06b-24c6733df92b,d555dc08-39e0-4e2f-8cd6-29b0d1eeb6a4,fad77048-0e4f-4503-af84-82cf0dbfcc0c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
45b97890-8557-4a50-9df9-1ff7b3fc8af2,c42d316d-963d-4c89-a32c-d47fcc71fd44,b0337be3-18cb-47b9-b694-f324cc910208,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
de8a2722-13c4-4652-9b95-d65c49d50d2e,e28b701f-6207-4971-8d3f-4de87594ae44,71aa90ec-6d4b-4f66-bae4-20ad51349924,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e245e99d-39ec-4db8-b39e-0c1792f52696,f9505f40-f01d-4b78-94a9-8a590c58480f,06ae4eb4-6443-4d60-9c2c-5b9506c93676,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b112948a-93bc-452e-8596-2c2870b87031,df3b11f3-89db-4ffa-8434-c5e45dfd87fd,2170e15f-5989-4932-950a-14264239671e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
29e85371-a365-4fb6-8c87-24bd62640509,494cfef2-d19a-4095-9d38-41c37fad7bcd,760cc016-dab2-499a-90f9-022b4052a40c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
297c003c-8cfb-4bad-b0df-a0fa6103a439,478b8bf1-1fe6-471a-be80-bff28f2d70c2,ed4f8ce4-94bd-46cd-a0e5-8f9e01546c94,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
daf5279c-ee0b-47fb-be9e-0a19d3ce5540,f4b4c4f3-4a7b-4a28-bd54-933b1c2b31cc,fee777d2-50ce-4a4d-b6cb-5d75e15d7be5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4599707f-5e39-4e43-9b3f-465373c52581,e5149908-0ca1-46e9-9dd7-f9adf2769391,979552b1-e38c-4754-b685-6b34cf75ad16,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1226472a-fb8d-4ff9-93e9-f4c9db915e3c,c6eed764-2e33-4574-8b89-9dcdd81455af,40a7f1cc-2dd3-477b-adf1-4d442a5da38e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d06489ed-4962-4f59-9858-85aa9b87bde8,e302f12b-5475-475d-8ca1-c02d785a5b1c,4751324e-0b92-4176-94a0-ca2ad073946e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cc6206b2-b2e6-409d-bfcf-7362a5f0e4ec,5671bfae-ceb1-4f22-b87a-1f60d22f720c,2f9e9c88-c89b-4ee7-a887-6e6f821fbcc4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4cca4795-f14b-4460-93f2-c82a9519d701,5e698a93-e61b-4dec-a88e-fd547aaddb8e,96ebd769-c08e-4623-a550-52739d528961,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
957a564d-6259-4785-ad8c-2d19ff85b9a6,175ced40-ffc1-4bbe-99db-bcfbb7685147,78a23d95-ec1d-47a9-b91e-e58b85be6c8c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
712ca2d2-b711-4e0e-bcb2-5566cbaf0653,f61629b7-e8a3-4bf5-9beb-c466232f229b,8dd2de1b-5615-4955-830f-fb8a3295bbaa,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
aa89eed4-6c32-4e9a-b104-3bb0a7ab5a4b,903951c4-04b2-44b6-af85-f1e03d8d1a11,19af01fa-cf20-4cee-bbd4-83ef04f94b1f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
706c4478-20d4-46c0-85b1-927ca9414896,dfc67718-3971-4773-b774-79ac93b7081c,3611b415-b3f1-459a-a9a8-c3f62ab888a3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f1026b14-6347-4980-b77d-cb59aacf3f78,5c9a4747-5700-4c6e-931c-c97fb81df59e,7b767060-f452-4dee-97f7-89666a587779,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e4be275e-9984-4912-863e-ae742e4e141c,30fbd2a2-e06e-4f17-af4f-890ee86fe904,054ed2e9-0ba9-4103-99e8-003f45dbb7bf,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
95ead891-9bc9-40a8-9936-8b347cb8288d,90412a93-1d31-4d04-ac32-0efd76f5ff41,62a2cec7-f788-4e1b-a8fb-830af788d1b9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1713bb5e-e46b-4439-87c5-dba4347ec4b7,82267888-23f6-4146-a0ce-b5c22fa88c5b,1eb040d8-b848-477b-8ff3-ba22b831edfe,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b6ad4080-869d-4082-8c79-b6698578d55f,d075526b-93fb-42cf-b27c-e132e05d2157,88d7ba15-0e45-4cf1-8a64-9b1349bb356b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a549adcd-cfde-4694-b447-031976687a00,80d9e7b3-5984-454e-80c5-d2fd721d29bc,d4cab384-701b-436e-af56-70e5b750624f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
eed28dbb-65fd-400a-8702-2beea51bad0a,f5cd23e3-21f7-41bf-b310-79bf6dafa7db,5520ce23-78dc-40f8-b501-440edd0f8645,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
47060b67-7486-4c06-8a13-cad1635c840e,a9de52fb-464e-4a81-af1c-c949f20a9d1c,4f88798e-dc72-4788-bae0-82f3202f254b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
451b9e22-d200-42d1-a260-1aa87b8677f2,8d706d77-5ba1-49a2-93a4-ad06edec7992,ee9ba94e-bf1d-42fc-96ca-70674b7b15e0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e1477651-0d78-4fab-8fa8-d2a5dec683f5,42bc63d8-34cd-4c4a-8bf6-5ee189a45c08,d1d4581e-5ec9-4bd0-9e30-caba34c79844,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2c624e9e-632f-4123-b778-106657c457c5,cf2c9276-43f2-4bea-9943-91ea94acba63,e418a3e6-a2e4-488e-bf81-3f9109e323f0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bb6ea983-de91-45f1-a076-af3477fbdc3e,c1aecffd-8c04-40fb-87e2-a677aac94adf,9f875272-9618-4e78-b700-c9973b9d7ea6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bf89d019-cb3d-4f2c-9e5d-7dab79e88b46,1722649d-683c-40c6-87cd-912fb6f67569,c9bff2f3-fddb-4ef2-9559-7209039230eb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e9347051-2ec6-4324-97cf-52068fdfd0ca,5d98da2d-d3e8-4a7a-8ef9-f589a05b2a88,8fc0b64f-71a6-45bc-b626-d4a4339cc48e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
054c89b3-9fbb-4421-a1fb-c48d8f44a1b1,b60529ac-50dd-43f2-8178-0acf330907c5,d08f7959-3825-4ea3-89ec-7b72620f1b81,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9d789676-3950-4ef5-a965-972a72a80775,127bfcfc-24bd-4768-9246-0baa1f7c1d5e,2b730688-16a3-4819-b2f6-82cfcecd7be2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7fa58c4f-8e47-4495-b619-e4fec9fd2145,7b3786fa-152a-4636-8991-626562273237,3f371565-d95d-4e68-92bd-c1aceaac0762,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7a645a1f-8677-45ae-93ea-265a28dbb9f0,4b35d455-69ef-4431-90a8-7b93cf4eff38,0a115f83-cb51-437b-839c-fdb3704aad4c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3ef749b1-862a-4ace-a46d-de4d0127eb7f,f3ff9541-1cbd-40ec-a1b5-0d9787634c7f,03ad0d4a-df80-408f-bdeb-4464afa7e850,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
13e82c34-5acf-4062-ba3c-a3cc0d7082dc,74897d71-be02-407b-bc00-7e6b698b5938,23f97e47-2dd2-496b-9f6d-2c3d0af7dee1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
41356466-8211-414c-bce7-752fafe8bcbc,6ca6ef1b-fc01-4f8b-9461-78e6726866d4,eee1835b-bade-46ff-984a-9339bfe58b88,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a30bdc2a-5c0e-46a9-8f3a-2169fe1ac350,9a88d9ff-4c40-4321-8a98-ee5164d74ae6,92314bbe-c055-41fe-bb49-dcab744c553b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1b620f5f-a7b4-4c0f-a5af-93637bf51a6e,16c7f850-9bff-43c1-9cd2-11dd9b6fc35b,d646b2ce-a481-4ba4-8b88-d01ddf51349a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
484de9a7-7055-452f-9ec1-57186ddf8fba,c935b262-841b-45f1-b033-4b2ab98630a0,0a97f2d6-0677-4162-adbc-6ced88171398,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
677de36b-8144-457d-bcb0-cd801e11c3eb,685352c4-5608-4114-a3d6-f76617f5144b,27fe0cc0-ba0a-42ad-a9cf-60c8f6f6e86a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7e0c568d-c8f7-4fc2-b016-8586bb2b9c3c,dfdf2cc4-6394-45d6-91d6-5ed8916e8ad9,3c3dc42a-0e0b-451c-9902-89e005f6f7d9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
18cf4e25-26ca-415b-9629-6708690064fd,b37a04c8-4a40-4faf-92c8-6f2e34778c41,bfbeb516-c5a4-4c80-afc5-7f57abe579d4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b2890eff-c683-4e49-84cd-f944987846ba,1588f4de-3738-4b8e-b417-084f8728649e,25d57047-abaf-4c98-99c0-7d2cc8498091,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4e329833-a559-4875-a4f6-1686a14c0265,c4f1196f-db01-462d-beb6-ecd91e34cd40,70755a73-252d-4712-819b-66bb482bfe7a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b3b54a57-e47c-4579-8030-7e8f233ab7ef,157749e0-ae4f-4245-b7bf-dd0833533427,ac20d81f-8bca-467e-a3f7-5b43304d34c0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0a56708f-d24d-43bb-ad5d-7c07885fd915,f840e603-c2a8-43e6-a7d8-0f46444c1df5,33549c9c-a25f-4e00-b453-c87c739be059,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3c77bac6-93d2-46f6-b4dd-56dcd538f416,3cd4fb7c-b792-4450-b2ca-3dae3ee3d518,84c328fb-b5f8-44d6-b400-06d76e1b76f5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
16a8fbd8-3269-4a76-b1c8-be66bd60629b,79c71877-2718-4d53-83a4-8d80a9ef4027,5f642fda-d492-459f-bbac-8570874205d6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0d876f9e-57c6-4aab-8010-4ab8bcd68cf0,9cd9446c-d6f7-4014-bad0-defe0a4ea7a7,c8443711-dc22-4391-a11e-97a30c7b4bc9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1c29d74a-1ffb-4171-8f53-413800655afc,4ffba076-8fc2-42f7-aa45-11424d05996c,852bca6b-2e9c-4ff1-92bf-2b8d0c4a9b3d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
66ca922e-6650-4b5b-8d42-24d0d9ab277f,86e9c32b-2fd6-4bbb-bf65-27e201f0301f,4adfd79c-a062-490d-abd7-1d6bf7504112,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9a510c75-dc23-4c7b-9721-045ef3c7b920,03c9f3e5-ea3e-4961-a2b6-79bac8a7fe73,dc2306a5-bbfe-4ab2-ac26-ef2023770108,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a39c2aec-2da5-4e59-8152-dff588d5b5f4,d381e59f-6d6c-42e5-b80e-4551272f9ba4,8dc42782-6885-45fe-af34-0ff343f4c019,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
976cb5c1-a6fd-4f28-a8c7-f7d1a1e2f3b9,e485ba45-417a-47d8-9b1a-6fd06954d636,5deb665b-e349-4c5b-b4aa-f60eaf0e439e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f2375780-ea4b-4296-a19d-f191f3636572,f395df82-0516-4780-a73d-4b17832fa8ed,8efd3e7f-7fd7-43cf-b65b-558ff48c4061,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bc050f8a-a505-48d2-8ee0-3caf6a13b77f,8a070dce-c255-4c31-a87b-aa0a154a74b7,32d85d33-070d-4d94-b5ea-54ff2ce295ee,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3fa393a2-d6e5-4153-acca-5251955355f7,6b830285-288f-47c6-bb67-03cd919d97a4,97342574-2afd-4cd2-86ff-b1c030ab42e6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
62da6bec-fef4-4bb2-b4a1-bd8a512bfdad,5fbc4ca0-2960-4c62-9fb7-64a021ffd8b4,38526440-12e0-4e3c-8fb8-8dc6865a61e0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
44d2f3a2-5ad9-4aee-819f-1943690d95f3,494e588b-6a0c-4de4-9400-e5f23998db1f,c8199824-52b6-423a-a9e1-d4c84b63e5b0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bd8f228f-b7e4-49f5-b06b-88b626d3814b,16ffb576-0f9e-412e-ac8c-3f1393377610,30c0e742-ad9e-468d-94f2-af6dbf2612f0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e3ca6c2f-f0d3-4941-a343-d0c6774bb1ec,ed6802e2-a34e-4ffd-a68a-05ad7a9f0441,2ceb9a76-8c43-4408-801c-3a7bd33e2adf,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
202170db-28eb-4d6a-a176-2623cd7b5b50,26ca3160-56e2-4f70-a61e-b40e958f5488,99d28891-6ffc-4182-a56c-cb7471c14599,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2b3e414b-63df-4e6e-8c37-76020a813418,8d0d5a5b-f9b6-41a6-a380-76365ae9cde7,f9fb9a8e-cab9-4d80-9368-0735d22ac944,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c16e2512-e19d-4a1e-bc11-34ee49249aa5,ec4cf779-6128-46e4-90cc-0cf3784a625b,846a99f8-2c4f-4100-9b31-673b14c658b9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ef5dd91b-d075-462f-809b-816d7a710820,5ded4fd1-1576-4915-b517-56e6c7eef97e,8459f721-653f-4d0e-8fb0-80623ce00a4c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1eb6a260-33dd-4c4b-aee4-9f8fe821c300,feadd69c-cd28-42c6-a125-7f78702f235b,2c868dc9-f1a0-4c9d-a6d7-066641d2d80f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
20e634a1-cdab-47a7-9027-a3127664adcc,6f5b5ee1-c9b9-47c4-b714-8e291e1a98b8,7b2486ae-092f-46f2-a862-71454a987021,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c430ec8f-1231-43a1-9272-61d92597b44e,3f64c2fc-b935-4de5-b112-59c0dc181e1b,a900d2c8-050a-4ced-97df-b52557ec7fe4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6398dcdd-a6ba-44f1-803a-5e41670fa7f3,0a22938d-f63b-402a-b362-d0fd965eccd1,f57b2458-085e-4f21-b50f-bfc7f27c4bfb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a08a331b-42a9-400e-87b1-b881f9816943,a040d823-e04a-404d-8ef9-2a0bcba0e335,d3fe6010-1ac8-4343-855d-82e451ccd2e2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2216da95-a383-4c8f-a3cd-2276c005b16b,e70eb6ce-c025-42e0-9af9-dcdb50852982,db54ba2f-aeb9-4eee-883a-2992c808887e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1e21a645-ae12-42d5-93c7-b8ee8c36fd4f,89e6b698-5f19-4307-b62b-f4c42d393dd3,319099ba-b3c7-4485-9387-644d1d00fbd1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5f4a97fb-7242-43dc-8c7e-43e603fa1d1d,d601f1b2-756b-40d9-89a9-1e44bafc41c9,777dca03-9f2c-430f-a2e6-d86d671926b8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0709c58e-60b3-4cb4-a179-4816166c1c68,d24897bc-3bea-4979-82ee-826024888b0b,e6bf9bba-a6c2-48d6-823f-25e0d6f01e6a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
337fabe2-1311-4350-9456-c3ec67efebbd,34f3f6b7-dab6-4d29-acd8-2756632bae41,bba4285f-6bdc-4af7-a5d2-7ff48f1562d1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
583d96fc-ec3c-415d-8b04-20965e38ae85,a7993676-82e5-461b-ae47-980b9b0b88b7,648ea8d1-8029-4913-90a7-3d449148d290,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d807fa89-1dd3-42c7-8a62-cd46c4207862,0e77b81f-b721-437d-9a7e-303ef9dd5731,aceb3e8f-da84-4c8d-a59d-7492db940bc8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
25cc6daa-845f-4a92-8435-08179acf8d27,24de96cd-80f5-4dc8-a7d4-790f02f108d2,3924a766-fc8b-430f-8bf9-a4f0b6eb0103,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c076fd0b-881b-414d-a1be-f0194de63964,2b47da9d-f956-4b8b-9e2f-627d5fc2ea13,618b5b58-c043-41b8-893d-40a9921ad566,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
113c6f1e-7147-4bc9-86b8-29d4f724b0c0,5363ec01-3a87-499b-af05-89f0f0d6e467,278d5af7-56fc-4ceb-843d-e610a60d769f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
38c284f6-ecc1-4a3f-be1f-fab63d604647,a45f8022-e2f3-42ec-a003-2f08e109a37b,875e5f70-dfd9-4dd0-89f6-7d4172713381,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
33f4a8dc-b5d5-4116-92ca-957a5c5d8144,5fcdf01a-6f1c-4b43-863a-0ceb78b1d121,df30fa41-613c-4aef-9d64-c4eed4331179,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ece08862-24cc-4951-beea-965d7807e0d9,142b9cfe-8a13-4553-9a1d-5bbfc4af9999,425ffb1c-b8fb-4fbb-bf86-f799230a9d27,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8827b735-05fc-496d-8ee1-744f35dd8dcf,2e52dc15-4fb2-4415-b51e-6824ab204ed4,6d216fcb-7dff-4e86-8c1a-c9e4eb9310a0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
62f244f5-763e-495c-aa8e-a13bb96a5c8b,4ddf1c31-4ac8-4fc7-aaa5-ad0f11024d28,3a80bf95-b007-46fc-bb23-619e8fbc3f4e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c3a09810-e770-4e62-854a-791462f14702,a41d21b4-1a7b-4f58-aa2d-ab8d068af9b8,de764086-ca4e-4b54-9de9-0a0620539c55,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
726f145e-15ed-4a31-9af0-0c200049394b,e1bf4b0c-d9df-44dc-ada9-ecd5185c1ecb,b83de2f7-68a7-4199-a764-c2615c4eda14,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
