id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
be2fa4bd-b947-46fe-848b-c5a74c42ef12,abe2fdb5-47e5-490d-8562-045efedc63d2,cdc8b2c5-e247-4c97-bbff-9fabed9e92e5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
554792d0-b93f-4e62-80df-7b2cfd307468,d29aa78b-8dce-42b3-ad58-e2598afece28,13a1d71c-3a8a-48d8-85d0-a38dfb2ba6b4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc997384-eac4-43f1-a94d-b192b11d5fd4,72673d88-292c-4a10-aed5-229012121c1f,d7acd1e3-eef4-4d30-8674-8af3e50e5944,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc7fed1d-80ef-44e6-90a7-3b14fb4e9fb5,272bb4c0-77bb-4085-9ac9-ddcbbe69040f,71d3db94-6858-4055-b437-58ea5ca463ca,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dde1bc04-ea8e-42ce-a102-770d6dff10aa,d00564f8-3f27-451c-9a15-0321e8105d00,dcfcffab-5181-46b6-898d-9215103cd588,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8e57ffbd-e3db-4386-97f9-ddcc094690f9,82be8def-6e9b-4a6a-a6f9-d94a119ca4e4,f4a65f17-82e8-4483-ad8b-47b92b02fb7b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5a86191f-4c30-446d-a2d6-7650ab6586fc,0f613772-792f-4073-bb77-661ced620524,86657dad-5c07-4ac8-8ce5-a6869eb49b37,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0ef78a9b-6402-4cd0-8aad-17c74cce2132,868cfca1-4ebd-4207-8f04-39f49cf564d2,ecd654d8-b970-4076-a935-16939d000a86,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f638e51a-c77c-4202-be7e-8929003948e7,14700d4a-5b8a-4d08-bcda-3114ddb113d5,7a7105ab-dd81-4eed-8f6e-706445a22362,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0ce75683-c6a0-4474-a09f-9428dc1701a9,fb623faf-e0f1-40af-a209-ddf851ee1aa6,8b0c93ee-bcca-4ae5-bfd7-5efe1619e8b4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6c24c3fc-37c0-43ec-878d-f7db9fe036dd,ae87ac7b-0b1d-4681-9e5a-ea47a0bf74b5,7497151a-3369-4e34-b62b-3d32be002c97,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d4c290b2-d3be-460f-babe-3eec96df9c04,ec5f6376-2f6a-4a1e-b6cc-4f2032e514b8,618df701-a26b-46d8-9280-26495d17fcae,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8f417c51-71f6-4096-95b4-06280fc91e99,beee4d55-ac18-498b-9a2c-b743955ac383,b5e23e7f-7d3e-45f8-8a47-70a049f1636f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ad122f2d-b2f0-4fb5-b383-2f5e48cddd3d,a383aaf7-e371-4b32-91b3-28fadbc899a2,7aa750f8-dde6-4b61-a7b0-d1f242752277,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
02c87027-5eb2-4377-8695-79ff06dcf632,5dd464a7-62a5-4da9-ae97-7057303a0f18,5016bde8-baf9-490a-af08-f237b46ca50c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
564e01a1-1fa8-4781-94a2-59af1db82bd3,9b30ed30-966b-4c0f-88ec-bb1f5571c200,a187fcbd-b18d-4b5b-ad64-4634b2d23b8e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e1f5f793-7f11-42c7-a89a-89be760bb7f7,a9ca0984-0061-474b-9575-180e2778313f,2558d541-70c3-404d-891d-9b4015f27bd7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c48213c2-4688-43db-819b-cdf380d032bb,5a0ac0c7-4d73-4999-b452-56889272f100,8a7f5379-14ec-482d-ab1c-194eb504768f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
07a9bcfa-2889-4868-80c7-67dd57194bcb,440cdb87-430a-463d-9917-9b73c9419b32,9af9d3cf-3296-4233-907b-26d663217fe2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5b960320-9026-4ab1-9b86-e25be487b4b1,72ab3e67-2be8-45cc-8b1c-d3974d1191b2,ab5594ea-4643-4109-854d-cba55826d1ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b43e1173-0c5f-412a-8033-18caeeeb8f06,28924874-930c-49e6-91cc-541ad85779b0,844fc9a7-2b7e-4fa7-979a-4296952a5be8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7640b518-d8e8-439b-966e-cb1fd2bea13d,7b93dc13-43ee-48c7-b8db-8605b7a1e38f,d03e8ee5-721e-4357-b2bd-61d841ea8a59,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3662d1d0-ebd9-49a7-a061-36704ed28246,12663a63-2cfb-4d1e-a0d4-e2c5f632df13,5c762281-70a3-49d5-bf19-835b3c912139,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bf913cc3-798b-4516-ab53-fd18476af85e,af1f8316-1d67-41f4-b109-90ee12e28341,69f667c7-2fb3-48f8-96bd-fc17ee68bdf5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b7720a28-36a2-4705-87a6-d15491e2629a,c2a8daf1-cb6d-47a2-94b0-aed09ec7ec78,d5c6ef83-40c9-4ca3-92d9-975503a5e5af,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
70514b37-9cc2-4814-9139-b25d919dc570,b8a70af4-7c73-4364-bad3-838494bb6c92,77c474cc-67a5-4c30-b1d1-3416cbe2645f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cefc0b09-e745-454a-8370-d0fb08c0fdc9,175c26f1-3cac-4bf5-9c85-df537556360b,897f93cf-8d7e-46d7-b8d2-7af94f2c84fb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
113eee15-d934-44f2-a85b-391f193bffed,ddf3a22e-4b2b-482f-b25a-ce349c709f9e,4c3a4f0b-e68a-4998-8fd9-bcde8ea65079,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a914a987-d171-4380-9744-6a1957e1a5c3,cb006f16-3351-4e04-9cd4-9f27190a617e,86525eb6-459d-4c01-a1c9-43ccce58fc49,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6629d627-1e0b-49bd-8a61-680059979ac2,3ed14799-76bf-48d1-9597-8310b5ba70b8,219eecf3-fb96-454b-bb07-e6d415aa8d58,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0c89f786-c281-455f-a08f-0ea9dc5cd26c,59ba5ec9-0efb-4e12-baa5-d55cec182af7,af1b83be-bee1-4084-95a0-a0ef020ab608,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
09c7b152-bad0-4f63-a6d1-8b1a45824876,6025ab73-125c-4d25-b0fe-2e3d1466ed54,de43bee9-ba08-4d44-a482-1630871b626c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6906be3f-0b96-4912-aea4-4db394be654c,da0ac658-e78f-49d6-af77-42506e2cf765,d653e263-e6d7-46f6-9c54-eb316bed19af,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
602b96f9-ca09-4466-90c6-3315a3e82331,6c896e63-5a30-47ff-8390-b2ac6a6ac9a2,57914448-bc6b-4ced-9112-d02178071088,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
658d04d4-34b1-4dbe-988e-82c349c7dc39,750e98b4-cc93-4d80-b2f6-22a90f7bdb0f,3e6d5bd6-70f5-4108-9e18-b6ba3db12504,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e24e500c-1c11-4e5a-9cc8-bfd4ec95f09e,a9f0707a-4889-4531-a03f-cc4ca8149973,a8ce04c6-49a8-47d5-9970-72266f36e4a3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8fad64fd-b374-4080-af3e-718b72b29935,40391f69-1259-4ddb-8c14-79d21280af07,9bd66997-51dc-48fd-922a-a7043198fb3d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
12280097-60c3-4307-8f2a-6dfce7fda8f6,a66fe9c1-c10a-4010-b840-5eb9e2b72118,934f98ac-9393-434f-a728-5ff777747737,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
21d1944a-86c4-4b71-82de-0edab9060740,826f78e5-d104-471b-99fc-738cdc73a7d9,df12e570-5651-4c33-a3f6-12e76ebda876,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8bb63879-191f-4205-9b46-52d4878c625e,86bc8b17-c1f2-40b7-96f2-352d1f4fa73f,fad934e5-2d5d-4b71-9ce8-023b2ff00de6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8ee09385-fa04-4e70-bb4c-9a4bbd73d412,3042dad1-07c3-4640-bd1c-6eca5e6b8326,71847a3a-5b87-4448-892b-270323fdd277,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7a41d158-132c-46b6-af69-ebdfa82cf3b1,73148aaf-f5f2-47ea-bf23-2f2ca86f1b22,7ab64752-2489-4e76-8144-6fff2a01fe11,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
738e1810-65ec-4fd3-a379-95504e41328d,6ca8a527-3ef3-4102-87e6-97df60dbf559,d1495e84-3493-44a3-94a9-16619a11c1a6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
91cbce9f-5f32-4668-97d4-dc802f86ffc6,4f2f7aab-369e-4dd6-926c-6843be16fe34,15936430-671f-46a1-a839-0a899659b948,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b8a2c71a-8dfe-4947-95f1-931dcf9e95cf,797479d1-6032-4ffb-b794-c8ba73798781,1101b3c2-ec14-43f6-8f90-88383d7217d9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c5ea9ce2-385f-4018-87b1-8d1249c406b0,a726ddda-f545-443a-80f0-189576a66803,ca27e8c6-d1cf-4169-94db-50b7e2649169,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7308f877-4d22-4801-93cf-4e102c0bd7aa,68030f6b-6ce9-45e8-809e-a70b56ea2d94,2e078f49-7c48-4020-b124-46e985a37e94,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a1cb164f-fcf5-4d93-98dc-a8f1f796c082,2712086a-5cd1-4946-a94f-b31c9eb0f7ed,f9dca8f0-5763-4857-bee2-12f627bf1a3a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
11544bd1-435c-49cc-a3e3-e9a665334811,c292d16d-01b3-4370-bb45-e132bcee8d80,4709f06d-9ce3-4f33-802e-90e9493d500b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b2758d3-125a-498b-9f94-86bf780d7ff1,ecd33f56-f13f-4d55-af30-595cc25c2357,08cb7887-c641-4e92-92c1-5c415f47e0dc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ac84ccf6-2e11-4c25-9a92-624898cff6e4,e38ba093-9c66-4173-9e0f-b1fc8e4c79bb,ef9e4097-eec3-4599-80bd-d95d4881355d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c8cbce0a-d81f-4536-8670-f9bfb464d585,a503605e-a492-4a8a-8fd1-e07815e392ff,d4e6c5ca-91e7-42fe-82e5-1f1bf0a2acb9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
af4e0d3d-0691-49ed-97d2-79c1bc78d351,bb124202-aa2b-49b1-94dc-23f625cdaff4,c8894005-6243-43b2-89b8-d1011ab0d297,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
25b4b8ff-e68f-4f47-904c-fa7e88edf76d,0a950a8b-8231-4f63-a3b7-0ff1e3363d19,25aa9819-2216-4d91-92be-bb6e135b43a2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b03dd283-1088-4213-89ee-2fdc78732ece,b7731948-e2f2-4781-a5c4-8dc148398eb1,8635d908-66dc-40e7-85c3-df5e28259aab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9621182d-4b1c-4dcb-8aa2-e14cf8226a2b,07ca0e90-250d-42ee-92ad-8bf627f5b880,7e81e165-9cf4-482c-ba82-33cbaa26ac46,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
351c870d-354b-4f1e-b5c4-4cf9e150e08e,9aeffe3d-478c-4740-ba99-d1eaa970cb7d,3af25d18-1027-40b3-bb91-37d6929812c9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a17b1a38-6da7-4586-b517-f023daa6898b,1505ef56-a2e9-4b9a-80b6-b13ea48a7c05,2d570035-dcea-4879-bda3-ce665a9a5e32,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b608022d-c853-47a8-8aef-9c095901d34b,2a82e7d6-4d33-4e2e-a033-f283368b2ba5,eca0a71b-8f73-4190-850a-70c22c155743,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
da4864f5-6c11-4bed-8079-6bcd00d64363,4eda40c5-76c1-4291-9432-b7d07b7711b5,6b3fc740-2218-4552-a191-31fc697d1cd3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bfc95895-9dee-461a-a741-f8b7da473bf5,3fb76bdc-da26-40ac-abd8-b1c169e50977,6bd62f32-34d8-4efc-b109-9e98d3d956ab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f65c90ad-bcfe-4639-9d83-50ee7392c09a,ef7b4576-b4dd-4c93-adc9-ae967b63e8f4,74d184eb-caa9-425b-a0ca-3bac34997e33,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ec159030-8d6b-4c09-b27f-02bc2ad27881,666d8798-eb97-4ef8-b3a3-aee11fdb683c,0e9eefb5-ab7c-419e-aa19-8884fc149d5c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a747d80b-8055-4dd8-af6f-7c6dae95bf71,88ea1e24-68b9-4a76-a30a-22b4e827fbee,a8b21726-dc79-4869-bd80-e35a0de9016c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a8c77c46-4665-4025-aa8a-dfbc782db4b6,9d1db9d3-124a-47b9-a95b-18e290f09785,57b4e21b-eeef-4afd-be6b-d96f235c2b03,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
05313941-57ce-4d8c-b876-c1c7020972df,ff2374d8-b5da-41be-8113-8bec557ab95f,e031d5f4-56cc-4c6c-84de-fef51fef1e40,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
16af5036-a90e-4f4e-8b35-8ee4d6b158c8,a20f40cc-87c0-40f2-ac18-99e7b6d7d56e,b378533c-e7af-4b75-a971-1e73c6b33db2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0f78770a-2453-469e-a3a4-6f2d942e789f,e7d6cfe0-3b7e-4918-8a83-893293145bec,65fd53a7-51f5-429e-a8ec-4dad1b82bf0c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7917fa33-cf54-489c-8dcb-263db8fb7400,04b3ea93-f11c-44d6-9fc9-4a2759236ee7,a392eb9d-e44c-4f75-8306-af97aaa9c9c3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
03bcb57d-a4ec-4bcc-aaff-b3bf245db9be,1a3ce86a-ccb9-4d0b-a727-902135961d3d,eb06761a-7541-481c-b922-adb0ea3b2599,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
72b81496-26c7-43b5-afd8-0f970eb9fa4a,9d28d25a-9a23-49f4-bb27-aaf32a1eff2c,7a1721a2-3748-4b28-a9db-f59daf757898,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d46dddff-66fe-4567-9aac-b79dc8830669,a00a6b7f-4bed-4521-9fe9-fcbc93ce10f9,b8a34805-fe0a-4bc2-8f8b-d46743d9da86,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
04b9a7d3-4175-4d7c-bcf0-05a01845164b,6472b55b-3676-439c-8e87-4467deacd823,aa77acac-4b9c-4ebc-a7c7-7ee09a1723c3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
63c9225e-11e4-4981-91b8-0ae1b1a9628a,41c6a314-fed1-4c7d-b04f-0864c9a5ae29,ae9a5ec1-de51-4c49-9985-f4e826606548,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6f6e89b9-d60d-4f3b-90cb-12f37231ac03,45ec9e07-5c83-46d8-9b98-71392f786d15,54cacccd-ff4e-409a-a89a-2eb8613b42ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
26d89e6a-f421-4f41-8e0b-d4aa69556fd8,608de855-ef44-44e4-945a-59d2b3cbdc1e,2fb53566-d3ef-4100-9375-392d7b4f8df3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5d74aa15-40e9-4932-abc9-df2d9077be8c,e151a2ac-2b47-4a3d-b482-2056e610fd5b,247099ba-14c4-48ee-b9a9-3c7f31ed68cf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc15d182-a8d6-48c6-ae0d-cc4fbe811c17,1c6c5fda-4586-456b-a561-748579956a97,6da65412-7bb0-4523-b55a-db03dca0caa6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c2becf1b-4403-42d4-8541-b6ea78ee24d2,6dc28b1f-d89c-4826-95f3-e05525cdacc9,c818d9b3-f5f9-46c0-b1cd-6c7a8e4ffc4c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7d55e265-9e2e-4e5e-b380-90825a8c9b78,c8e6ab0b-d14b-4cc7-9f55-30143e8cfc51,c0834331-ddf9-4f38-864d-9f80c34c1eea,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a1ed6168-48a2-41ba-b789-559ed9e39078,3a75163c-dd1b-419e-9248-599d50d620bd,c8ba1d11-395a-483a-9bdf-43b2e859c1a6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d9481cf8-1c2e-4147-8eed-1d903d809b8f,bc5a63cc-cac9-4ec6-9148-c4a8e1f1b7a9,e482251c-e30d-4978-8062-085022a37711,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
70957f89-c15e-4bd7-9153-1489bf2a7f72,95d3f1f9-7e39-4d1a-957d-67279353b69e,30eea51e-554e-46f0-864f-e6c82423e5dc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
76a8b0e5-c514-4186-9867-7b2a543b2758,47197cf6-3016-48d8-8b75-5e2c2aff3cb8,773e51e0-5cf2-48d6-8338-1f350eec0036,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5c085e66-1c5e-4163-b362-eb166a4cc7ac,2c2414ae-92e5-4327-adc1-b6c5d77d5f34,48bf0117-a894-4f8e-b80b-67de7bd0e447,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d2fda434-ba11-4136-b8a5-42d39c890fee,992cb577-6627-4d85-bffd-8acce0871622,6d86b01b-b4e1-4a02-ac69-4586d424b700,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
799dfdd8-fed1-45f7-a867-b7da139da942,028ac8ea-c231-48a9-ba43-7835b167f223,0c25faba-8f89-4f57-b12b-3cc97ced00d1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
71a93bbb-6e83-425f-9999-844be99aa8f0,00167aa5-678d-4ecf-b69a-2abcb506f29c,78c82ea5-56ea-4dad-a688-16ea40a5b777,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ae3ddce8-9025-4be7-b798-864e82f5f29e,0a749e02-c4fe-445e-ba77-a9cec3d285d1,b3d823b2-c117-4ee2-8f47-7ae8b960dbfe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7977c006-3dd5-4b56-bda5-cea11cd68337,94bf05f0-0b27-400c-a84d-0c79468d2df5,64eb42a6-51bf-40e1-9f5f-e290477cc258,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d5bdbede-66bf-4853-b9f4-c9a1cfa27c8d,87489822-28e1-4cf7-914d-ccff69919271,5a359670-15c6-4c43-a58b-3a1652951523,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e4ed981d-1595-435e-9141-6e3cf09ca0db,3e3953c8-7194-4bb2-8d19-e44f84f6f231,cc432374-9558-43ba-9167-967d3f984554,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc502413-5f83-499c-8bea-11fa795e3500,f195742f-0d89-4923-afc2-1c29d84a9f23,1c99ad08-ffac-4dba-8b05-9a53653052e2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
474fb9c7-a1f0-4b88-8788-78456d4ace16,00003780-9bfb-4b79-ba4e-b3fc250a78e2,4bb5ce67-382b-4e46-88f9-1106907445b0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cf395e97-304f-4e2d-9d68-4d1178469571,3bce036a-9cb1-4249-9cad-4d2e832e0509,6d708f44-1835-4a24-88ff-45bb00547b5d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
522d75ca-ec0b-412d-889a-ec4fa8db010e,3fbbd1aa-391d-4077-b181-c7a3bdcd35eb,0937c305-7de4-4ec9-b8dc-016604c4c9b1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
42e02801-694f-46ea-9c4f-0c3842731dc5,b97f325d-e9ac-4dd8-90f1-318362e34f34,3d1e92e2-3365-4a87-aaa7-5777fd9de198,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ef692096-3a2d-4c72-939f-a3a257e12b3a,24dfedb2-a80f-484c-a3e0-feb8d76ebfa1,95d8ff0a-4889-4f82-b585-8f23fc9204c7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3174c3f9-3e94-4810-8e6f-4e8a80b3c226,c49a7fb5-b037-40e1-b205-9b22f8bd7b62,535918bc-b755-4d1b-a149-4e712cbab662,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2738c526-15c1-4807-b529-887983a89a0c,a88f6227-366f-452a-b5bd-17e9d3f7c8cf,bade862b-7e75-4dd2-864c-d1ee1158a292,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
011222a5-8520-42fa-a53f-74f3747d225e,93a11ab2-f959-4dbe-9683-650536ff2464,6fc6392f-8b2e-434f-9243-5b1d1dd01b22,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3bc4af41-2ede-4ab0-b143-fab62a13ad89,301fccaa-2b0e-425f-9305-8054c1f16cab,18aeca5e-935d-4037-8acd-2355b0f7e60c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bb077307-a6a4-4f11-9ff4-9002b8476920,7535c77f-e26b-4a17-ac53-827ec50593d5,3262cee1-28c6-4ee4-b31a-82dd78ec0a8d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ae641662-e06b-48d5-a8c7-2216e0058fc7,1ffd5e13-f0da-4590-8e21-7a6aa1533a1a,a401f716-889f-49fa-9edb-a9d2872d528e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bbe537ce-197b-422b-89f1-3aa5192570bf,6eb04b81-2f48-4ead-917e-66d190f93010,ec1afc6e-5ffd-482e-b15b-f531c0467842,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f4a0dbfa-253a-4a19-83bd-23a91a4fe3cb,53cdeb7d-bb22-4ff8-a74e-61d8587a8cbb,8e977b47-4980-4ae3-939a-60635c750f80,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b34c6cd5-695e-4eac-93f2-f82c8f44c33b,c46c4090-2f44-4b87-845d-f77249d94f14,5f7f523f-ba70-42f9-bf45-e59c436818a1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5e5cbce3-aa98-4f41-987c-d642cfc287e6,07199f21-55f0-4daf-8dce-890503712044,08a100b8-2b47-4652-8624-44a61a697ffd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e4c2f6ce-18bc-40ce-a347-a9897fe3cbff,a6209fa3-0e43-4ec0-813f-8c1f5a4294e8,c0276a63-a94d-4e2f-a6d4-419377f23931,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b1eceb64-4576-4a58-8ce0-c131e8a77f82,ae0bc998-1473-4584-b59e-39ffc43194f2,2a6c6e4f-0b47-4d8a-8453-49bd0c697e4d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6d5bbe94-d5e5-4617-936b-f101fd999e5c,40c8c82c-b6e6-4b6f-b75c-4dda6fd693e8,032fcade-5109-46bb-9e38-e9356c49febf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0feb20de-3611-4240-a289-7af7393a72ac,5dbd551e-a213-4052-8ca1-bb7a7f5890e0,93cb6f42-c4a5-4e65-ad0f-ae19e660e6af,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
15ec7274-7747-46d9-ae5a-00639ff425fa,b97f7701-33c8-400b-b3f7-08c3fc60f79c,4710c8fd-82ef-4569-bd0b-f05e3018d2aa,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
312d2a2a-7eb7-4dff-9447-b34817e3895b,1dd465aa-08c7-4813-8b92-4e7e80ca3b7f,5cd69e72-3520-4815-bb13-365fc20389a5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
54d3ed05-745c-4da8-a3d0-6945165a98ad,efeffdd5-176a-4410-b03b-56f7549cae57,c2c353b1-8f21-42a8-90b8-0a43bf117fe0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
214f2c48-a791-406e-ae29-b15f8dbaa8b2,c084a25a-3149-47f0-9fbd-bfc7e0b70e24,cd41bffe-62fc-4a4f-800b-598f29dcbe72,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4c8be305-72b6-4b71-8fbc-bc2eb622bb11,e9b4e983-d2b7-4165-b00b-064ae123bda0,88d06473-649e-44e0-9442-d41c73d251a4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
