department_id,business_unit,department_type,division_description,is_deleted,created_at
438,PYZ,Production,Billable Consultants,False,2026-08-20 18:02:17
439,SVG,Production,People Services,False,2026-08-20 18:02:17
440,MSC,Production,Shop (Fleet),False,2026-08-20 18:02:17
441,WBL,Production,Shop (Fleet),False,2026-08-20 18:02:17
442,BPC,Production,Fielders,False,2026-08-20 18:02:17
443,CCDR,Production,Sales & Marketing,False,2026-08-20 18:02:17
444,BPC,Production,Technology / It,False,2026-08-20 18:02:17
445,WBL,Production,Technology / It,False,2026-08-20 18:02:17
446,PL,Production,Yard (Material Handling),False,2026-08-20 18:02:17
447,PL,Production,Finance & Accounting,False,2026-08-20 18:02:17
448,PL,Production,Fielders,False,2026-08-20 18:02:17
449,BPC,Production,General - Eng,False,2026-08-20 18:02:17
450,EW,Production,Executive,False,2026-08-20 18:02:17
451,TNS,IT/IS,Aerial,False,2026-08-20 18:02:17
452,PYZ,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
453,CCDR,IT/IS,Catv,False,2026-08-20 18:02:17
454,CCDR,IT/IS,Executive,False,2026-08-20 18:02:17
455,TNS,IT/IS,Safety,False,2026-08-20 18:02:17
456,SVG,Admin Offices,Aerial,False,2026-08-20 18:02:17
457,MSC,Sales,Finance & Accounting,False,2026-08-20 18:02:17
458,PL,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
459,WBL,IT/IS,Fielders,False,2026-08-20 18:02:17
460,SVG,Admin Offices,General - Sga,False,2026-08-20 18:02:17
461,EW,IT/IS,Catv,False,2026-08-20 18:02:17
462,MSC,Sales,Aerial,False,2026-08-20 18:02:17
463,NEL,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
464,BPC,IT/IS,Aerial,False,2026-08-20 18:02:17
465,EW,IT/IS,Splicing,False,2026-08-20 18:02:17
466,MSC,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
467,BPC,Admin Offices,Splicing,False,2026-08-20 18:02:17
468,CCDR,Admin Offices,Aerial,False,2026-08-20 18:02:17
469,MSC,Sales,Project Management - Con,False,2026-08-20 18:02:17
470,EW,IT/IS,Aerial,False,2026-08-20 18:02:17
471,WBL,IT/IS,Engineers,False,2026-08-20 18:02:17
472,SVG,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
473,MSC,IT/IS,Shop (Fleet),False,2026-08-20 18:02:17
474,NEL,Admin Offices,Yard (Material Handling),False,2026-08-20 18:02:17
475,SVG,IT/IS,Isp,False,2026-08-20 18:02:17
476,MSC,IT/IS,General - Con,False,2026-08-20 18:02:17
477,EW,IT/IS,Billable Consultants,False,2026-08-20 18:02:17
478,PL,Admin Offices,Executive,False,2026-08-20 18:02:17
479,CCDR,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
480,EW,Sales,Aerial,False,2026-08-20 18:02:17
481,EW,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
482,PYZ,IT/IS,Splicing,False,2026-08-20 18:02:17
483,PYZ,Sales,General - Eng,False,2026-08-20 18:02:17
484,TNS,IT/IS,Yard (Material Handling),False,2026-08-20 18:02:17
485,PYZ,Production,Underground,False,2026-08-20 18:02:17
486,MSC,Production,Finance & Accounting,False,2026-08-20 18:02:17
487,PL,Production,Wireless,False,2026-08-20 18:02:17
488,NEL,Production,Technology / It,False,2026-08-20 18:02:17
489,MSC,Production,Wireline Construction,False,2026-08-20 18:02:17
490,TNS,Production,Project Management - Eng,False,2026-08-20 18:02:17
491,BPC,Production,Executive,False,2026-08-20 18:02:17
492,SVG,Production,Yard (Material Handling),False,2026-08-20 18:02:17
493,PYZ,Production,Technology / It,False,2026-08-20 18:02:17
494,WBL,Production,Isp,False,2026-08-20 18:02:17
495,PYZ,Production,People Services,False,2026-08-20 18:02:17
496,BPC,Production,Billable Consultants,False,2026-08-20 18:02:17
497,PYZ,Production,Catv,False,2026-08-20 18:02:17
498,MSC,Production,Fielders,False,2026-08-20 18:02:17
499,PL,Production,People Services,False,2026-08-20 18:02:17
500,NEL,Sales,Aerial,False,2026-08-20 18:02:17
501,TNS,Sales,Yard (Material Handling),False,2026-08-20 18:02:17
502,TNS,Sales,Splicing,False,2026-08-20 18:02:17
503,PYZ,Sales,Field Operations,False,2026-08-20 18:02:17
504,WBL,Sales,Aerial,False,2026-08-20 18:02:17
505,TNS,Sales,Underground,False,2026-08-20 18:02:17
506,SVG,Production,Finance & Accounting,False,2026-08-20 18:02:17
507,PYZ,Production,Sales & Marketing,False,2026-08-20 18:02:17
508,CCDR,Production,Catv,False,2026-08-20 18:02:17
509,NEL,Production,Executive,False,2026-08-20 18:02:17
510,BPC,Production,Wireless,False,2026-08-20 18:02:17
511,CCDR,Production,Isp,False,2026-08-20 18:02:17
512,NEL,Production,Wireless,False,2026-08-20 18:02:17
513,PL,Production,Shop (Fleet),False,2026-08-20 18:02:17
514,PYZ,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
515,EW,IT/IS,Shop (Fleet),False,2026-08-20 18:02:17
516,TNS,IT/IS,People Services,False,2026-08-20 18:02:17
517,SVG,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
518,BPC,IT/IS,Executive,False,2026-08-20 18:02:17
519,TNS,IT/IS,Underground,False,2026-08-20 18:02:17
520,MSC,IT/IS,Splicing,False,2026-08-20 18:02:17
521,CCDR,IT/IS,Shop (Fleet),False,2026-08-20 18:02:17
522,WBL,IT/IS,Underground,False,2026-08-20 18:02:17
523,TNS,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
524,SVG,IT/IS,Catv,False,2026-08-20 18:02:17
525,EW,IT/IS,Technology / It,False,2026-08-20 18:02:17
526,TNS,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
527,PYZ,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
528,WBL,IT/IS,General - Eng,False,2026-08-20 18:02:17
529,TNS,IT/IS,Engineers,False,2026-08-20 18:02:17
530,PYZ,IT/IS,Executive,False,2026-08-20 18:02:17
531,WBL,IT/IS,Project Management - Eng,False,2026-08-20 18:02:17
532,CCDR,Production,Wireless,False,2026-08-20 18:02:17
533,EW,Production,Safety,False,2026-08-20 18:02:17
534,EW,Sales,Wireline Construction,False,2026-08-20 18:02:17
535,BPC,Executive Office,Project Management - Con,False,2026-08-20 18:02:17
536,TNS,Executive Office,Aerial,False,2026-08-20 18:02:17
537,BPC,IT/IS,Yard (Material Handling),False,2026-08-20 18:02:17
538,PYZ,Production,Executive,False,2026-08-20 18:02:17
539,BPC,IT/IS,Catv,False,2026-08-20 18:02:17
540,SVG,Production,Safety,False,2026-08-20 18:02:17
541,TNS,IT/IS,Splicing,False,2026-08-20 18:02:17
542,BPC,IT/IS,People Services,False,2026-08-20 18:02:17
543,EW,Admin Offices,Splicing,False,2026-08-20 18:02:17
544,MSC,Production,Corp Operations,False,2026-08-20 18:02:17
545,PYZ,Executive Office,Yard (Material Handling),False,2026-08-20 18:02:17
546,CCDR,IT/IS,Splicing,False,2026-08-20 18:02:17
547,PYZ,IT/IS,Isp,False,2026-08-20 18:02:17
548,NEL,Software Engineering,Wireless,False,2026-08-20 18:02:17
549,NEL,IT/IS,Fielders,False,2026-08-20 18:02:17
550,PL,IT/IS,Underground,False,2026-08-20 18:02:17
551,PL,Software Engineering,Project Management - Con,False,2026-08-20 18:02:17
552,CCDR,Software Engineering,Finance & Accounting,False,2026-08-20 18:02:17
553,EW,Software Engineering,Billable Consultants,False,2026-08-20 18:02:17
554,MSC,Software Engineering,Aerial,False,2026-08-20 18:02:17
555,NEL,Software Engineering,Engineers,False,2026-08-20 18:02:17
556,PYZ,IT/IS,General - Eng,False,2026-08-20 18:02:17
557,NEL,IT/IS,General - Sga,False,2026-08-20 18:02:17
558,NEL,Software Engineering,Splicing,False,2026-08-20 18:02:17
559,CCDR,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
560,NEL,Software Engineering,Underground,False,2026-08-20 18:02:17
561,PL,Software Engineering,Yard (Material Handling),False,2026-08-20 18:02:17
562,BPC,Software Engineering,Executive,False,2026-08-20 18:02:17
563,BPC,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
564,SVG,IT/IS,Splicing,False,2026-08-20 18:02:17
565,PL,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
566,PL,IT/IS,General - Eng,False,2026-08-20 18:02:17
567,CCDR,Sales,Project Management - Eng,False,2026-08-20 18:02:17
568,BPC,IT/IS,Fielders,False,2026-08-20 18:02:17
569,EW,Sales,Billable Consultants,False,2026-08-20 18:02:17
570,PYZ,Sales,Splicing,False,2026-08-20 18:02:17
571,CCDR,Sales,General - Sga,False,2026-08-20 18:02:17
572,PYZ,Sales,Wireline Construction,False,2026-08-20 18:02:17
573,MSC,Sales,Shop (Fleet),False,2026-08-20 18:02:17
574,BPC,Sales,Finance & Accounting,False,2026-08-20 18:02:17
575,MSC,Sales,Wireline Construction,False,2026-08-20 18:02:17
576,BPC,Sales,Fielders,False,2026-08-20 18:02:17
577,PYZ,Sales,Aerial,False,2026-08-20 18:02:17
578,WBL,Sales,Corp Operations,False,2026-08-20 18:02:17
579,BPC,Sales,Yard (Material Handling),False,2026-08-20 18:02:17
580,EW,Admin Offices,Wireline Construction,False,2026-08-20 18:02:17
581,NEL,Sales,Splicing,False,2026-08-20 18:02:17
582,SVG,Sales,Fielders,False,2026-08-20 18:02:17
583,NEL,Sales,Project Management - Eng,False,2026-08-20 18:02:17
584,SVG,Sales,Catv,False,2026-08-20 18:02:17
585,PL,Sales,Technology / It,False,2026-08-20 18:02:17
586,BPC,Sales,Executive,False,2026-08-20 18:02:17
587,BPC,Sales,Sales & Marketing,False,2026-08-20 18:02:17
588,CCDR,Sales,Underground,False,2026-08-20 18:02:17
589,NEL,Sales,Catv,False,2026-08-20 18:02:17
590,NEL,Sales,Fielders,False,2026-08-20 18:02:17
591,BPC,Sales,Project Management - Con,False,2026-08-20 18:02:17
592,SVG,Sales,General - Sga,False,2026-08-20 18:02:17
593,BPC,Sales,Isp,False,2026-08-20 18:02:17
594,MSC,Sales,Engineers,False,2026-08-20 18:02:17
595,PL,Sales,Yard (Material Handling),False,2026-08-20 18:02:17
596,BPC,Sales,Billable Consultants,False,2026-08-20 18:02:17
597,PL,Sales,Splicing,False,2026-08-20 18:02:17
598,PYZ,Sales,Billable Consultants,False,2026-08-20 18:02:17
599,WBL,Sales,Engineers,False,2026-08-20 18:02:17
600,PL,Sales,Wireline Construction,False,2026-08-20 18:02:17
601,SVG,Sales,Underground,False,2026-08-20 18:02:17
602,EW,Sales,General - Sga,False,2026-08-20 18:02:17
603,WBL,Sales,Splicing,False,2026-08-20 18:02:17
604,BPC,Sales,Aerial,False,2026-08-20 18:02:17
605,NEL,Sales,Finance & Accounting,False,2026-08-20 18:02:17
606,BPC,Sales,Shop (Fleet),False,2026-08-20 18:02:17
607,EW,Sales,Catv,False,2026-08-20 18:02:17
608,PL,Sales,Underground,False,2026-08-20 18:02:17
609,PL,Sales,Executive,False,2026-08-20 18:02:17
610,WBL,Production,Executive,False,2026-08-20 18:02:17
611,CCDR,Production,Billable Consultants,False,2026-08-20 18:02:17
612,MSC,Production,Project Management - Eng,False,2026-08-20 18:02:17
613,TNS,Production,Sales & Marketing,False,2026-08-20 18:02:17
614,WBL,Production,Sales & Marketing,False,2026-08-20 18:02:17
615,SVG,Production,Shop (Fleet),False,2026-08-20 18:02:17
616,NEL,Production,Yard (Material Handling),False,2026-08-20 18:02:17
617,EW,Production,Billable Consultants,False,2026-08-20 18:02:17
618,PL,Production,Catv,False,2026-08-20 18:02:17
619,NEL,Production,People Services,False,2026-08-20 18:02:17
620,BPC,Production,People Services,False,2026-08-20 18:02:17
