department_id,business_unit,department_type,division_description,is_deleted,created_at
438,PYZ,Production,Billable Consultants,False,2026-08-31 17:32:04
439,SVG,Production,People Services,False,2026-08-31 17:32:04
440,MSC,Production,Shop (Fleet),False,2026-08-31 17:32:04
441,WBL,Production,Shop (Fleet),False,2026-08-31 17:32:04
442,BPC,Production,Fielders,False,2026-08-31 17:32:04
443,CCDR,Production,Sales & Marketing,False,2026-08-31 17:32:04
444,BPC,Production,Technology / It,False,2026-08-31 17:32:04
445,WBL,Production,Technology / It,False,2026-08-31 17:32:04
446,PL,Production,Yard (Material Handling),False,2026-08-31 17:32:04
447,PL,Production,Finance & Accounting,False,2026-08-31 17:32:04
448,PL,Production,Fielders,False,2026-08-31 17:32:04
449,BPC,Production,General - Eng,False,2026-08-31 17:32:04
450,EW,Production,Executive,False,2026-08-31 17:32:04
451,TNS,IT/IS,Aerial,False,2026-08-31 17:32:04
452,PYZ,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
453,CCDR,IT/IS,Catv,False,2026-08-31 17:32:04
454,CCDR,IT/IS,Executive,False,2026-08-31 17:32:04
455,TNS,IT/IS,Safety,False,2026-08-31 17:32:04
456,SVG,Admin Offices,Aerial,False,2026-08-31 17:32:04
457,MSC,Sales,Finance & Accounting,False,2026-08-31 17:32:04
458,PL,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
459,WBL,IT/IS,Fielders,False,2026-08-31 17:32:04
460,SVG,Admin Offices,General - Sga,False,2026-08-31 17:32:04
461,EW,IT/IS,Catv,False,2026-08-31 17:32:04
462,MSC,Sales,Aerial,False,2026-08-31 17:32:04
463,NEL,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
464,BPC,IT/IS,Aerial,False,2026-08-31 17:32:04
465,EW,IT/IS,Splicing,False,2026-08-31 17:32:04
466,MSC,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
467,BPC,Admin Offices,Splicing,False,2026-08-31 17:32:04
468,CCDR,Admin Offices,Aerial,False,2026-08-31 17:32:04
469,MSC,Sales,Project Management - Con,False,2026-08-31 17:32:04
470,EW,IT/IS,Aerial,False,2026-08-31 17:32:04
471,WBL,IT/IS,Engineers,False,2026-08-31 17:32:04
472,SVG,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
473,MSC,IT/IS,Shop (Fleet),False,2026-08-31 17:32:04
474,NEL,Admin Offices,Yard (Material Handling),False,2026-08-31 17:32:04
475,SVG,IT/IS,Isp,False,2026-08-31 17:32:04
476,MSC,IT/IS,General - Con,False,2026-08-31 17:32:04
477,EW,IT/IS,Billable Consultants,False,2026-08-31 17:32:04
478,PL,Admin Offices,Executive,False,2026-08-31 17:32:04
479,CCDR,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
480,EW,Sales,Aerial,False,2026-08-31 17:32:04
481,EW,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
482,PYZ,IT/IS,Splicing,False,2026-08-31 17:32:04
483,PYZ,Sales,General - Eng,False,2026-08-31 17:32:04
484,TNS,IT/IS,Yard (Material Handling),False,2026-08-31 17:32:04
485,PYZ,Production,Underground,False,2026-08-31 17:32:04
486,MSC,Production,Finance & Accounting,False,2026-08-31 17:32:04
487,PL,Production,Wireless,False,2026-08-31 17:32:04
488,NEL,Production,Technology / It,False,2026-08-31 17:32:04
489,MSC,Production,Wireline Construction,False,2026-08-31 17:32:04
490,TNS,Production,Project Management - Eng,False,2026-08-31 17:32:04
491,BPC,Production,Executive,False,2026-08-31 17:32:04
492,SVG,Production,Yard (Material Handling),False,2026-08-31 17:32:04
493,PYZ,Production,Technology / It,False,2026-08-31 17:32:04
494,WBL,Production,Isp,False,2026-08-31 17:32:04
495,PYZ,Production,People Services,False,2026-08-31 17:32:04
496,BPC,Production,Billable Consultants,False,2026-08-31 17:32:04
497,PYZ,Production,Catv,False,2026-08-31 17:32:04
498,MSC,Production,Fielders,False,2026-08-31 17:32:04
499,PL,Production,People Services,False,2026-08-31 17:32:04
500,NEL,Sales,Aerial,False,2026-08-31 17:32:04
501,TNS,Sales,Yard (Material Handling),False,2026-08-31 17:32:04
502,TNS,Sales,Splicing,False,2026-08-31 17:32:04
503,PYZ,Sales,Field Operations,False,2026-08-31 17:32:04
504,WBL,Sales,Aerial,False,2026-08-31 17:32:04
505,TNS,Sales,Underground,False,2026-08-31 17:32:04
506,SVG,Production,Finance & Accounting,False,2026-08-31 17:32:04
507,PYZ,Production,Sales & Marketing,False,2026-08-31 17:32:04
508,CCDR,Production,Catv,False,2026-08-31 17:32:04
509,NEL,Production,Executive,False,2026-08-31 17:32:04
510,BPC,Production,Wireless,False,2026-08-31 17:32:04
511,CCDR,Production,Isp,False,2026-08-31 17:32:04
512,NEL,Production,Wireless,False,2026-08-31 17:32:04
513,PL,Production,Shop (Fleet),False,2026-08-31 17:32:04
514,PYZ,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
515,EW,IT/IS,Shop (Fleet),False,2026-08-31 17:32:04
516,TNS,IT/IS,People Services,False,2026-08-31 17:32:04
517,SVG,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
518,BPC,IT/IS,Executive,False,2026-08-31 17:32:04
519,TNS,IT/IS,Underground,False,2026-08-31 17:32:04
520,MSC,IT/IS,Splicing,False,2026-08-31 17:32:04
521,CCDR,IT/IS,Shop (Fleet),False,2026-08-31 17:32:04
522,WBL,IT/IS,Underground,False,2026-08-31 17:32:04
523,TNS,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
524,SVG,IT/IS,Catv,False,2026-08-31 17:32:04
525,EW,IT/IS,Technology / It,False,2026-08-31 17:32:04
526,TNS,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
527,PYZ,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
528,WBL,IT/IS,General - Eng,False,2026-08-31 17:32:04
529,TNS,IT/IS,Engineers,False,2026-08-31 17:32:04
530,PYZ,IT/IS,Executive,False,2026-08-31 17:32:04
531,WBL,IT/IS,Project Management - Eng,False,2026-08-31 17:32:04
532,CCDR,Production,Wireless,False,2026-08-31 17:32:04
533,EW,Production,Safety,False,2026-08-31 17:32:04
534,EW,Sales,Wireline Construction,False,2026-08-31 17:32:04
535,BPC,Executive Office,Project Management - Con,False,2026-08-31 17:32:04
536,TNS,Executive Office,Aerial,False,2026-08-31 17:32:04
537,BPC,IT/IS,Yard (Material Handling),False,2026-08-31 17:32:04
538,PYZ,Production,Executive,False,2026-08-31 17:32:04
539,BPC,IT/IS,Catv,False,2026-08-31 17:32:04
540,SVG,Production,Safety,False,2026-08-31 17:32:04
541,TNS,IT/IS,Splicing,False,2026-08-31 17:32:04
542,BPC,IT/IS,People Services,False,2026-08-31 17:32:04
543,EW,Admin Offices,Splicing,False,2026-08-31 17:32:04
544,MSC,Production,Corp Operations,False,2026-08-31 17:32:04
545,PYZ,Executive Office,Yard (Material Handling),False,2026-08-31 17:32:04
546,CCDR,IT/IS,Splicing,False,2026-08-31 17:32:04
547,PYZ,IT/IS,Isp,False,2026-08-31 17:32:04
548,NEL,Software Engineering,Wireless,False,2026-08-31 17:32:04
549,NEL,IT/IS,Fielders,False,2026-08-31 17:32:04
550,PL,IT/IS,Underground,False,2026-08-31 17:32:04
551,PL,Software Engineering,Project Management - Con,False,2026-08-31 17:32:04
552,CCDR,Software Engineering,Finance & Accounting,False,2026-08-31 17:32:04
553,EW,Software Engineering,Billable Consultants,False,2026-08-31 17:32:04
554,MSC,Software Engineering,Aerial,False,2026-08-31 17:32:04
555,NEL,Software Engineering,Engineers,False,2026-08-31 17:32:04
556,PYZ,IT/IS,General - Eng,False,2026-08-31 17:32:04
557,NEL,IT/IS,General - Sga,False,2026-08-31 17:32:04
558,NEL,Software Engineering,Splicing,False,2026-08-31 17:32:04
559,CCDR,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
560,NEL,Software Engineering,Underground,False,2026-08-31 17:32:04
561,PL,Software Engineering,Yard (Material Handling),False,2026-08-31 17:32:04
562,BPC,Software Engineering,Executive,False,2026-08-31 17:32:04
563,BPC,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
564,SVG,IT/IS,Splicing,False,2026-08-31 17:32:04
565,PL,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
566,PL,IT/IS,General - Eng,False,2026-08-31 17:32:04
567,CCDR,Sales,Project Management - Eng,False,2026-08-31 17:32:04
568,BPC,IT/IS,Fielders,False,2026-08-31 17:32:04
569,EW,Sales,Billable Consultants,False,2026-08-31 17:32:04
570,PYZ,Sales,Splicing,False,2026-08-31 17:32:04
571,CCDR,Sales,General - Sga,False,2026-08-31 17:32:04
572,PYZ,Sales,Wireline Construction,False,2026-08-31 17:32:04
573,MSC,Sales,Shop (Fleet),False,2026-08-31 17:32:04
574,BPC,Sales,Finance & Accounting,False,2026-08-31 17:32:04
575,MSC,Sales,Wireline Construction,False,2026-08-31 17:32:04
576,BPC,Sales,Fielders,False,2026-08-31 17:32:04
577,PYZ,Sales,Aerial,False,2026-08-31 17:32:04
578,WBL,Sales,Corp Operations,False,2026-08-31 17:32:04
579,BPC,Sales,Yard (Material Handling),False,2026-08-31 17:32:04
580,EW,Admin Offices,Wireline Construction,False,2026-08-31 17:32:04
581,NEL,Sales,Splicing,False,2026-08-31 17:32:04
582,SVG,Sales,Fielders,False,2026-08-31 17:32:04
583,NEL,Sales,Project Management - Eng,False,2026-08-31 17:32:04
584,SVG,Sales,Catv,False,2026-08-31 17:32:04
585,PL,Sales,Technology / It,False,2026-08-31 17:32:04
586,BPC,Sales,Executive,False,2026-08-31 17:32:04
587,BPC,Sales,Sales & Marketing,False,2026-08-31 17:32:04
588,CCDR,Sales,Underground,False,2026-08-31 17:32:04
589,NEL,Sales,Catv,False,2026-08-31 17:32:04
590,NEL,Sales,Fielders,False,2026-08-31 17:32:04
591,BPC,Sales,Project Management - Con,False,2026-08-31 17:32:04
592,SVG,Sales,General - Sga,False,2026-08-31 17:32:04
593,BPC,Sales,Isp,False,2026-08-31 17:32:04
594,MSC,Sales,Engineers,False,2026-08-31 17:32:04
595,PL,Sales,Yard (Material Handling),False,2026-08-31 17:32:04
596,BPC,Sales,Billable Consultants,False,2026-08-31 17:32:04
597,PL,Sales,Splicing,False,2026-08-31 17:32:04
598,PYZ,Sales,Billable Consultants,False,2026-08-31 17:32:04
599,WBL,Sales,Engineers,False,2026-08-31 17:32:04
600,PL,Sales,Wireline Construction,False,2026-08-31 17:32:04
601,SVG,Sales,Underground,False,2026-08-31 17:32:04
602,EW,Sales,General - Sga,False,2026-08-31 17:32:04
603,WBL,Sales,Splicing,False,2026-08-31 17:32:04
604,BPC,Sales,Aerial,False,2026-08-31 17:32:04
605,NEL,Sales,Finance & Accounting,False,2026-08-31 17:32:04
606,BPC,Sales,Shop (Fleet),False,2026-08-31 17:32:04
607,EW,Sales,Catv,False,2026-08-31 17:32:04
608,PL,Sales,Underground,False,2026-08-31 17:32:04
609,PL,Sales,Executive,False,2026-08-31 17:32:04
610,WBL,Production,Executive,False,2026-08-31 17:32:04
611,CCDR,Production,Billable Consultants,False,2026-08-31 17:32:04
612,MSC,Production,Project Management - Eng,False,2026-08-31 17:32:04
613,TNS,Production,Sales & Marketing,False,2026-08-31 17:32:04
614,WBL,Production,Sales & Marketing,False,2026-08-31 17:32:04
615,SVG,Production,Shop (Fleet),False,2026-08-31 17:32:04
616,NEL,Production,Yard (Material Handling),False,2026-08-31 17:32:04
617,EW,Production,Billable Consultants,False,2026-08-31 17:32:04
618,PL,Production,Catv,False,2026-08-31 17:32:04
619,NEL,Production,People Services,False,2026-08-31 17:32:04
620,BPC,Production,People Services,False,2026-08-31 17:32:04
