department_id,business_unit,department_type,division_description,is_deleted,created_at
438,PYZ,Production,Billable Consultants,False,2026-08-17 22:24:22
439,SVG,Production,People Services,False,2026-08-17 22:24:22
440,MSC,Production,Shop (Fleet),False,2026-08-17 22:24:22
441,WBL,Production,Shop (Fleet),False,2026-08-17 22:24:22
442,BPC,Production,Fielders,False,2026-08-17 22:24:22
443,CCDR,Production,Sales & Marketing,False,2026-08-17 22:24:22
444,BPC,Production,Technology / It,False,2026-08-17 22:24:22
445,WBL,Production,Technology / It,False,2026-08-17 22:24:22
446,PL,Production,Yard (Material Handling),False,2026-08-17 22:24:22
447,PL,Production,Finance & Accounting,False,2026-08-17 22:24:22
448,PL,Production,Fielders,False,2026-08-17 22:24:22
449,BPC,Production,General - Eng,False,2026-08-17 22:24:22
450,EW,Production,Executive,False,2026-08-17 22:24:22
451,TNS,IT/IS,Aerial,False,2026-08-17 22:24:22
452,PYZ,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
453,CCDR,IT/IS,Catv,False,2026-08-17 22:24:22
454,CCDR,IT/IS,Executive,False,2026-08-17 22:24:22
455,TNS,IT/IS,Safety,False,2026-08-17 22:24:22
456,SVG,Admin Offices,Aerial,False,2026-08-17 22:24:22
457,MSC,Sales,Finance & Accounting,False,2026-08-17 22:24:22
458,PL,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
459,WBL,IT/IS,Fielders,False,2026-08-17 22:24:22
460,SVG,Admin Offices,General - Sga,False,2026-08-17 22:24:22
461,EW,IT/IS,Catv,False,2026-08-17 22:24:22
462,MSC,Sales,Aerial,False,2026-08-17 22:24:22
463,NEL,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
464,BPC,IT/IS,Aerial,False,2026-08-17 22:24:22
465,EW,IT/IS,Splicing,False,2026-08-17 22:24:22
466,MSC,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
467,BPC,Admin Offices,Splicing,False,2026-08-17 22:24:22
468,CCDR,Admin Offices,Aerial,False,2026-08-17 22:24:22
469,MSC,Sales,Project Management - Con,False,2026-08-17 22:24:22
470,EW,IT/IS,Aerial,False,2026-08-17 22:24:22
471,WBL,IT/IS,Engineers,False,2026-08-17 22:24:22
472,SVG,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
473,MSC,IT/IS,Shop (Fleet),False,2026-08-17 22:24:22
474,NEL,Admin Offices,Yard (Material Handling),False,2026-08-17 22:24:22
475,SVG,IT/IS,Isp,False,2026-08-17 22:24:22
476,MSC,IT/IS,General - Con,False,2026-08-17 22:24:22
477,EW,IT/IS,Billable Consultants,False,2026-08-17 22:24:22
478,PL,Admin Offices,Executive,False,2026-08-17 22:24:22
479,CCDR,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
480,EW,Sales,Aerial,False,2026-08-17 22:24:22
481,EW,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
482,PYZ,IT/IS,Splicing,False,2026-08-17 22:24:22
483,PYZ,Sales,General - Eng,False,2026-08-17 22:24:22
484,TNS,IT/IS,Yard (Material Handling),False,2026-08-17 22:24:22
485,PYZ,Production,Underground,False,2026-08-17 22:24:22
486,MSC,Production,Finance & Accounting,False,2026-08-17 22:24:22
487,PL,Production,Wireless,False,2026-08-17 22:24:22
488,NEL,Production,Technology / It,False,2026-08-17 22:24:22
489,MSC,Production,Wireline Construction,False,2026-08-17 22:24:22
490,TNS,Production,Project Management - Eng,False,2026-08-17 22:24:22
491,BPC,Production,Executive,False,2026-08-17 22:24:22
492,SVG,Production,Yard (Material Handling),False,2026-08-17 22:24:22
493,PYZ,Production,Technology / It,False,2026-08-17 22:24:22
494,WBL,Production,Isp,False,2026-08-17 22:24:22
495,PYZ,Production,People Services,False,2026-08-17 22:24:22
496,BPC,Production,Billable Consultants,False,2026-08-17 22:24:22
497,PYZ,Production,Catv,False,2026-08-17 22:24:22
498,MSC,Production,Fielders,False,2026-08-17 22:24:22
499,PL,Production,People Services,False,2026-08-17 22:24:22
500,NEL,Sales,Aerial,False,2026-08-17 22:24:22
501,TNS,Sales,Yard (Material Handling),False,2026-08-17 22:24:22
502,TNS,Sales,Splicing,False,2026-08-17 22:24:22
503,PYZ,Sales,Field Operations,False,2026-08-17 22:24:22
504,WBL,Sales,Aerial,False,2026-08-17 22:24:22
505,TNS,Sales,Underground,False,2026-08-17 22:24:22
506,SVG,Production,Finance & Accounting,False,2026-08-17 22:24:22
507,PYZ,Production,Sales & Marketing,False,2026-08-17 22:24:22
508,CCDR,Production,Catv,False,2026-08-17 22:24:22
509,NEL,Production,Executive,False,2026-08-17 22:24:22
510,BPC,Production,Wireless,False,2026-08-17 22:24:22
511,CCDR,Production,Isp,False,2026-08-17 22:24:22
512,NEL,Production,Wireless,False,2026-08-17 22:24:22
513,PL,Production,Shop (Fleet),False,2026-08-17 22:24:22
514,PYZ,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
515,EW,IT/IS,Shop (Fleet),False,2026-08-17 22:24:22
516,TNS,IT/IS,People Services,False,2026-08-17 22:24:22
517,SVG,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
518,BPC,IT/IS,Executive,False,2026-08-17 22:24:22
519,TNS,IT/IS,Underground,False,2026-08-17 22:24:22
520,MSC,IT/IS,Splicing,False,2026-08-17 22:24:22
521,CCDR,IT/IS,Shop (Fleet),False,2026-08-17 22:24:22
522,WBL,IT/IS,Underground,False,2026-08-17 22:24:22
523,TNS,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
524,SVG,IT/IS,Catv,False,2026-08-17 22:24:22
525,EW,IT/IS,Technology / It,False,2026-08-17 22:24:22
526,TNS,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
527,PYZ,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
528,WBL,IT/IS,General - Eng,False,2026-08-17 22:24:22
529,TNS,IT/IS,Engineers,False,2026-08-17 22:24:22
530,PYZ,IT/IS,Executive,False,2026-08-17 22:24:22
531,WBL,IT/IS,Project Management - Eng,False,2026-08-17 22:24:22
532,CCDR,Production,Wireless,False,2026-08-17 22:24:22
533,EW,Production,Safety,False,2026-08-17 22:24:22
534,EW,Sales,Wireline Construction,False,2026-08-17 22:24:22
535,BPC,Executive Office,Project Management - Con,False,2026-08-17 22:24:22
536,TNS,Executive Office,Aerial,False,2026-08-17 22:24:22
537,BPC,IT/IS,Yard (Material Handling),False,2026-08-17 22:24:22
538,PYZ,Production,Executive,False,2026-08-17 22:24:22
539,BPC,IT/IS,Catv,False,2026-08-17 22:24:22
540,SVG,Production,Safety,False,2026-08-17 22:24:22
541,TNS,IT/IS,Splicing,False,2026-08-17 22:24:22
542,BPC,IT/IS,People Services,False,2026-08-17 22:24:22
543,EW,Admin Offices,Splicing,False,2026-08-17 22:24:22
544,MSC,Production,Corp Operations,False,2026-08-17 22:24:22
545,PYZ,Executive Office,Yard (Material Handling),False,2026-08-17 22:24:22
546,CCDR,IT/IS,Splicing,False,2026-08-17 22:24:22
547,PYZ,IT/IS,Isp,False,2026-08-17 22:24:22
548,NEL,Software Engineering,Wireless,False,2026-08-17 22:24:22
549,NEL,IT/IS,Fielders,False,2026-08-17 22:24:22
550,PL,IT/IS,Underground,False,2026-08-17 22:24:22
551,PL,Software Engineering,Project Management - Con,False,2026-08-17 22:24:22
552,CCDR,Software Engineering,Finance & Accounting,False,2026-08-17 22:24:22
553,EW,Software Engineering,Billable Consultants,False,2026-08-17 22:24:22
554,MSC,Software Engineering,Aerial,False,2026-08-17 22:24:22
555,NEL,Software Engineering,Engineers,False,2026-08-17 22:24:22
556,PYZ,IT/IS,General - Eng,False,2026-08-17 22:24:22
557,NEL,IT/IS,General - Sga,False,2026-08-17 22:24:22
558,NEL,Software Engineering,Splicing,False,2026-08-17 22:24:22
559,CCDR,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
560,NEL,Software Engineering,Underground,False,2026-08-17 22:24:22
561,PL,Software Engineering,Yard (Material Handling),False,2026-08-17 22:24:22
562,BPC,Software Engineering,Executive,False,2026-08-17 22:24:22
563,BPC,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
564,SVG,IT/IS,Splicing,False,2026-08-17 22:24:22
565,PL,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
566,PL,IT/IS,General - Eng,False,2026-08-17 22:24:22
567,CCDR,Sales,Project Management - Eng,False,2026-08-17 22:24:22
568,BPC,IT/IS,Fielders,False,2026-08-17 22:24:22
569,EW,Sales,Billable Consultants,False,2026-08-17 22:24:22
570,PYZ,Sales,Splicing,False,2026-08-17 22:24:22
571,CCDR,Sales,General - Sga,False,2026-08-17 22:24:22
572,PYZ,Sales,Wireline Construction,False,2026-08-17 22:24:22
573,MSC,Sales,Shop (Fleet),False,2026-08-17 22:24:22
574,BPC,Sales,Finance & Accounting,False,2026-08-17 22:24:22
575,MSC,Sales,Wireline Construction,False,2026-08-17 22:24:22
576,BPC,Sales,Fielders,False,2026-08-17 22:24:22
577,PYZ,Sales,Aerial,False,2026-08-17 22:24:22
578,WBL,Sales,Corp Operations,False,2026-08-17 22:24:22
579,BPC,Sales,Yard (Material Handling),False,2026-08-17 22:24:22
580,EW,Admin Offices,Wireline Construction,False,2026-08-17 22:24:22
581,NEL,Sales,Splicing,False,2026-08-17 22:24:22
582,SVG,Sales,Fielders,False,2026-08-17 22:24:22
583,NEL,Sales,Project Management - Eng,False,2026-08-17 22:24:22
584,SVG,Sales,Catv,False,2026-08-17 22:24:22
585,PL,Sales,Technology / It,False,2026-08-17 22:24:22
586,BPC,Sales,Executive,False,2026-08-17 22:24:22
587,BPC,Sales,Sales & Marketing,False,2026-08-17 22:24:22
588,CCDR,Sales,Underground,False,2026-08-17 22:24:22
589,NEL,Sales,Catv,False,2026-08-17 22:24:22
590,NEL,Sales,Fielders,False,2026-08-17 22:24:22
591,BPC,Sales,Project Management - Con,False,2026-08-17 22:24:22
592,SVG,Sales,General - Sga,False,2026-08-17 22:24:22
593,BPC,Sales,Isp,False,2026-08-17 22:24:22
594,MSC,Sales,Engineers,False,2026-08-17 22:24:22
595,PL,Sales,Yard (Material Handling),False,2026-08-17 22:24:22
596,BPC,Sales,Billable Consultants,False,2026-08-17 22:24:22
597,PL,Sales,Splicing,False,2026-08-17 22:24:22
598,PYZ,Sales,Billable Consultants,False,2026-08-17 22:24:22
599,WBL,Sales,Engineers,False,2026-08-17 22:24:22
600,PL,Sales,Wireline Construction,False,2026-08-17 22:24:22
601,SVG,Sales,Underground,False,2026-08-17 22:24:22
602,EW,Sales,General - Sga,False,2026-08-17 22:24:22
603,WBL,Sales,Splicing,False,2026-08-17 22:24:22
604,BPC,Sales,Aerial,False,2026-08-17 22:24:22
605,NEL,Sales,Finance & Accounting,False,2026-08-17 22:24:22
606,BPC,Sales,Shop (Fleet),False,2026-08-17 22:24:22
607,EW,Sales,Catv,False,2026-08-17 22:24:22
608,PL,Sales,Underground,False,2026-08-17 22:24:22
609,PL,Sales,Executive,False,2026-08-17 22:24:22
610,WBL,Production,Executive,False,2026-08-17 22:24:22
611,CCDR,Production,Billable Consultants,False,2026-08-17 22:24:22
612,MSC,Production,Project Management - Eng,False,2026-08-17 22:24:22
613,TNS,Production,Sales & Marketing,False,2026-08-17 22:24:22
614,WBL,Production,Sales & Marketing,False,2026-08-17 22:24:22
615,SVG,Production,Shop (Fleet),False,2026-08-17 22:24:22
616,NEL,Production,Yard (Material Handling),False,2026-08-17 22:24:22
617,EW,Production,Billable Consultants,False,2026-08-17 22:24:22
618,PL,Production,Catv,False,2026-08-17 22:24:22
619,NEL,Production,People Services,False,2026-08-17 22:24:22
620,BPC,Production,People Services,False,2026-08-17 22:24:22
