department_id,business_unit,department_type,division_description,is_deleted,created_at
438,PYZ,Production,Billable Consultants,False,2026-09-12 19:39:45
439,SVG,Production,People Services,False,2026-09-12 19:39:45
440,MSC,Production,Shop (Fleet),False,2026-09-12 19:39:45
441,WBL,Production,Shop (Fleet),False,2026-09-12 19:39:45
442,BPC,Production,Fielders,False,2026-09-12 19:39:45
443,CCDR,Production,Sales & Marketing,False,2026-09-12 19:39:45
444,BPC,Production,Technology / It,False,2026-09-12 19:39:45
445,WBL,Production,Technology / It,False,2026-09-12 19:39:45
446,PL,Production,Yard (Material Handling),False,2026-09-12 19:39:45
447,PL,Production,Finance & Accounting,False,2026-09-12 19:39:45
448,PL,Production,Fielders,False,2026-09-12 19:39:45
449,BPC,Production,General - Eng,False,2026-09-12 19:39:45
450,EW,Production,Executive,False,2026-09-12 19:39:45
451,TNS,IT/IS,Aerial,False,2026-09-12 19:39:45
452,PYZ,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
453,CCDR,IT/IS,Catv,False,2026-09-12 19:39:45
454,CCDR,IT/IS,Executive,False,2026-09-12 19:39:45
455,TNS,IT/IS,Safety,False,2026-09-12 19:39:45
456,SVG,Admin Offices,Aerial,False,2026-09-12 19:39:45
457,MSC,Sales,Finance & Accounting,False,2026-09-12 19:39:45
458,PL,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
459,WBL,IT/IS,Fielders,False,2026-09-12 19:39:45
460,SVG,Admin Offices,General - Sga,False,2026-09-12 19:39:45
461,EW,IT/IS,Catv,False,2026-09-12 19:39:45
462,MSC,Sales,Aerial,False,2026-09-12 19:39:45
463,NEL,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
464,BPC,IT/IS,Aerial,False,2026-09-12 19:39:45
465,EW,IT/IS,Splicing,False,2026-09-12 19:39:45
466,MSC,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
467,BPC,Admin Offices,Splicing,False,2026-09-12 19:39:45
468,CCDR,Admin Offices,Aerial,False,2026-09-12 19:39:45
469,MSC,Sales,Project Management - Con,False,2026-09-12 19:39:45
470,EW,IT/IS,Aerial,False,2026-09-12 19:39:45
471,WBL,IT/IS,Engineers,False,2026-09-12 19:39:45
472,SVG,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
473,MSC,IT/IS,Shop (Fleet),False,2026-09-12 19:39:45
474,NEL,Admin Offices,Yard (Material Handling),False,2026-09-12 19:39:45
475,SVG,IT/IS,Isp,False,2026-09-12 19:39:45
476,MSC,IT/IS,General - Con,False,2026-09-12 19:39:45
477,EW,IT/IS,Billable Consultants,False,2026-09-12 19:39:45
478,PL,Admin Offices,Executive,False,2026-09-12 19:39:45
479,CCDR,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
480,EW,Sales,Aerial,False,2026-09-12 19:39:45
481,EW,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
482,PYZ,IT/IS,Splicing,False,2026-09-12 19:39:45
483,PYZ,Sales,General - Eng,False,2026-09-12 19:39:45
484,TNS,IT/IS,Yard (Material Handling),False,2026-09-12 19:39:45
485,PYZ,Production,Underground,False,2026-09-12 19:39:45
486,MSC,Production,Finance & Accounting,False,2026-09-12 19:39:45
487,PL,Production,Wireless,False,2026-09-12 19:39:45
488,NEL,Production,Technology / It,False,2026-09-12 19:39:45
489,MSC,Production,Wireline Construction,False,2026-09-12 19:39:45
490,TNS,Production,Project Management - Eng,False,2026-09-12 19:39:45
491,BPC,Production,Executive,False,2026-09-12 19:39:45
492,SVG,Production,Yard (Material Handling),False,2026-09-12 19:39:45
493,PYZ,Production,Technology / It,False,2026-09-12 19:39:45
494,WBL,Production,Isp,False,2026-09-12 19:39:45
495,PYZ,Production,People Services,False,2026-09-12 19:39:45
496,BPC,Production,Billable Consultants,False,2026-09-12 19:39:45
497,PYZ,Production,Catv,False,2026-09-12 19:39:45
498,MSC,Production,Fielders,False,2026-09-12 19:39:45
499,PL,Production,People Services,False,2026-09-12 19:39:45
500,NEL,Sales,Aerial,False,2026-09-12 19:39:45
501,TNS,Sales,Yard (Material Handling),False,2026-09-12 19:39:45
502,TNS,Sales,Splicing,False,2026-09-12 19:39:45
503,PYZ,Sales,Field Operations,False,2026-09-12 19:39:45
504,WBL,Sales,Aerial,False,2026-09-12 19:39:45
505,TNS,Sales,Underground,False,2026-09-12 19:39:45
506,SVG,Production,Finance & Accounting,False,2026-09-12 19:39:45
507,PYZ,Production,Sales & Marketing,False,2026-09-12 19:39:45
508,CCDR,Production,Catv,False,2026-09-12 19:39:45
509,NEL,Production,Executive,False,2026-09-12 19:39:45
510,BPC,Production,Wireless,False,2026-09-12 19:39:45
511,CCDR,Production,Isp,False,2026-09-12 19:39:45
512,NEL,Production,Wireless,False,2026-09-12 19:39:45
513,PL,Production,Shop (Fleet),False,2026-09-12 19:39:45
514,PYZ,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
515,EW,IT/IS,Shop (Fleet),False,2026-09-12 19:39:45
516,TNS,IT/IS,People Services,False,2026-09-12 19:39:45
517,SVG,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
518,BPC,IT/IS,Executive,False,2026-09-12 19:39:45
519,TNS,IT/IS,Underground,False,2026-09-12 19:39:45
520,MSC,IT/IS,Splicing,False,2026-09-12 19:39:45
521,CCDR,IT/IS,Shop (Fleet),False,2026-09-12 19:39:45
522,WBL,IT/IS,Underground,False,2026-09-12 19:39:45
523,TNS,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
524,SVG,IT/IS,Catv,False,2026-09-12 19:39:45
525,EW,IT/IS,Technology / It,False,2026-09-12 19:39:45
526,TNS,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
527,PYZ,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
528,WBL,IT/IS,General - Eng,False,2026-09-12 19:39:45
529,TNS,IT/IS,Engineers,False,2026-09-12 19:39:45
530,PYZ,IT/IS,Executive,False,2026-09-12 19:39:45
531,WBL,IT/IS,Project Management - Eng,False,2026-09-12 19:39:45
532,CCDR,Production,Wireless,False,2026-09-12 19:39:45
533,EW,Production,Safety,False,2026-09-12 19:39:45
534,EW,Sales,Wireline Construction,False,2026-09-12 19:39:45
535,BPC,Executive Office,Project Management - Con,False,2026-09-12 19:39:45
536,TNS,Executive Office,Aerial,False,2026-09-12 19:39:45
537,BPC,IT/IS,Yard (Material Handling),False,2026-09-12 19:39:45
538,PYZ,Production,Executive,False,2026-09-12 19:39:45
539,BPC,IT/IS,Catv,False,2026-09-12 19:39:45
540,SVG,Production,Safety,False,2026-09-12 19:39:45
541,TNS,IT/IS,Splicing,False,2026-09-12 19:39:45
542,BPC,IT/IS,People Services,False,2026-09-12 19:39:45
543,EW,Admin Offices,Splicing,False,2026-09-12 19:39:45
544,MSC,Production,Corp Operations,False,2026-09-12 19:39:45
545,PYZ,Executive Office,Yard (Material Handling),False,2026-09-12 19:39:45
546,CCDR,IT/IS,Splicing,False,2026-09-12 19:39:45
547,PYZ,IT/IS,Isp,False,2026-09-12 19:39:45
548,NEL,Software Engineering,Wireless,False,2026-09-12 19:39:45
549,NEL,IT/IS,Fielders,False,2026-09-12 19:39:45
550,PL,IT/IS,Underground,False,2026-09-12 19:39:45
551,PL,Software Engineering,Project Management - Con,False,2026-09-12 19:39:45
552,CCDR,Software Engineering,Finance & Accounting,False,2026-09-12 19:39:45
553,EW,Software Engineering,Billable Consultants,False,2026-09-12 19:39:45
554,MSC,Software Engineering,Aerial,False,2026-09-12 19:39:45
555,NEL,Software Engineering,Engineers,False,2026-09-12 19:39:45
556,PYZ,IT/IS,General - Eng,False,2026-09-12 19:39:45
557,NEL,IT/IS,General - Sga,False,2026-09-12 19:39:45
558,NEL,Software Engineering,Splicing,False,2026-09-12 19:39:45
559,CCDR,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
560,NEL,Software Engineering,Underground,False,2026-09-12 19:39:45
561,PL,Software Engineering,Yard (Material Handling),False,2026-09-12 19:39:45
562,BPC,Software Engineering,Executive,False,2026-09-12 19:39:45
563,BPC,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
564,SVG,IT/IS,Splicing,False,2026-09-12 19:39:45
565,PL,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
566,PL,IT/IS,General - Eng,False,2026-09-12 19:39:45
567,CCDR,Sales,Project Management - Eng,False,2026-09-12 19:39:45
568,BPC,IT/IS,Fielders,False,2026-09-12 19:39:45
569,EW,Sales,Billable Consultants,False,2026-09-12 19:39:45
570,PYZ,Sales,Splicing,False,2026-09-12 19:39:45
571,CCDR,Sales,General - Sga,False,2026-09-12 19:39:45
572,PYZ,Sales,Wireline Construction,False,2026-09-12 19:39:45
573,MSC,Sales,Shop (Fleet),False,2026-09-12 19:39:45
574,BPC,Sales,Finance & Accounting,False,2026-09-12 19:39:45
575,MSC,Sales,Wireline Construction,False,2026-09-12 19:39:45
576,BPC,Sales,Fielders,False,2026-09-12 19:39:45
577,PYZ,Sales,Aerial,False,2026-09-12 19:39:45
578,WBL,Sales,Corp Operations,False,2026-09-12 19:39:45
579,BPC,Sales,Yard (Material Handling),False,2026-09-12 19:39:45
580,EW,Admin Offices,Wireline Construction,False,2026-09-12 19:39:45
581,NEL,Sales,Splicing,False,2026-09-12 19:39:45
582,SVG,Sales,Fielders,False,2026-09-12 19:39:45
583,NEL,Sales,Project Management - Eng,False,2026-09-12 19:39:45
584,SVG,Sales,Catv,False,2026-09-12 19:39:45
585,PL,Sales,Technology / It,False,2026-09-12 19:39:45
586,BPC,Sales,Executive,False,2026-09-12 19:39:45
587,BPC,Sales,Sales & Marketing,False,2026-09-12 19:39:45
588,CCDR,Sales,Underground,False,2026-09-12 19:39:45
589,NEL,Sales,Catv,False,2026-09-12 19:39:45
590,NEL,Sales,Fielders,False,2026-09-12 19:39:45
591,BPC,Sales,Project Management - Con,False,2026-09-12 19:39:45
592,SVG,Sales,General - Sga,False,2026-09-12 19:39:45
593,BPC,Sales,Isp,False,2026-09-12 19:39:45
594,MSC,Sales,Engineers,False,2026-09-12 19:39:45
595,PL,Sales,Yard (Material Handling),False,2026-09-12 19:39:45
596,BPC,Sales,Billable Consultants,False,2026-09-12 19:39:45
597,PL,Sales,Splicing,False,2026-09-12 19:39:45
598,PYZ,Sales,Billable Consultants,False,2026-09-12 19:39:45
599,WBL,Sales,Engineers,False,2026-09-12 19:39:45
600,PL,Sales,Wireline Construction,False,2026-09-12 19:39:45
601,SVG,Sales,Underground,False,2026-09-12 19:39:45
602,EW,Sales,General - Sga,False,2026-09-12 19:39:45
603,WBL,Sales,Splicing,False,2026-09-12 19:39:45
604,BPC,Sales,Aerial,False,2026-09-12 19:39:45
605,NEL,Sales,Finance & Accounting,False,2026-09-12 19:39:45
606,BPC,Sales,Shop (Fleet),False,2026-09-12 19:39:45
607,EW,Sales,Catv,False,2026-09-12 19:39:45
608,PL,Sales,Underground,False,2026-09-12 19:39:45
609,PL,Sales,Executive,False,2026-09-12 19:39:45
610,WBL,Production,Executive,False,2026-09-12 19:39:45
611,CCDR,Production,Billable Consultants,False,2026-09-12 19:39:45
612,MSC,Production,Project Management - Eng,False,2026-09-12 19:39:45
613,TNS,Production,Sales & Marketing,False,2026-09-12 19:39:45
614,WBL,Production,Sales & Marketing,False,2026-09-12 19:39:45
615,SVG,Production,Shop (Fleet),False,2026-09-12 19:39:45
616,NEL,Production,Yard (Material Handling),False,2026-09-12 19:39:45
617,EW,Production,Billable Consultants,False,2026-09-12 19:39:45
618,PL,Production,Catv,False,2026-09-12 19:39:45
619,NEL,Production,People Services,False,2026-09-12 19:39:45
620,BPC,Production,People Services,False,2026-09-12 19:39:45
