department_id,business_unit,department_type,division_description,is_deleted,created_at
438,PYZ,Production,Billable Consultants,False,2026-08-19 20:04:13
439,SVG,Production,People Services,False,2026-08-19 20:04:13
440,MSC,Production,Shop (Fleet),False,2026-08-19 20:04:13
441,WBL,Production,Shop (Fleet),False,2026-08-19 20:04:13
442,BPC,Production,Fielders,False,2026-08-19 20:04:13
443,CCDR,Production,Sales & Marketing,False,2026-08-19 20:04:13
444,BPC,Production,Technology / It,False,2026-08-19 20:04:13
445,WBL,Production,Technology / It,False,2026-08-19 20:04:13
446,PL,Production,Yard (Material Handling),False,2026-08-19 20:04:13
447,PL,Production,Finance & Accounting,False,2026-08-19 20:04:13
448,PL,Production,Fielders,False,2026-08-19 20:04:13
449,BPC,Production,General - Eng,False,2026-08-19 20:04:13
450,EW,Production,Executive,False,2026-08-19 20:04:13
451,TNS,IT/IS,Aerial,False,2026-08-19 20:04:13
452,PYZ,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
453,CCDR,IT/IS,Catv,False,2026-08-19 20:04:13
454,CCDR,IT/IS,Executive,False,2026-08-19 20:04:13
455,TNS,IT/IS,Safety,False,2026-08-19 20:04:13
456,SVG,Admin Offices,Aerial,False,2026-08-19 20:04:13
457,MSC,Sales,Finance & Accounting,False,2026-08-19 20:04:13
458,PL,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
459,WBL,IT/IS,Fielders,False,2026-08-19 20:04:13
460,SVG,Admin Offices,General - Sga,False,2026-08-19 20:04:13
461,EW,IT/IS,Catv,False,2026-08-19 20:04:13
462,MSC,Sales,Aerial,False,2026-08-19 20:04:13
463,NEL,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
464,BPC,IT/IS,Aerial,False,2026-08-19 20:04:13
465,EW,IT/IS,Splicing,False,2026-08-19 20:04:13
466,MSC,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
467,BPC,Admin Offices,Splicing,False,2026-08-19 20:04:13
468,CCDR,Admin Offices,Aerial,False,2026-08-19 20:04:13
469,MSC,Sales,Project Management - Con,False,2026-08-19 20:04:13
470,EW,IT/IS,Aerial,False,2026-08-19 20:04:13
471,WBL,IT/IS,Engineers,False,2026-08-19 20:04:13
472,SVG,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
473,MSC,IT/IS,Shop (Fleet),False,2026-08-19 20:04:13
474,NEL,Admin Offices,Yard (Material Handling),False,2026-08-19 20:04:13
475,SVG,IT/IS,Isp,False,2026-08-19 20:04:13
476,MSC,IT/IS,General - Con,False,2026-08-19 20:04:13
477,EW,IT/IS,Billable Consultants,False,2026-08-19 20:04:13
478,PL,Admin Offices,Executive,False,2026-08-19 20:04:13
479,CCDR,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
480,EW,Sales,Aerial,False,2026-08-19 20:04:13
481,EW,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
482,PYZ,IT/IS,Splicing,False,2026-08-19 20:04:13
483,PYZ,Sales,General - Eng,False,2026-08-19 20:04:13
484,TNS,IT/IS,Yard (Material Handling),False,2026-08-19 20:04:13
485,PYZ,Production,Underground,False,2026-08-19 20:04:13
486,MSC,Production,Finance & Accounting,False,2026-08-19 20:04:13
487,PL,Production,Wireless,False,2026-08-19 20:04:13
488,NEL,Production,Technology / It,False,2026-08-19 20:04:13
489,MSC,Production,Wireline Construction,False,2026-08-19 20:04:13
490,TNS,Production,Project Management - Eng,False,2026-08-19 20:04:13
491,BPC,Production,Executive,False,2026-08-19 20:04:13
492,SVG,Production,Yard (Material Handling),False,2026-08-19 20:04:13
493,PYZ,Production,Technology / It,False,2026-08-19 20:04:13
494,WBL,Production,Isp,False,2026-08-19 20:04:13
495,PYZ,Production,People Services,False,2026-08-19 20:04:13
496,BPC,Production,Billable Consultants,False,2026-08-19 20:04:13
497,PYZ,Production,Catv,False,2026-08-19 20:04:13
498,MSC,Production,Fielders,False,2026-08-19 20:04:13
499,PL,Production,People Services,False,2026-08-19 20:04:13
500,NEL,Sales,Aerial,False,2026-08-19 20:04:13
501,TNS,Sales,Yard (Material Handling),False,2026-08-19 20:04:13
502,TNS,Sales,Splicing,False,2026-08-19 20:04:13
503,PYZ,Sales,Field Operations,False,2026-08-19 20:04:13
504,WBL,Sales,Aerial,False,2026-08-19 20:04:13
505,TNS,Sales,Underground,False,2026-08-19 20:04:13
506,SVG,Production,Finance & Accounting,False,2026-08-19 20:04:13
507,PYZ,Production,Sales & Marketing,False,2026-08-19 20:04:13
508,CCDR,Production,Catv,False,2026-08-19 20:04:13
509,NEL,Production,Executive,False,2026-08-19 20:04:13
510,BPC,Production,Wireless,False,2026-08-19 20:04:13
511,CCDR,Production,Isp,False,2026-08-19 20:04:13
512,NEL,Production,Wireless,False,2026-08-19 20:04:13
513,PL,Production,Shop (Fleet),False,2026-08-19 20:04:13
514,PYZ,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
515,EW,IT/IS,Shop (Fleet),False,2026-08-19 20:04:13
516,TNS,IT/IS,People Services,False,2026-08-19 20:04:13
517,SVG,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
518,BPC,IT/IS,Executive,False,2026-08-19 20:04:13
519,TNS,IT/IS,Underground,False,2026-08-19 20:04:13
520,MSC,IT/IS,Splicing,False,2026-08-19 20:04:13
521,CCDR,IT/IS,Shop (Fleet),False,2026-08-19 20:04:13
522,WBL,IT/IS,Underground,False,2026-08-19 20:04:13
523,TNS,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
524,SVG,IT/IS,Catv,False,2026-08-19 20:04:13
525,EW,IT/IS,Technology / It,False,2026-08-19 20:04:13
526,TNS,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
527,PYZ,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
528,WBL,IT/IS,General - Eng,False,2026-08-19 20:04:13
529,TNS,IT/IS,Engineers,False,2026-08-19 20:04:13
530,PYZ,IT/IS,Executive,False,2026-08-19 20:04:13
531,WBL,IT/IS,Project Management - Eng,False,2026-08-19 20:04:13
532,CCDR,Production,Wireless,False,2026-08-19 20:04:13
533,EW,Production,Safety,False,2026-08-19 20:04:13
534,EW,Sales,Wireline Construction,False,2026-08-19 20:04:13
535,BPC,Executive Office,Project Management - Con,False,2026-08-19 20:04:13
536,TNS,Executive Office,Aerial,False,2026-08-19 20:04:13
537,BPC,IT/IS,Yard (Material Handling),False,2026-08-19 20:04:13
538,PYZ,Production,Executive,False,2026-08-19 20:04:13
539,BPC,IT/IS,Catv,False,2026-08-19 20:04:13
540,SVG,Production,Safety,False,2026-08-19 20:04:13
541,TNS,IT/IS,Splicing,False,2026-08-19 20:04:13
542,BPC,IT/IS,People Services,False,2026-08-19 20:04:13
543,EW,Admin Offices,Splicing,False,2026-08-19 20:04:13
544,MSC,Production,Corp Operations,False,2026-08-19 20:04:13
545,PYZ,Executive Office,Yard (Material Handling),False,2026-08-19 20:04:13
546,CCDR,IT/IS,Splicing,False,2026-08-19 20:04:13
547,PYZ,IT/IS,Isp,False,2026-08-19 20:04:13
548,NEL,Software Engineering,Wireless,False,2026-08-19 20:04:13
549,NEL,IT/IS,Fielders,False,2026-08-19 20:04:13
550,PL,IT/IS,Underground,False,2026-08-19 20:04:13
551,PL,Software Engineering,Project Management - Con,False,2026-08-19 20:04:13
552,CCDR,Software Engineering,Finance & Accounting,False,2026-08-19 20:04:13
553,EW,Software Engineering,Billable Consultants,False,2026-08-19 20:04:13
554,MSC,Software Engineering,Aerial,False,2026-08-19 20:04:13
555,NEL,Software Engineering,Engineers,False,2026-08-19 20:04:13
556,PYZ,IT/IS,General - Eng,False,2026-08-19 20:04:13
557,NEL,IT/IS,General - Sga,False,2026-08-19 20:04:13
558,NEL,Software Engineering,Splicing,False,2026-08-19 20:04:13
559,CCDR,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
560,NEL,Software Engineering,Underground,False,2026-08-19 20:04:13
561,PL,Software Engineering,Yard (Material Handling),False,2026-08-19 20:04:13
562,BPC,Software Engineering,Executive,False,2026-08-19 20:04:13
563,BPC,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
564,SVG,IT/IS,Splicing,False,2026-08-19 20:04:13
565,PL,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
566,PL,IT/IS,General - Eng,False,2026-08-19 20:04:13
567,CCDR,Sales,Project Management - Eng,False,2026-08-19 20:04:13
568,BPC,IT/IS,Fielders,False,2026-08-19 20:04:13
569,EW,Sales,Billable Consultants,False,2026-08-19 20:04:13
570,PYZ,Sales,Splicing,False,2026-08-19 20:04:13
571,CCDR,Sales,General - Sga,False,2026-08-19 20:04:13
572,PYZ,Sales,Wireline Construction,False,2026-08-19 20:04:13
573,MSC,Sales,Shop (Fleet),False,2026-08-19 20:04:13
574,BPC,Sales,Finance & Accounting,False,2026-08-19 20:04:13
575,MSC,Sales,Wireline Construction,False,2026-08-19 20:04:13
576,BPC,Sales,Fielders,False,2026-08-19 20:04:13
577,PYZ,Sales,Aerial,False,2026-08-19 20:04:13
578,WBL,Sales,Corp Operations,False,2026-08-19 20:04:13
579,BPC,Sales,Yard (Material Handling),False,2026-08-19 20:04:13
580,EW,Admin Offices,Wireline Construction,False,2026-08-19 20:04:13
581,NEL,Sales,Splicing,False,2026-08-19 20:04:13
582,SVG,Sales,Fielders,False,2026-08-19 20:04:13
583,NEL,Sales,Project Management - Eng,False,2026-08-19 20:04:13
584,SVG,Sales,Catv,False,2026-08-19 20:04:13
585,PL,Sales,Technology / It,False,2026-08-19 20:04:13
586,BPC,Sales,Executive,False,2026-08-19 20:04:13
587,BPC,Sales,Sales & Marketing,False,2026-08-19 20:04:13
588,CCDR,Sales,Underground,False,2026-08-19 20:04:13
589,NEL,Sales,Catv,False,2026-08-19 20:04:13
590,NEL,Sales,Fielders,False,2026-08-19 20:04:13
591,BPC,Sales,Project Management - Con,False,2026-08-19 20:04:13
592,SVG,Sales,General - Sga,False,2026-08-19 20:04:13
593,BPC,Sales,Isp,False,2026-08-19 20:04:13
594,MSC,Sales,Engineers,False,2026-08-19 20:04:13
595,PL,Sales,Yard (Material Handling),False,2026-08-19 20:04:13
596,BPC,Sales,Billable Consultants,False,2026-08-19 20:04:13
597,PL,Sales,Splicing,False,2026-08-19 20:04:13
598,PYZ,Sales,Billable Consultants,False,2026-08-19 20:04:13
599,WBL,Sales,Engineers,False,2026-08-19 20:04:13
600,PL,Sales,Wireline Construction,False,2026-08-19 20:04:13
601,SVG,Sales,Underground,False,2026-08-19 20:04:13
602,EW,Sales,General - Sga,False,2026-08-19 20:04:13
603,WBL,Sales,Splicing,False,2026-08-19 20:04:13
604,BPC,Sales,Aerial,False,2026-08-19 20:04:13
605,NEL,Sales,Finance & Accounting,False,2026-08-19 20:04:13
606,BPC,Sales,Shop (Fleet),False,2026-08-19 20:04:13
607,EW,Sales,Catv,False,2026-08-19 20:04:13
608,PL,Sales,Underground,False,2026-08-19 20:04:13
609,PL,Sales,Executive,False,2026-08-19 20:04:13
610,WBL,Production,Executive,False,2026-08-19 20:04:13
611,CCDR,Production,Billable Consultants,False,2026-08-19 20:04:13
612,MSC,Production,Project Management - Eng,False,2026-08-19 20:04:13
613,TNS,Production,Sales & Marketing,False,2026-08-19 20:04:13
614,WBL,Production,Sales & Marketing,False,2026-08-19 20:04:13
615,SVG,Production,Shop (Fleet),False,2026-08-19 20:04:13
616,NEL,Production,Yard (Material Handling),False,2026-08-19 20:04:13
617,EW,Production,Billable Consultants,False,2026-08-19 20:04:13
618,PL,Production,Catv,False,2026-08-19 20:04:13
619,NEL,Production,People Services,False,2026-08-19 20:04:13
620,BPC,Production,People Services,False,2026-08-19 20:04:13
