application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
3031dcc1-f5f3-4f66-975f-3af5bef57608,1550,309,2023-05-17,62081.59,APPLIED,63,2026-09-12 19:39:45
c4d2d99e-2bdf-4da0-94b3-661ccb214090,1551,212,2023-05-15,61567.12,OFFERED,65,2026-09-12 19:39:45
d3b1be6f-285d-4b9b-9ca8-1073e5728b23,1552,372,2023-07-09,98046.03,INTERVIEWING,83,2026-09-12 19:39:45
c5051092-6897-433c-9ade-a9ecbfbec2ee,1553,232,2023-06-22,78170.06,APPLIED,57,2026-09-12 19:39:45
d6823b7e-8c73-427c-8dec-fd3629780232,1554,373,2023-07-05,81542.17,OFFERED,93,2026-09-12 19:39:45
e743c99a-5caf-40e9-983b-8eeca41992ec,1555,374,2023-05-31,82469.53,APPLIED,84,2026-09-12 19:39:45
9bf20fb6-7470-491d-9821-3087780f2675,1556,256,2023-05-14,47224.63,INTERVIEWING,54,2026-09-12 19:39:45
c05e09c1-32e6-499a-afba-412a729d83c1,1557,314,2023-07-30,58068.19,INTERVIEWING,61,2026-09-12 19:39:45
89c3c32e-5b08-4d22-b14f-d182ae411dcd,1558,187,2023-05-14,76205.68,INTERVIEWING,54,2026-09-12 19:39:45
19afe833-dcd4-4f03-af5f-37a703490845,1559,369,2023-05-12,55590.52,REJECTED,59,2026-09-12 19:39:45
3940a340-9fb2-401a-a8c9-396816e5d54d,1560,375,2023-06-27,93166.6,IN REVIEW,64,2026-09-12 19:39:45
9915b00d-58e0-4f7c-ae59-63d6e619e784,1561,223,2023-05-24,73781.69,INTERVIEWING,51,2026-09-12 19:39:45
18a9c255-5a4c-45ec-b3c5-91dfaeee7141,1562,376,2023-05-24,64909.58,APPLIED,45,2026-09-12 19:39:45
eaedc29d-8df4-4b79-9c09-db8819034a0a,1563,377,2023-07-06,30792.15,APPLIED,68,2026-09-12 19:39:45
4d7eead9-f095-43a7-8ee1-7aa2aa37c00c,1564,342,2023-07-06,99979.95,OFFERED,82,2026-09-12 19:39:45
22e17fec-3302-4b5d-a24c-37edbaf47b36,1565,263,2023-05-26,90482.61,APPLIED,61,2026-09-12 19:39:45
6d72da7f-359b-48d7-83e1-62126c35a1af,1566,327,2023-06-22,55610.47,IN REVIEW,90,2026-09-12 19:39:45
bca97020-179b-45be-81bb-35e229a09a52,1567,378,2023-07-22,98064.33,APPLIED,64,2026-09-12 19:39:45
50327733-aaac-4ce8-978c-6d733b885412,1568,142,2023-05-26,93214.79,INTERVIEWING,92,2026-09-12 19:39:45
c24b7a9f-3f0e-43d2-85e2-c18dec6a96bf,1569,76,2023-06-21,34218.57,INTERVIEWING,57,2026-09-12 19:39:45
5f96b5bf-a01f-4be7-9726-3c56737ad17e,1570,326,2023-06-15,90954.54,IN REVIEW,73,2026-09-12 19:39:45
5a0d8f6d-2597-45eb-be53-2c5bed7e04fd,1571,379,2023-07-30,32713.72,REJECTED,85,2026-09-12 19:39:45
a2329646-5417-4c7d-aa68-44c27924f03e,1572,194,2023-05-22,52030.54,APPLIED,48,2026-09-12 19:39:45
d6dc0d2f-32bd-46b4-b1d9-5a91b52e1bbc,1573,112,2023-07-04,65277.81,IN REVIEW,94,2026-09-12 19:39:45
46338ef9-6ad1-4f20-a987-988d8ecf1f45,1574,72,2023-06-10,38891.87,APPLIED,64,2026-09-12 19:39:45
004f455a-3d32-42b7-a237-db4858bbea36,1575,380,2023-06-04,81022.8,APPLIED,71,2026-09-12 19:39:45
3c0763c3-8cbc-403f-90fe-5187186794a5,1576,95,2023-06-15,81375.34,IN REVIEW,78,2026-09-12 19:39:45
988b9c77-9d4c-4bf9-a8ba-9fb94a2dd6ac,1577,173,2023-05-13,90876.99,INTERVIEWING,79,2026-09-12 19:39:45
7824da0a-9125-4c03-96bc-891e5759cb17,1578,381,2023-05-07,91662.26,OFFERED,46,2026-09-12 19:39:45
b1cb3ed7-c740-4d15-b03d-5697470ff305,1579,382,2023-06-14,44343.28,OFFERED,90,2026-09-12 19:39:45
8bd021a3-e60c-402d-8880-92feb0af0c34,1580,249,2023-06-26,50427.87,IN REVIEW,78,2026-09-12 19:39:45
82ea5d5c-6228-4566-a30e-5ac1572414e6,1581,113,2023-05-20,98103.76,OFFERED,97,2026-09-12 19:39:45
bfb30381-8bd0-4039-b331-59e9ba93adc8,1582,53,2023-07-20,88348.56,REJECTED,69,2026-09-12 19:39:45
60f75d7f-473b-4d71-9940-4bec25df8670,1583,233,2023-07-02,88927.7,IN REVIEW,77,2026-09-12 19:39:45
8a10dfb7-7351-4b87-b680-40df2be62845,1584,237,2023-06-21,49198.17,IN REVIEW,68,2026-09-12 19:39:45
9f6674aa-c3b7-42df-bb1a-fa2ef82a13fc,1585,383,2023-07-26,77318.77,INTERVIEWING,92,2026-09-12 19:39:45
e0d8d0f9-cd14-4bfb-a822-f77fd501d73e,1586,106,2023-06-27,46426.93,INTERVIEWING,89,2026-09-12 19:39:45
6d8d78b6-7304-4ce9-8f5f-5140342003bc,1587,217,2023-07-10,47085.46,INTERVIEWING,93,2026-09-12 19:39:45
a5a7d8d6-1780-431f-bda2-bf1927f9f1c5,1588,384,2023-07-12,79808.66,APPLIED,71,2026-09-12 19:39:45
6940d957-aceb-4b7a-9ffa-bf3ba6f08ec5,1589,140,2023-06-29,41208.83,REJECTED,86,2026-09-12 19:39:45
e7f0d855-5f61-4a65-bd7b-02e68776a114,1590,385,2023-06-22,32612.42,OFFERED,64,2026-09-12 19:39:45
37bfd82b-cda6-4876-904f-ed49efe3d041,1591,102,2023-06-04,32624.34,REJECTED,69,2026-09-12 19:39:45
57fb6ba7-d09b-4506-8b24-68b0ff0c6110,1592,386,2023-06-28,76570.07,IN REVIEW,85,2026-09-12 19:39:45
af156985-576d-441b-828c-2660a45c1b69,1593,329,2023-07-29,94356.54,INTERVIEWING,49,2026-09-12 19:39:45
c31aeaba-8af0-4274-b5c2-a152acf5e1c9,1594,163,2023-06-16,59290.82,REJECTED,82,2026-09-12 19:39:45
bfe86691-b3ee-47e9-826e-7417b1b1d446,1595,387,2023-07-17,55695.54,APPLIED,45,2026-09-12 19:39:45
9654a124-d5fc-4d75-8dd4-2e3c95fde19b,1596,293,2023-06-01,42296.33,INTERVIEWING,75,2026-09-12 19:39:45
9d31df3c-c9dd-45ac-91c0-eda57bfe0e8f,1597,388,2023-07-19,75724.33,REJECTED,70,2026-09-12 19:39:45
0c193e5c-d51f-4c32-8de2-ee5116d373da,1598,389,2023-05-31,93689.37,INTERVIEWING,69,2026-09-12 19:39:45
4f3a162e-66d8-40f2-b128-dbfae4a55016,1599,95,2023-05-15,88136.37,REJECTED,71,2026-09-12 19:39:45
8ce5e8d6-2013-41d8-9e38-3de590695f9b,1600,390,2023-05-12,95157.61,IN REVIEW,71,2026-09-12 19:39:45
03872476-7160-49f6-b842-ecfdd6b4fd58,1601,319,2023-06-28,80918.97,APPLIED,66,2026-09-12 19:39:45
18be6f2e-8d90-4d1c-8e27-b001aa8adfdd,1602,203,2023-05-09,55637.44,INTERVIEWING,68,2026-09-12 19:39:45
616cc6a2-6897-43aa-9dc6-9c8205052749,1603,391,2023-06-03,71666.04,OFFERED,75,2026-09-12 19:39:45
09498889-9041-48fc-a333-ec95231afe68,1604,392,2023-05-20,55369.99,INTERVIEWING,85,2026-09-12 19:39:45
351f3852-ac44-42ec-b2bf-54d8ab692e08,1605,160,2023-08-05,78605.62,IN REVIEW,74,2026-09-12 19:39:45
b9c56ed5-4dfb-4919-ad86-d788821e8c48,1606,174,2023-06-17,59990.67,IN REVIEW,79,2026-09-12 19:39:45
87e6e971-932c-4e70-9a5a-59a1fc7aafd2,1607,370,2023-06-04,93917.82,APPLIED,89,2026-09-12 19:39:45
16b5119b-be2d-43c6-a86b-fc03163b2f18,1608,393,2023-06-30,90970.67,IN REVIEW,97,2026-09-12 19:39:45
ac166561-8b5a-48f3-a61f-9f100be756a6,1609,286,2023-07-09,93179.65,REJECTED,50,2026-09-12 19:39:45
b48b5c9a-5560-4923-a5ca-2f65783339ff,1610,394,2023-06-15,57019.45,INTERVIEWING,82,2026-09-12 19:39:45
fb8bf341-2269-4a4c-b5a8-0aba51c6840f,1611,152,2023-07-08,89469.01,OFFERED,56,2026-09-12 19:39:45
80afbddc-12e2-45ea-b9a6-6dfce59e0c1c,1612,395,2023-05-30,44665.91,IN REVIEW,55,2026-09-12 19:39:45
1ec7aecd-4754-4843-a897-d5958d83035a,1613,396,2023-07-22,47756.21,OFFERED,87,2026-09-12 19:39:45
90166913-8bde-4f90-8ab4-c2a535cb0dc6,1614,47,2023-07-03,48737.41,APPLIED,48,2026-09-12 19:39:45
91fb6c2e-a206-47a8-b7d0-2a433ca0d602,1615,92,2023-08-04,67836.37,APPLIED,89,2026-09-12 19:39:45
5ae9d2b2-8b5d-4786-b7f7-8ec37d25ce00,1616,308,2023-05-23,66422.66,INTERVIEWING,85,2026-09-12 19:39:45
d85ec371-e2e5-4b4c-9084-2f7f38506caa,1617,397,2023-07-27,65580.59,REJECTED,97,2026-09-12 19:39:45
8e7ebd19-d479-494d-92ec-2ff8fe342483,1618,64,2023-06-11,75972.53,APPLIED,80,2026-09-12 19:39:45
38eaf595-10e1-4677-8b20-3c691931e683,1619,313,2023-06-19,65929.49,IN REVIEW,91,2026-09-12 19:39:45
6d504f62-fd01-4319-9717-8e49bda9386b,1620,398,2023-06-11,69535.98,IN REVIEW,51,2026-09-12 19:39:45
ac55a763-6187-4351-b750-77727d19fff2,1621,166,2023-07-04,85455.28,IN REVIEW,92,2026-09-12 19:39:45
c234a567-5b98-4746-9838-9bddda128d39,1622,113,2023-07-27,40133.33,APPLIED,53,2026-09-12 19:39:45
672d7cb4-e419-4676-806b-a17f06450585,1623,399,2023-06-24,78760.04,IN REVIEW,61,2026-09-12 19:39:45
e6cb1233-c8c8-45dd-a842-b083f18491c4,1624,107,2023-07-14,90630.56,INTERVIEWING,51,2026-09-12 19:39:45
20e45a42-f63c-4240-8345-21baaa3701ce,1625,46,2023-05-31,93703.07,OFFERED,66,2026-09-12 19:39:45
19863e1c-d367-432e-9e47-ced1ba3ef37b,1626,324,2023-05-15,87035.35,APPLIED,84,2026-09-12 19:39:45
99e3127d-5937-4596-819d-8eae5f319fcf,1627,400,2023-07-12,34058.0,INTERVIEWING,59,2026-09-12 19:39:45
861dee80-e312-4cd2-b7d7-231964998ea8,1628,401,2023-07-29,74436.66,OFFERED,88,2026-09-12 19:39:45
88c9c467-c745-4826-9841-5a033f61cf9f,1629,57,2023-06-06,88654.29,IN REVIEW,77,2026-09-12 19:39:45
0c07b2d0-017b-493f-9236-50ec8f390b2f,1630,122,2023-07-16,71894.14,APPLIED,78,2026-09-12 19:39:45
8b677fa8-1488-469f-b412-86cd4bb15dea,1631,155,2023-07-02,61146.47,INTERVIEWING,94,2026-09-12 19:39:45
453cbf94-2411-4aa9-95d4-b5d93ac67139,1632,183,2023-07-06,90935.76,APPLIED,67,2026-09-12 19:39:45
347b5235-f7cc-4922-ab8a-a7a33ec42046,1633,307,2023-06-02,41542.25,INTERVIEWING,63,2026-09-12 19:39:45
375bcf3d-19a4-48ed-93c7-989bddb14133,1634,48,2023-08-02,66010.42,INTERVIEWING,97,2026-09-12 19:39:45
6bbd36d9-13cd-42cd-8d8e-c1852e16a488,1635,286,2023-05-22,32835.05,INTERVIEWING,74,2026-09-12 19:39:45
6e7886aa-b486-4e73-9a58-11e7de700ff7,1636,379,2023-07-18,89284.35,REJECTED,77,2026-09-12 19:39:45
5f462712-1a53-4341-b638-24b0486b6d20,1637,61,2023-07-18,44736.17,INTERVIEWING,60,2026-09-12 19:39:45
c23bd9e1-b5cd-4993-98d6-7b494418cc6f,1638,402,2023-05-16,30106.63,REJECTED,56,2026-09-12 19:39:45
221f2b4b-0fc1-4a43-9570-b376bb09196e,1639,305,2023-05-14,84245.32,APPLIED,53,2026-09-12 19:39:45
e3f5cbe5-b73d-4c97-9bf1-b5b0f4577d6a,1640,71,2023-05-07,70794.82,APPLIED,56,2026-09-12 19:39:45
47631c79-341a-4280-bc55-18cf76f72864,1641,223,2023-06-14,74539.61,APPLIED,55,2026-09-12 19:39:45
2d807297-7ed6-45ef-a72b-8c7fd5ced070,1642,80,2023-05-31,50741.33,INTERVIEWING,84,2026-09-12 19:39:45
e0b2d707-f020-4634-b425-a3d8fdb22117,1643,200,2023-07-11,69567.27,APPLIED,48,2026-09-12 19:39:45
c8073c26-0cca-4309-9a02-2bdcd78fe8b4,1644,403,2023-06-02,93184.48,INTERVIEWING,78,2026-09-12 19:39:45
f2942902-b6b3-4306-bbe0-076d34a62d9c,1645,404,2023-06-05,79343.59,OFFERED,95,2026-09-12 19:39:45
475f438a-8991-4e68-b6c7-5efa6ba0fdee,1646,196,2023-07-16,94629.35,APPLIED,85,2026-09-12 19:39:45
58b128ff-7675-471f-8305-34459a2e91be,1647,79,2023-05-25,49365.54,REJECTED,66,2026-09-12 19:39:45
e7531ed1-85a9-4ec4-82f1-6ba896c50e13,1648,216,2023-05-21,50539.1,OFFERED,48,2026-09-12 19:39:45
2a12741f-33fb-4dbe-9700-b4f2ff5ffe09,1649,89,2023-06-26,34695.53,IN REVIEW,89,2026-09-12 19:39:45
9951487c-ba40-4e23-85a0-0280251b010f,1650,405,2023-05-24,85295.89,INTERVIEWING,45,2026-09-12 19:39:45
133e04a2-d6ae-4983-a43c-e654eba1f903,1651,406,2023-05-27,77786.22,OFFERED,81,2026-09-12 19:39:45
b3aef7de-40f4-4bcd-9fcc-2631877a2ca1,1652,121,2023-06-28,42622.91,REJECTED,80,2026-09-12 19:39:45
cfa3046f-33d4-49b5-bb9d-61b6ee71e880,1653,177,2023-07-14,71688.57,REJECTED,55,2026-09-12 19:39:45
84342805-fde2-46e6-b25f-2eee0dc377fa,1654,249,2023-07-24,98939.75,OFFERED,84,2026-09-12 19:39:45
e263afa0-574c-4ff3-ad52-22d8356dd223,1655,95,2023-05-14,38719.82,INTERVIEWING,54,2026-09-12 19:39:45
05ce83f6-9835-40c3-b8fa-d602e2819880,1656,40,2023-07-17,76458.96,INTERVIEWING,56,2026-09-12 19:39:45
6512e074-1e71-4724-a3aa-ba75891ad431,1657,344,2023-05-09,94550.03,OFFERED,88,2026-09-12 19:39:45
fe98c4f9-f0ed-4b48-8ea2-c884355e7da0,1658,2,2023-06-21,33905.07,APPLIED,96,2026-09-12 19:39:45
be7a59c3-72c2-40cd-8aa2-9fd1933d05b9,1659,121,2023-08-01,48967.02,IN REVIEW,59,2026-09-12 19:39:45
0cefb42c-1f99-4587-8c24-1d9fe519a679,1660,44,2023-08-03,99836.77,REJECTED,93,2026-09-12 19:39:45
805883bc-36c6-4bee-86d2-10e25e28edc1,1661,44,2023-06-22,74467.66,INTERVIEWING,93,2026-09-12 19:39:45
c84f1d29-8b85-48d2-a39d-235062b55b96,1662,341,2023-05-29,71267.03,INTERVIEWING,85,2026-09-12 19:39:45
8818ad1b-75ac-4bd7-8662-68b601af987b,1663,407,2023-05-24,39988.8,REJECTED,52,2026-09-12 19:39:45
be0bc516-4001-4538-959b-adc5bddb24fa,1664,317,2023-06-14,98984.26,INTERVIEWING,60,2026-09-12 19:39:45
44d031dd-5374-4c21-bff2-09196259e3f8,1665,239,2023-07-01,99926.3,OFFERED,80,2026-09-12 19:39:45
695f9424-e01b-4209-8cef-c8167cc8522f,1666,377,2023-05-10,37881.44,IN REVIEW,97,2026-09-12 19:39:45
9c37ab41-cd01-42f4-8741-d05ae8c8df91,1667,20,2023-05-25,60907.1,APPLIED,88,2026-09-12 19:39:45
8f049650-9e07-4bfd-8747-d97696a02a02,1668,194,2023-05-28,42031.99,IN REVIEW,67,2026-09-12 19:39:45
5e218ae9-8df5-4b9d-b3fe-02bd087a2950,1669,408,2023-05-18,97990.92,OFFERED,57,2026-09-12 19:39:45
9b7f06a4-91e2-4951-815b-f045f03314da,1670,409,2023-06-06,67460.8,INTERVIEWING,95,2026-09-12 19:39:45
7ac1067c-758e-4bc2-bb59-c5387d7c340a,1671,351,2023-05-24,50526.67,INTERVIEWING,59,2026-09-12 19:39:45
26cc9624-5bb4-4b70-91f8-d0c9cf5b8afa,1672,410,2023-06-24,89062.24,IN REVIEW,63,2026-09-12 19:39:45
8833d4d1-867a-4aee-af00-b398c098b8ed,1673,259,2023-05-08,71227.2,IN REVIEW,96,2026-09-12 19:39:45
230d9d04-6a58-46d3-b8d0-cb2204b2d3b9,1674,198,2023-06-28,92397.05,APPLIED,74,2026-09-12 19:39:45
8618cfcd-9e4e-4ca5-8ebc-2fdb4c9db9fa,1675,17,2023-07-29,90734.53,OFFERED,59,2026-09-12 19:39:45
3d3449f5-73e0-406a-928e-00396654e8e3,1676,283,2023-06-12,50056.06,IN REVIEW,45,2026-09-12 19:39:45
e282b24c-0955-4c89-9161-b1887eb4a0c1,1677,397,2023-07-02,57144.91,INTERVIEWING,67,2026-09-12 19:39:45
efdf447e-018d-4861-aa5e-39603014e102,1678,411,2023-05-13,93778.3,REJECTED,97,2026-09-12 19:39:45
8e4d09a8-175f-421d-aae7-50371ee8a952,1679,279,2023-06-25,81740.68,APPLIED,67,2026-09-12 19:39:45
65a341a4-3aab-4dc3-9819-1d1b4158fb51,1680,181,2023-06-19,62223.64,IN REVIEW,82,2026-09-12 19:39:45
a8b2620d-bdb8-4f28-88d4-dbed1f5ccd19,1681,412,2023-05-31,64868.15,APPLIED,58,2026-09-12 19:39:45
d28451d3-9805-41bd-b346-cd702045e07a,1682,413,2023-05-16,30307.65,INTERVIEWING,86,2026-09-12 19:39:45
8c6787a8-f25b-472f-b049-cbf35441aa8a,1683,414,2023-07-11,63814.1,APPLIED,86,2026-09-12 19:39:45
b3a52773-d967-4740-b782-12ae76ad0832,1684,78,2023-06-15,46107.5,OFFERED,77,2026-09-12 19:39:45
a3dd95a7-e23a-4496-baa5-a37a3c1924c4,1685,249,2023-05-22,96510.26,OFFERED,85,2026-09-12 19:39:45
59b23d83-5bd8-4e14-92b5-a12f8e130d56,1686,65,2023-05-09,94944.14,OFFERED,75,2026-09-12 19:39:45
ab622617-fdb5-4d1b-bb0d-df93d1d0cb15,1687,265,2023-07-20,71409.15,APPLIED,65,2026-09-12 19:39:45
d74fe159-9019-493c-a4ee-ab6e0792d072,1688,415,2023-07-27,68000.06,REJECTED,84,2026-09-12 19:39:45
cec8bd0c-48a0-48f0-a0a2-a2e6d5f99e87,1689,416,2023-06-24,99397.13,OFFERED,89,2026-09-12 19:39:45
0b616922-1392-4259-97cc-1fea97dd2c8e,1690,265,2023-06-25,41335.27,INTERVIEWING,89,2026-09-12 19:39:45
e3d5ff2f-65ed-479c-94a7-7192830c21f8,1691,54,2023-07-19,86897.69,APPLIED,56,2026-09-12 19:39:45
5bf40e1e-0ad3-4269-a4da-8f36754ee528,1692,345,2023-07-31,44455.59,IN REVIEW,80,2026-09-12 19:39:45
49762b4d-cc93-4d08-8f4c-016441c10a0d,1693,417,2023-06-02,41924.87,IN REVIEW,45,2026-09-12 19:39:45
579fae3f-673b-4ee8-b5ea-5b6b34079154,1694,60,2023-05-09,64706.57,APPLIED,75,2026-09-12 19:39:45
79795c77-ad5a-4832-960a-54d12d4409ac,1695,418,2023-06-14,76829.0,OFFERED,75,2026-09-12 19:39:45
8f9e7049-dd36-4469-8e9a-8a75fb71cab5,1696,162,2023-05-13,78267.16,IN REVIEW,64,2026-09-12 19:39:45
2ed93089-9f26-45a1-bd93-fb7a25a45b6c,1697,419,2023-05-14,96693.96,APPLIED,97,2026-09-12 19:39:45
80b340be-ec8f-4e4f-8136-b9cbb7a490ec,1698,420,2023-07-30,87777.24,APPLIED,91,2026-09-12 19:39:45
a289cff7-0fd1-493a-85a0-5db016c560ea,1699,233,2023-05-27,57174.57,IN REVIEW,47,2026-09-12 19:39:45
d51ed01d-96fd-4dae-a2b5-6db5a86bde19,1700,421,2023-06-20,82383.96,REJECTED,56,2026-09-12 19:39:45
fff8ec3d-84cd-4329-b1b4-788117b2c4c7,1701,304,2023-07-17,63790.03,APPLIED,56,2026-09-12 19:39:45
12c42f91-be6c-42a0-82b1-bdf3e08c7d60,1702,201,2023-07-05,48722.76,IN REVIEW,92,2026-09-12 19:39:45
b4070be8-f764-4694-aa04-12a281782558,1703,422,2023-07-22,39953.67,OFFERED,72,2026-09-12 19:39:45
583c1a47-05d5-454b-a23a-4cdbd0686f37,1704,423,2023-07-25,71390.57,IN REVIEW,83,2026-09-12 19:39:45
f147f235-6aca-4cdb-9728-bda81ab8bcac,1705,260,2023-07-02,44801.95,IN REVIEW,87,2026-09-12 19:39:45
466b2d29-fe5e-415e-be8d-9b09747dfd8c,1706,134,2023-07-06,47418.65,REJECTED,85,2026-09-12 19:39:45
ed8e0d68-8eb9-4ba9-b0e8-3374477d1a98,1707,218,2023-05-23,51577.76,INTERVIEWING,49,2026-09-12 19:39:45
bc9e58ea-9ccb-437c-bcf1-af82f007078e,1708,424,2023-08-05,73136.4,IN REVIEW,52,2026-09-12 19:39:45
3d8d3efc-3af4-4312-a43a-8119afda9924,1709,303,2023-06-18,59009.68,REJECTED,65,2026-09-12 19:39:45
58b3823a-2a56-465a-a710-28187f6f744c,1710,338,2023-05-07,89719.3,APPLIED,62,2026-09-12 19:39:45
538d15f5-b070-4c2a-9db4-cedd94375dde,1711,102,2023-07-31,84492.57,OFFERED,84,2026-09-12 19:39:45
5146d796-f210-4dae-adf6-59421035bae7,1712,348,2023-07-17,45876.72,IN REVIEW,53,2026-09-12 19:39:45
27ffae79-6be0-493d-b026-d5f3e4c9a2a8,1713,425,2023-06-03,83538.27,OFFERED,64,2026-09-12 19:39:45
80d554b4-f813-48d0-8a34-a242d2602fd0,1714,426,2023-07-16,44522.68,APPLIED,57,2026-09-12 19:39:45
e5643eb7-5740-4284-ae3b-4ca4b276c90b,1715,427,2023-07-04,95257.39,APPLIED,55,2026-09-12 19:39:45
f70fc402-dc0d-45f7-9273-f94a457b76e5,1716,428,2023-05-23,30713.13,REJECTED,54,2026-09-12 19:39:45
d6d8bed9-5a82-43af-bf8f-57a30bb7965c,1717,421,2023-07-06,39666.31,REJECTED,55,2026-09-12 19:39:45
1e65fea6-da8d-4b59-b958-f50d662300c0,1718,429,2023-07-26,88328.71,OFFERED,74,2026-09-12 19:39:45
856107d1-a96a-4e45-8eb0-fa8ac712be27,1719,303,2023-06-09,30060.29,IN REVIEW,66,2026-09-12 19:39:45
aa34fbca-622f-4c9d-8185-af53609a0f6c,1720,141,2023-08-04,57982.6,OFFERED,68,2026-09-12 19:39:45
945080e0-9844-474a-ab5a-ccd7cb7716eb,1721,430,2023-05-08,88774.59,OFFERED,70,2026-09-12 19:39:45
9ead2d07-202e-42fb-94ae-a6e549f289c8,1722,431,2023-08-02,98265.73,REJECTED,84,2026-09-12 19:39:45
c7b8dbb4-9201-4ef9-a420-fcaf0d75398d,1723,216,2023-05-26,61384.13,INTERVIEWING,90,2026-09-12 19:39:45
6d2bf77f-a801-44df-b60f-b41ef03c379a,1724,6,2023-07-29,80630.35,OFFERED,72,2026-09-12 19:39:45
f5b35bda-060c-42a0-bfd6-4216b8b0c1dd,1725,217,2023-07-09,54646.9,OFFERED,79,2026-09-12 19:39:45
3256ff5e-8646-4e93-aec6-1a5bc183c121,1726,55,2023-07-14,36378.18,REJECTED,84,2026-09-12 19:39:45
ca7d18fa-f816-4c0a-bd5e-594f837ad595,1727,432,2023-06-03,78898.85,OFFERED,81,2026-09-12 19:39:45
d2ccf9e4-2507-4871-8211-bb17febebbcf,1728,433,2023-06-18,78042.45,IN REVIEW,52,2026-09-12 19:39:45
a7296c7e-6083-42c9-b10a-a1989acec9f8,1729,317,2023-07-28,75658.48,IN REVIEW,97,2026-09-12 19:39:45
49520a6d-3aca-4bfe-9a83-d125ca415246,1730,272,2023-06-05,41390.87,INTERVIEWING,53,2026-09-12 19:39:45
12813781-2ddb-4b7d-abcd-fae174d1468b,1731,72,2023-06-22,49061.72,IN REVIEW,66,2026-09-12 19:39:45
9c79e32b-5b13-42d9-8d25-29a53bad4a55,1732,358,2023-06-21,97290.19,OFFERED,79,2026-09-12 19:39:45
965447f7-a3bf-4ba4-867a-ee82609c43fa,1733,434,2023-05-14,44203.17,REJECTED,66,2026-09-12 19:39:45
0d0e11cd-c3ee-49db-b3e0-c6b57fc199a2,1734,180,2023-07-16,30979.82,INTERVIEWING,57,2026-09-12 19:39:45
ec026fd4-1dd4-4bd0-84f3-dec0807f4fe6,1735,44,2023-08-05,49102.73,INTERVIEWING,93,2026-09-12 19:39:45
eec1b61c-f7c7-4e7f-8500-961904f6089c,1736,435,2023-05-19,82358.99,APPLIED,48,2026-09-12 19:39:45
f51725b8-072b-47c3-a480-494588af8678,1737,436,2023-06-03,88199.55,IN REVIEW,58,2026-09-12 19:39:45
2c0c75f4-6fc0-43cb-a9dc-0b5441d08786,1738,437,2023-06-07,80635.14,REJECTED,97,2026-09-12 19:39:45
59ea0324-5408-4051-a1e7-d3385783eb9c,1739,319,2023-07-31,48292.35,REJECTED,83,2026-09-12 19:39:45
f99b09df-cdcd-4615-88fb-9f5c726baa40,1740,438,2023-06-23,50214.39,REJECTED,49,2026-09-12 19:39:45
c5cb5927-18a0-4c48-b1bc-5e20397b0375,1741,100,2023-05-07,33826.05,INTERVIEWING,84,2026-09-12 19:39:45
2bfa3ba7-5556-4cbc-873b-ed20c09217ed,1742,3,2023-06-05,33105.84,REJECTED,96,2026-09-12 19:39:45
36f3c3e9-7ed1-4500-ae3d-ee5c485986fa,1743,201,2023-07-19,50251.04,IN REVIEW,50,2026-09-12 19:39:45
dedaac42-6ba7-4735-99ef-b3d3659d6435,1744,185,2023-05-10,61289.08,INTERVIEWING,66,2026-09-12 19:39:45
4678cb83-3f0a-4ec8-a983-d34f55a23816,1745,56,2023-07-22,93023.34,REJECTED,69,2026-09-12 19:39:45
a8b31a6c-ae88-414c-b020-0010fe1c4b3a,1746,51,2023-08-04,93104.03,APPLIED,51,2026-09-12 19:39:45
05abe34c-6b60-494e-ab6d-9fc84699afd0,1747,336,2023-07-24,69150.04,IN REVIEW,55,2026-09-12 19:39:45
f24c4e7b-70d2-4eaf-90f8-ab5e57b1c2a3,1748,439,2023-06-19,98473.81,OFFERED,54,2026-09-12 19:39:45
af8d59b2-698e-442b-acd9-935e1c0430ae,1749,74,2023-06-12,96911.66,APPLIED,54,2026-09-12 19:39:45
860d2427-6da9-46fe-8d5c-bafe3c8136d5,1750,279,2023-07-23,56676.6,APPLIED,66,2026-09-12 19:39:45
f66ddeb5-5264-40f1-8ad0-4781d8e70723,1751,89,2023-06-15,30622.71,IN REVIEW,69,2026-09-12 19:39:45
a5b51bfe-6f60-4d1b-8622-56a4b04b0549,1752,440,2023-05-25,53445.43,OFFERED,57,2026-09-12 19:39:45
12f47d1c-7f9c-4c7c-9510-880f76b2236e,1753,403,2023-06-09,91705.23,OFFERED,60,2026-09-12 19:39:45
ce0cf4c4-51eb-44b5-877d-8ee79c0a1359,1754,397,2023-06-15,41209.72,APPLIED,55,2026-09-12 19:39:45
9b4773a1-c6d5-4ca6-ae02-42ee8d84d341,1755,350,2023-05-14,74612.39,INTERVIEWING,87,2026-09-12 19:39:45
5f84273c-2e8e-4c69-8f78-ba0ac315f3d7,1756,328,2023-05-16,91619.1,REJECTED,56,2026-09-12 19:39:45
80046d43-60a4-460e-b912-a3557d49d16b,1757,441,2023-07-14,65077.3,REJECTED,93,2026-09-12 19:39:45
7e9d438e-22d4-432c-97b6-831f2f581ac4,1758,167,2023-06-18,50412.2,IN REVIEW,73,2026-09-12 19:39:45
4ddf0aac-d1cf-41bb-a2db-e1fa6ef6a9a5,1759,442,2023-05-29,48103.94,REJECTED,87,2026-09-12 19:39:45
