application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
39e515ef-d71a-4d6a-bed0-97928760ec27,1749,74,2023-06-12,96911.66,APPLIED,54,2026-09-09 19:39:37
d3c5b62a-08d8-4e17-9ae3-8eecf7337fb9,1750,279,2023-07-23,56676.6,APPLIED,66,2026-09-09 19:39:37
dd0df119-2d1f-4fe4-ac0f-30b9b0c2d24e,1751,89,2023-06-15,30622.71,IN REVIEW,69,2026-09-09 19:39:37
82377291-685c-4b34-b4ca-9c58f8f437b3,1752,440,2023-05-25,53445.43,OFFERED,57,2026-09-09 19:39:37
7b8055dc-160d-4c56-9e02-e04b229fa83e,1753,403,2023-06-09,91705.23,OFFERED,60,2026-09-09 19:39:37
e2ba068b-aa36-4038-932b-1ace9bda18f7,1754,397,2023-06-15,41209.72,APPLIED,55,2026-09-09 19:39:37
a61a2aef-472b-4251-9027-6469ec8fcc13,1755,350,2023-05-14,74612.39,INTERVIEWING,87,2026-09-09 19:39:37
680eec0e-61d8-498c-80ef-de9d961265b8,1756,328,2023-05-16,91619.1,REJECTED,56,2026-09-09 19:39:37
36a2dda0-0341-4c99-95e3-88330a4590fd,1757,441,2023-07-14,65077.3,REJECTED,93,2026-09-09 19:39:37
8dcd9f83-1b53-4c94-b6cb-6d2470d1250d,1758,167,2023-06-18,50412.2,IN REVIEW,73,2026-09-09 19:39:37
9bac6c69-d8b2-4b70-b8b6-02a9366360ab,1759,442,2023-05-29,48103.94,REJECTED,87,2026-09-09 19:39:37
00f309f6-67be-4252-8632-39b6220e8325,1760,103,2023-07-30,45242.32,OFFERED,78,2026-09-09 19:39:37
8dc1ff93-ce07-4296-a2a8-84acdf8aae43,1761,320,2023-05-25,32058.71,APPLIED,59,2026-09-09 19:39:37
0c3edad5-b403-4532-963c-97f2a8034618,1762,354,2023-06-15,76737.73,OFFERED,76,2026-09-09 19:39:37
3ffd4854-db23-4245-9997-40117564d256,1763,443,2023-07-25,34123.79,IN REVIEW,59,2026-09-09 19:39:37
491603a5-79a8-4174-986d-e228fceedcef,1764,19,2023-06-22,60811.14,INTERVIEWING,51,2026-09-09 19:39:37
d3abc2ce-f68e-4890-b09a-f983d65afcb1,1765,159,2023-05-24,88627.14,IN REVIEW,58,2026-09-09 19:39:37
a407a265-e827-4143-bbb7-adb91f6cd23c,1766,425,2023-07-05,73409.85,OFFERED,59,2026-09-09 19:39:37
5ae1cd54-344c-463b-aeef-358e28a20e4c,1767,444,2023-05-25,70203.58,IN REVIEW,52,2026-09-09 19:39:37
6a76c5b5-fe12-4fe1-8627-95b759770ea0,1768,445,2023-07-25,48910.13,OFFERED,46,2026-09-09 19:39:37
b19a3ba0-5eb9-4217-b6c4-d55a74ccc9dc,1769,372,2023-07-24,40584.31,APPLIED,95,2026-09-09 19:39:37
d11baed7-15ad-4f1d-8396-324218a5cb0a,1770,123,2023-05-22,75585.36,OFFERED,72,2026-09-09 19:39:37
dfc10048-a2fc-41f4-bfc7-5ef3a28125cc,1771,446,2023-06-12,97818.65,APPLIED,66,2026-09-09 19:39:37
8c93d91a-fdd6-4a57-95c3-0eb4552db810,1772,430,2023-07-18,46327.55,IN REVIEW,94,2026-09-09 19:39:37
3958bb6d-cb59-46de-835d-395dd2f8927f,1773,107,2023-07-23,71853.04,APPLIED,56,2026-09-09 19:39:37
561f0d0b-dd80-4ad9-9e51-6c9303a79a67,1774,166,2023-06-13,83571.45,APPLIED,66,2026-09-09 19:39:37
16e08149-d7ff-4963-aff7-4bc4216b75bf,1775,217,2023-07-10,45565.61,APPLIED,89,2026-09-09 19:39:37
d5c59822-cd0d-4cec-a256-fd2b0a1f00d1,1776,295,2023-05-18,88635.48,APPLIED,78,2026-09-09 19:39:37
b85d1ae9-fb31-4ad7-98cd-b2e23a1ae54d,1777,447,2023-07-12,38153.77,INTERVIEWING,66,2026-09-09 19:39:37
3f13ce7a-119e-49a8-abeb-623a3eaf2172,1778,156,2023-06-06,46300.01,REJECTED,58,2026-09-09 19:39:37
12e8187d-d864-41ac-91fe-be3d4b9b6ad3,1779,448,2023-06-24,96590.56,INTERVIEWING,46,2026-09-09 19:39:37
021670cb-3c5d-4fde-a7fa-157b4129ce19,1780,274,2023-06-14,62356.72,IN REVIEW,49,2026-09-09 19:39:37
a569bf63-9f41-43d2-9514-8d245b8c2c37,1781,349,2023-06-06,89750.72,APPLIED,53,2026-09-09 19:39:37
48b75f5e-85a9-4165-af0c-a8c59f192369,1782,73,2023-05-28,84736.19,REJECTED,86,2026-09-09 19:39:37
8870fa42-ac60-40f7-a4e6-c6e3e56b893e,1783,260,2023-07-02,69315.2,APPLIED,78,2026-09-09 19:39:37
4b4e42eb-311b-44b6-a833-631e8047674b,1784,449,2023-08-05,54385.2,APPLIED,67,2026-09-09 19:39:37
6ff7f346-1025-4556-b3d3-05a98de25710,1785,240,2023-05-18,46864.25,APPLIED,86,2026-09-09 19:39:37
1501244c-5268-4a23-8cb8-639f43d4578d,1786,450,2023-05-26,76991.03,APPLIED,53,2026-09-09 19:39:37
f6afb135-11c8-4b8c-bdcc-3976e888450d,1787,395,2023-05-21,48469.98,REJECTED,56,2026-09-09 19:39:37
7d6a36f3-11a7-4558-aa3b-1801139f975f,1788,451,2023-07-13,80661.25,OFFERED,65,2026-09-09 19:39:37
b1fbb8f6-e392-40e3-a43a-90f0792e2041,1789,175,2023-08-02,59477.17,OFFERED,93,2026-09-09 19:39:37
592be1c2-e7b3-4e8c-aa32-a13cbefbdc59,1790,452,2023-06-12,33359.18,IN REVIEW,77,2026-09-09 19:39:37
8ba51f07-0530-403b-9264-5591dad71ad2,1791,395,2023-05-19,43251.59,REJECTED,90,2026-09-09 19:39:37
0243080e-8e3f-4c9c-b511-2cd25a39e110,1792,303,2023-05-31,66749.83,APPLIED,58,2026-09-09 19:39:37
1933abe9-780a-4622-ad50-8a8abb989a07,1793,416,2023-06-11,78005.34,OFFERED,89,2026-09-09 19:39:37
85366a2f-ce79-40bb-91b0-1d385ceee749,1794,1,2023-05-27,30263.8,APPLIED,48,2026-09-09 19:39:37
b7ec72b9-a2d9-4059-ae97-569f6b873858,1795,247,2023-06-11,73802.81,APPLIED,57,2026-09-09 19:39:37
e98b9cbd-dd2e-4873-903c-a61a8ce9a796,1796,99,2023-05-26,73975.64,OFFERED,72,2026-09-09 19:39:37
3f019f26-d350-46b8-bbb2-43b7ed65769e,1797,453,2023-06-02,41289.24,IN REVIEW,47,2026-09-09 19:39:37
30187c1b-c8ce-4ced-9b04-f2aca73e8bb1,1798,454,2023-06-16,31178.56,INTERVIEWING,90,2026-09-09 19:39:37
d60b4f0a-8aac-401d-b328-8c13df7baa9c,1799,17,2023-06-19,49721.32,IN REVIEW,90,2026-09-09 19:39:37
4c4dfd53-1b18-45b1-9793-a69df559612e,1800,280,2023-05-24,50172.24,APPLIED,73,2026-09-09 19:39:37
5dd2d8d0-78e6-4bd0-b44d-7487709cdb05,1801,61,2023-05-09,42097.19,REJECTED,61,2026-09-09 19:39:37
6e51f382-3fb7-4135-aba9-ca3bf94fd049,1802,455,2023-08-03,43058.16,INTERVIEWING,50,2026-09-09 19:39:37
8f0c6254-9351-435e-8eb9-6acb628db8ee,1803,456,2023-08-04,93358.13,REJECTED,77,2026-09-09 19:39:37
2f7806e2-e08b-4008-afb6-234b266421fd,1804,370,2023-05-06,94437.44,INTERVIEWING,73,2026-09-09 19:39:37
8fcd8aad-5beb-44ad-a795-0820031018f2,1805,457,2023-07-26,42439.18,IN REVIEW,85,2026-09-09 19:39:37
67a5ee4b-3625-4fe9-b20c-2057c27275d3,1806,458,2023-06-09,79345.99,IN REVIEW,76,2026-09-09 19:39:37
f9cd2e19-713e-4d12-9721-f0eaf2357015,1807,456,2023-06-19,62235.98,IN REVIEW,51,2026-09-09 19:39:37
2ea783bd-b34d-460b-8f9c-4655f42d2db1,1808,459,2023-07-03,55406.85,APPLIED,51,2026-09-09 19:39:37
793f035b-50f3-4262-817d-5af617dfbbec,1809,460,2023-06-17,40848.35,REJECTED,86,2026-09-09 19:39:37
e5767246-c461-4138-b0a7-4a89bd88ef9a,1810,461,2023-07-14,51248.98,OFFERED,53,2026-09-09 19:39:37
d9618c6a-889a-4d6d-a24f-162f8dbcb6f7,1811,462,2023-07-08,54499.96,REJECTED,94,2026-09-09 19:39:37
c9659948-14de-4837-ab50-58d8d7c4805a,1812,463,2023-06-30,56293.36,INTERVIEWING,50,2026-09-09 19:39:37
e07bb546-e10a-4a08-84fc-35be37c47868,1813,374,2023-07-16,69065.9,OFFERED,83,2026-09-09 19:39:37
1c9d5ea0-a341-4722-bfa3-03a2457cc232,1814,463,2023-08-04,73405.12,OFFERED,96,2026-09-09 19:39:37
a3a5ab7c-e580-49c0-bad2-5ef014d0979f,1815,464,2023-05-21,80671.04,APPLIED,68,2026-09-09 19:39:37
654a6972-3704-4896-8548-0c3d447f0b4f,1816,230,2023-06-30,31417.67,OFFERED,48,2026-09-09 19:39:37
e6e37bc9-baa2-4f69-a3b1-75c91fde611a,1817,285,2023-06-10,83050.79,APPLIED,91,2026-09-09 19:39:37
a8ec0036-31c9-4ba2-ac89-e842d931c1f4,1818,223,2023-06-04,38489.68,APPLIED,54,2026-09-09 19:39:37
54bdc093-03fe-4ebf-8832-8b0ab2d058c4,1819,148,2023-07-03,78462.13,REJECTED,72,2026-09-09 19:39:37
78acf7bc-00fc-465e-894e-42986c0453d0,1820,237,2023-06-01,46589.51,REJECTED,97,2026-09-09 19:39:37
f60b337e-d24b-4741-b9a6-18e0aedcff64,1821,290,2023-06-16,88965.43,APPLIED,84,2026-09-09 19:39:37
4a78dcb1-f976-46df-9afb-065c19e2d837,1823,465,2023-07-04,70086.21,INTERVIEWING,47,2026-09-09 19:39:37
8aba8bcd-3d7e-4343-9ad8-b0e853c70e43,1824,405,2023-05-06,99104.1,INTERVIEWING,88,2026-09-09 19:39:37
1f1ee998-8b5f-4338-b730-2ce3d01ef263,1825,291,2023-05-21,67459.56,INTERVIEWING,53,2026-09-09 19:39:37
23ac7627-7ae0-4a0c-b6ca-642beebfaac9,1826,182,2023-07-31,86993.22,IN REVIEW,84,2026-09-09 19:39:37
e381107a-b84f-4090-b928-9a5aea94bde0,1827,466,2023-06-29,49825.65,IN REVIEW,77,2026-09-09 19:39:37
c480e349-5b9d-4ddf-875e-6984eddf1aea,1828,208,2023-05-12,84628.62,INTERVIEWING,60,2026-09-09 19:39:37
e6b9800e-11d7-45a0-a91b-75b1acbb282c,1829,467,2023-05-15,79169.26,OFFERED,67,2026-09-09 19:39:37
0e859659-3cd3-4fb1-bdc0-f68dbc0ef47b,1830,45,2023-06-09,82860.76,APPLIED,51,2026-09-09 19:39:37
8fe92f9c-2439-4b82-80a2-fc03590811c6,1831,49,2023-07-08,60490.53,INTERVIEWING,97,2026-09-09 19:39:37
194bfc14-2697-48de-b651-31193b42511b,1832,90,2023-05-12,85751.29,INTERVIEWING,57,2026-09-09 19:39:37
9643d906-7f56-43fb-a973-6aff1cfa5015,1833,468,2023-05-30,59824.34,INTERVIEWING,61,2026-09-09 19:39:37
72f1edb6-3e07-4b68-b7e8-dcaa5b597fbe,1834,206,2023-08-05,64658.65,IN REVIEW,71,2026-09-09 19:39:37
9cff569d-dd5a-45d4-9800-054a17b85ad8,1835,210,2023-05-14,56179.11,OFFERED,80,2026-09-09 19:39:37
c619fae1-7bda-4f0c-a7b0-ca8479e03dd5,1836,469,2023-06-01,75463.44,REJECTED,71,2026-09-09 19:39:37
19e8c469-5bdc-47a7-8eb8-21a7cab6e26e,1837,470,2023-08-04,30822.85,REJECTED,71,2026-09-09 19:39:37
522d01bb-1dbe-45d5-9089-b70d53b2d004,1838,360,2023-07-17,48800.24,IN REVIEW,75,2026-09-09 19:39:37
172b45d9-d024-4592-9dd4-08d5a8855f98,1839,418,2023-08-01,57412.74,IN REVIEW,90,2026-09-09 19:39:37
f464a054-7ddc-446c-be45-8ae28680f7a5,1840,471,2023-07-19,45637.93,INTERVIEWING,65,2026-09-09 19:39:37
c9fa3165-583d-4caa-bc00-1a8ef7ddd501,1842,472,2023-07-14,92207.39,INTERVIEWING,89,2026-09-09 19:39:37
89c2834f-8971-4313-b5cf-eb6536450774,1843,242,2023-05-29,69584.11,INTERVIEWING,86,2026-09-09 19:39:37
5a7fc7ba-366a-4a0a-ad2a-a57a62ea499f,1844,20,2023-05-11,36403.08,APPLIED,95,2026-09-09 19:39:37
24bc59ab-ee1b-4212-be2b-f7a1bf6bf2f7,1845,435,2023-05-12,81398.3,REJECTED,93,2026-09-09 19:39:37
4b2f9170-74db-4d04-9bc5-a32a26575709,1846,420,2023-05-31,91468.8,IN REVIEW,87,2026-09-09 19:39:37
dfbf279a-6836-4877-b98c-9195e013127a,1847,60,2023-05-14,90734.33,OFFERED,58,2026-09-09 19:39:37
b8c4568d-66d4-4b6e-afca-98f701780e21,1848,473,2023-07-19,51655.31,INTERVIEWING,86,2026-09-09 19:39:37
82617c75-b95e-430f-8c31-42a0daa8cc1b,1849,198,2023-05-12,51604.54,INTERVIEWING,84,2026-09-09 19:39:37
683bc661-c60f-44c3-83d7-053090922b93,1850,219,2023-06-25,59639.16,APPLIED,60,2026-09-09 19:39:37
26fda5d1-c4ee-475d-b0d3-fa31c1c67ff6,1851,474,2023-08-04,72605.04,REJECTED,80,2026-09-09 19:39:37
b7c4ec1a-13af-47b6-a759-efceae6a87e7,1852,410,2023-05-21,42175.51,IN REVIEW,58,2026-09-09 19:39:37
4e082104-04d9-44c8-b27d-936c2d5f7348,1853,157,2023-07-25,90454.45,IN REVIEW,72,2026-09-09 19:39:37
b6a9ac6a-c313-4263-bf49-b9e69380d9d0,1854,209,2023-06-09,39770.89,IN REVIEW,87,2026-09-09 19:39:37
14926638-3a16-458e-bd11-468d7a439280,1855,212,2023-05-21,55462.63,IN REVIEW,54,2026-09-09 19:39:37
ef296d69-cccb-494d-bfe5-1db1b2fc41e4,1856,369,2023-05-11,93160.47,IN REVIEW,62,2026-09-09 19:39:37
8ef47d3f-9b5c-42ba-9911-da2ecb64070d,1857,283,2023-06-30,70100.64,REJECTED,87,2026-09-09 19:39:37
ece626dc-82ad-4ded-8cce-60e9360cf1bf,1858,29,2023-07-11,66608.37,APPLIED,69,2026-09-09 19:39:37
ca5797ff-77a8-499c-92ef-0a6250aae619,1859,205,2023-05-28,78011.76,OFFERED,95,2026-09-09 19:39:37
0ef3469d-e18e-49c7-90ff-65f7849b54be,1860,325,2023-05-18,71866.88,INTERVIEWING,45,2026-09-09 19:39:37
9bf006e2-eb32-4eb4-afe7-da56d7d9d171,1861,196,2023-07-17,55133.57,APPLIED,83,2026-09-09 19:39:37
9a834e8e-5bc8-47f8-ba1e-2d9f0d936d23,1862,301,2023-07-31,96710.97,APPLIED,88,2026-09-09 19:39:37
ec5f0c95-4100-47c0-962a-208311664359,1863,85,2023-05-24,83450.03,INTERVIEWING,93,2026-09-09 19:39:37
27321ee6-0748-4f3d-9ea3-c09e3787772b,1864,189,2023-05-15,45969.7,REJECTED,53,2026-09-09 19:39:37
7cc94e4c-9626-4af6-b57e-5ded90fcc103,1865,195,2023-07-07,35014.99,OFFERED,97,2026-09-09 19:39:37
ca64218f-37ab-48c3-adc2-1ddf03bbf7ab,1866,446,2023-05-25,48533.32,REJECTED,65,2026-09-09 19:39:37
72ef2042-3fc3-46a8-833c-579e8bfdf1fa,1867,205,2023-05-23,76293.76,APPLIED,63,2026-09-09 19:39:37
c26a6c9d-1d6c-40f3-82b9-0d0f3c54a83e,1868,389,2023-05-22,89449.32,OFFERED,63,2026-09-09 19:39:37
144724d8-4205-4f5c-bb58-3a7e25805a59,1869,439,2023-07-22,48772.97,OFFERED,78,2026-09-09 19:39:37
4f2e28c7-1ef5-471b-b215-4108a4be1e02,1870,353,2023-06-06,71127.14,REJECTED,79,2026-09-09 19:39:37
7fc72bef-806a-43c2-95a6-9ad6159fe3b1,1871,21,2023-06-10,87033.35,OFFERED,70,2026-09-09 19:39:37
c5fe27ca-efb3-46db-9061-6d7246a65b10,1872,475,2023-05-15,97069.99,APPLIED,48,2026-09-09 19:39:37
df0b0853-d4ad-4833-a84a-457437b1f34a,1873,264,2023-06-20,65835.33,INTERVIEWING,97,2026-09-09 19:39:37
26399b1d-7f32-435f-9543-1efa6735283a,1874,476,2023-07-24,82968.4,OFFERED,56,2026-09-09 19:39:37
c064f5de-8df0-47f2-b538-63f095eb1e6e,1875,435,2023-06-26,96278.33,IN REVIEW,49,2026-09-09 19:39:37
ad95f926-c497-4f7c-832b-cd482f69de4b,1876,264,2023-05-08,94791.93,APPLIED,76,2026-09-09 19:39:37
a415e1d1-8d9f-49c8-b00c-f4054b664092,1877,477,2023-06-21,74663.6,INTERVIEWING,66,2026-09-09 19:39:37
0c67b108-4e9b-471a-b751-e333473642c1,1878,6,2023-05-28,70341.54,APPLIED,77,2026-09-09 19:39:37
7d02d984-f865-42be-bc53-f96783a4f75e,1879,315,2023-07-30,62644.34,IN REVIEW,91,2026-09-09 19:39:37
70535a24-5bf9-430a-af3a-0ca82b522e80,1880,478,2023-08-01,39590.6,APPLIED,50,2026-09-09 19:39:37
965c0dad-d0d0-4110-a793-6e1fc3ea856e,1881,110,2023-06-29,36301.28,IN REVIEW,60,2026-09-09 19:39:37
5b551f7d-797c-414c-827f-dbd40dbb7598,1882,301,2023-06-29,44580.04,APPLIED,72,2026-09-09 19:39:37
c86ded1e-4bcd-43ad-922e-93214cb3a52c,1883,479,2023-05-29,57034.88,IN REVIEW,86,2026-09-09 19:39:37
e6c75c5d-d574-4700-98a7-f58352a7d921,1884,480,2023-07-05,61481.92,REJECTED,76,2026-09-09 19:39:37
7fb9c5c9-dc9b-4955-9f1c-e77ec495eb78,1885,481,2023-06-27,63664.16,OFFERED,65,2026-09-09 19:39:37
84bebe4c-84fe-4a96-9c65-7e79d0e4e279,1886,42,2023-07-24,45440.38,IN REVIEW,77,2026-09-09 19:39:37
646a7345-357a-4c05-a98f-f9a37f475983,1887,396,2023-07-01,31173.66,OFFERED,96,2026-09-09 19:39:37
dda7bba5-8a47-4a66-b7f5-1945d4a9b32a,1888,93,2023-05-25,42671.09,OFFERED,70,2026-09-09 19:39:37
971f3bc0-375d-4f6c-8b00-9ca06e382d06,1889,354,2023-05-20,69190.76,OFFERED,91,2026-09-09 19:39:37
1c53e86b-c08f-49b0-8eca-2436518dee21,1890,117,2023-07-08,90886.43,IN REVIEW,86,2026-09-09 19:39:37
724bc89d-0022-473e-92cf-afb6085438c1,1891,160,2023-06-13,53974.06,INTERVIEWING,60,2026-09-09 19:39:37
c1d8a733-7be3-41bf-97fc-e77ad8768a0e,1892,128,2023-08-01,93212.06,APPLIED,58,2026-09-09 19:39:37
518a8fea-2c44-4931-8e07-0df8c68a0583,1893,40,2023-07-02,45412.63,IN REVIEW,85,2026-09-09 19:39:37
62939af1-890e-43ec-8251-62791babf51f,1894,83,2023-06-24,48631.68,OFFERED,55,2026-09-09 19:39:37
c40f5427-520a-4bce-9d7c-57df20822393,1895,406,2023-06-24,89942.72,IN REVIEW,62,2026-09-09 19:39:37
8e0f3a2a-54c1-41fa-8722-034a3d7c75a4,1896,342,2023-07-05,79507.35,APPLIED,57,2026-09-09 19:39:37
47d60922-44d3-49cf-b1a3-e62af549b810,1897,330,2023-05-14,60227.75,IN REVIEW,77,2026-09-09 19:39:37
9d0293a8-3cf5-4245-952a-4db858e34d9d,1898,299,2023-06-25,70903.23,REJECTED,60,2026-09-09 19:39:37
9665c108-0b1c-490d-8328-14cfdf24aab4,1899,421,2023-07-14,66589.24,INTERVIEWING,79,2026-09-09 19:39:37
f307bf9f-335b-440c-8da4-30cf0c11a8eb,1900,149,2023-06-29,81732.99,IN REVIEW,94,2026-09-09 19:39:37
b11f2bb2-1f61-406d-8e98-92169263c134,1901,482,2023-05-22,42006.77,INTERVIEWING,88,2026-09-09 19:39:37
e854eaae-28ee-4eb6-8a4a-6f8ac56dd3db,1902,317,2023-07-19,75466.94,APPLIED,95,2026-09-09 19:39:37
f4a7cfb6-3e5b-4ec4-b310-c73a1529ecce,1903,380,2023-06-08,68776.01,APPLIED,46,2026-09-09 19:39:37
8b427a44-8767-4114-9acb-fd334ce873e7,1904,381,2023-05-20,67598.04,OFFERED,69,2026-09-09 19:39:37
adc2c1c0-3786-4d7c-b4d4-96e5bf0f3d56,1905,120,2023-06-23,84990.52,REJECTED,56,2026-09-09 19:39:37
70c79ed5-8f34-410a-8f67-64dd8f79f966,1906,7,2023-05-21,76443.79,OFFERED,93,2026-09-09 19:39:37
414f26ec-edd5-48d0-b456-c394fbd85c77,1907,116,2023-05-30,93068.8,OFFERED,82,2026-09-09 19:39:37
942e296a-f388-492d-85fe-031901ab48a3,1908,24,2023-07-03,74347.68,REJECTED,61,2026-09-09 19:39:37
485a3e87-92d5-4579-a3ab-4332dce516fe,1909,141,2023-07-28,43911.64,OFFERED,74,2026-09-09 19:39:37
5a846ef4-2cd7-48d7-a5cf-9163d09a94e9,1910,221,2023-05-06,82977.6,OFFERED,77,2026-09-09 19:39:37
0e54b470-c2aa-468b-9b1e-dc51a62a9ea9,1911,24,2023-06-27,59080.2,OFFERED,71,2026-09-09 19:39:37
6c69cbcd-16df-4692-867f-480da14d5dd5,1912,229,2023-06-23,83971.16,OFFERED,70,2026-09-09 19:39:37
ff61621b-f951-488b-80b6-a2b932547932,1913,196,2023-05-30,46674.71,OFFERED,47,2026-09-09 19:39:37
95fdb0b7-9afe-4e2e-ba92-5dbb191be92e,1914,483,2023-06-09,53163.93,OFFERED,68,2026-09-09 19:39:37
517b7401-2797-4394-b9f2-c20eb4f5f4e1,1915,130,2023-07-10,43641.62,OFFERED,63,2026-09-09 19:39:37
446ebcbc-bcb5-4c93-8980-c5df5fe4424b,1916,405,2023-07-31,37329.34,APPLIED,88,2026-09-09 19:39:37
e7a92372-fda0-49ec-ba0d-a03a210c705c,1917,45,2023-07-19,41338.87,REJECTED,90,2026-09-09 19:39:37
14b99e30-255e-4281-8190-f3dec1a8e07b,1918,395,2023-05-28,68214.67,REJECTED,84,2026-09-09 19:39:37
77c4efa9-b0d6-4def-bb2c-219e4612d538,1919,298,2023-05-26,42891.99,IN REVIEW,46,2026-09-09 19:39:37
58bbca25-4e33-4933-b716-562c5d78da8f,1920,176,2023-07-22,82657.56,OFFERED,89,2026-09-09 19:39:37
02454ce7-fe09-4951-b93a-92d4259bfbcd,1921,484,2023-05-29,42227.64,INTERVIEWING,66,2026-09-09 19:39:37
7dd49d59-63c2-4727-94a4-59ae2fb769aa,1922,485,2023-06-05,49899.57,APPLIED,67,2026-09-09 19:39:37
23dc770c-13f3-4dc6-81c5-0978eddf110c,1923,486,2023-06-05,65902.27,INTERVIEWING,95,2026-09-09 19:39:37
ad21b7e8-1892-4394-9718-4e03fbd0ea2e,1924,273,2023-06-20,70734.43,INTERVIEWING,90,2026-09-09 19:39:37
80fba3b8-92c5-4fc8-b30b-e3d1c1305415,1925,441,2023-06-29,41438.92,REJECTED,47,2026-09-09 19:39:37
b1d4c2bc-845b-4c86-8bb5-ea011860b0fd,1927,158,2023-05-28,35146.25,INTERVIEWING,64,2026-09-09 19:39:37
c8c38400-ea78-4ce5-8abf-9295fe286828,1928,412,2023-07-14,74857.3,REJECTED,84,2026-09-09 19:39:37
7bad2525-6bfb-49e8-9bf5-e2806e117243,1929,150,2023-05-14,65776.07,REJECTED,73,2026-09-09 19:39:37
55ecf408-b088-4ae1-b370-78be8bf24e6a,1930,214,2023-06-23,45041.51,IN REVIEW,58,2026-09-09 19:39:37
5d3fbe6e-3f39-4085-83b1-5a7dcd73bea5,1931,487,2023-06-13,36380.35,IN REVIEW,72,2026-09-09 19:39:37
5e1b202d-adb3-4622-b69a-f6d6f0db1743,1932,84,2023-08-03,69191.75,OFFERED,90,2026-09-09 19:39:37
32d8a112-20f1-4f8b-a272-38cd24a17820,1933,34,2023-05-24,44968.46,REJECTED,56,2026-09-09 19:39:37
d8f2b10b-f273-4e57-81f2-78457b5c1562,1934,274,2023-05-17,78238.91,APPLIED,84,2026-09-09 19:39:37
21546c3b-81d6-41a3-a30e-9cfaa1319862,1935,71,2023-06-10,74426.26,IN REVIEW,83,2026-09-09 19:39:37
7445c1e2-b3fc-40b9-93a8-73252a22022c,1936,57,2023-05-14,66097.15,INTERVIEWING,91,2026-09-09 19:39:37
3ce36887-5ed4-4626-9804-131f5bc80de3,1937,399,2023-05-29,59486.15,APPLIED,60,2026-09-09 19:39:37
901723e4-2ba7-484c-8387-c5cc6c60f3c2,1938,390,2023-05-14,69573.37,OFFERED,56,2026-09-09 19:39:37
90adbd48-74f1-4558-b49d-7f20b7d4c81c,1939,488,2023-07-02,82550.22,OFFERED,74,2026-09-09 19:39:37
030c2289-08f6-4d27-80da-8be2477cbec7,1940,223,2023-07-26,30047.22,INTERVIEWING,73,2026-09-09 19:39:37
d61a222f-b608-4de1-96d3-8cbe11109d8f,1941,436,2023-07-01,35726.56,OFFERED,66,2026-09-09 19:39:37
033ceafb-2470-45ef-bbf0-377f9f09cda0,1942,265,2023-07-01,35917.77,APPLIED,86,2026-09-09 19:39:37
ecedeeb1-39cb-45df-b0d2-b549071a1e51,1943,467,2023-07-01,64496.41,REJECTED,87,2026-09-09 19:39:37
2cbe2900-943c-46d0-a55f-b601018bf7cd,1944,268,2023-06-30,58779.94,OFFERED,58,2026-09-09 19:39:37
ba5f2ad3-ca8b-475e-b042-676d245a2fe5,1945,228,2023-07-01,63195.5,REJECTED,87,2026-09-09 19:39:37
8bcfeee3-a443-4f85-8167-4737b9f3e84c,1946,343,2023-07-30,86467.91,INTERVIEWING,57,2026-09-09 19:39:37
a1e06aed-d11b-4dc8-844c-98d3dec61515,1947,489,2023-07-18,90001.43,APPLIED,66,2026-09-09 19:39:37
0da19877-b449-4790-b651-b16cd3ae7fc4,1948,329,2023-06-21,45778.13,REJECTED,46,2026-09-09 19:39:37
c0e6c15e-3b28-42f4-9e9e-29587862c8e4,1949,490,2023-06-19,78582.15,OFFERED,63,2026-09-09 19:39:37
9ec38530-c7fc-4cea-a9d1-b82a00f5235b,1950,356,2023-06-16,32404.89,APPLIED,95,2026-09-09 19:39:37
1b0c8f63-5efc-4c29-b352-553f37cb07c0,1951,491,2023-06-22,36305.81,IN REVIEW,68,2026-09-09 19:39:37
4773ebb2-b39d-4074-8a7d-de51fea88e90,1952,192,2023-06-24,59897.97,INTERVIEWING,82,2026-09-09 19:39:37
ed439c54-26f8-4d44-b820-09ba5d458031,1953,291,2023-06-21,74164.47,OFFERED,50,2026-09-09 19:39:37
8df50412-7511-49e8-a7dd-266c6663e24c,1954,492,2023-07-03,80888.28,OFFERED,78,2026-09-09 19:39:37
6a0bd214-d417-4f2f-84e3-57d627677123,1955,493,2023-08-04,31933.13,IN REVIEW,64,2026-09-09 19:39:37
9571255c-bc18-4830-95eb-17c3c681bc12,1956,217,2023-07-15,86273.47,IN REVIEW,84,2026-09-09 19:39:37
fd34b5e9-13b8-4c56-9041-ddd00e25be44,1957,494,2023-08-04,95118.87,APPLIED,94,2026-09-09 19:39:37
e92e236c-663c-4fa1-9c4c-6bf20466e8a6,1958,222,2023-07-11,89154.78,APPLIED,73,2026-09-09 19:39:37
758f6445-5d2f-4e96-afa3-52acd4642f6a,1959,164,2023-06-29,81549.53,INTERVIEWING,50,2026-09-09 19:39:37
e633120b-efbd-4909-8f11-86df892908f5,1960,175,2023-05-18,45799.59,IN REVIEW,70,2026-09-09 19:39:37
da6151b3-8afb-4b22-90a8-97e579a57160,1961,48,2023-06-09,47085.13,IN REVIEW,51,2026-09-09 19:39:37
fb5a7e22-1525-4b05-8f25-4336bb4b4a12,1962,440,2023-05-21,32867.94,IN REVIEW,68,2026-09-09 19:39:37
