application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
ca6fc82b-1077-437c-9900-aaf91145ebdc,1648,216,2023-05-21,50539.1,OFFERED,48,2026-08-17 22:24:22
5377d7e4-096e-4b35-846f-d0f0a7b29d47,1649,89,2023-06-26,34695.53,IN REVIEW,89,2026-08-17 22:24:22
138d9a62-317e-4f6c-8173-4a81e47c6bd8,1650,405,2023-05-24,85295.89,INTERVIEWING,45,2026-08-17 22:24:22
a5c1c621-5e11-41e6-9f75-f20d4bc723c8,1651,406,2023-05-27,77786.22,OFFERED,81,2026-08-17 22:24:22
9fb061f2-f4e4-484a-a78e-d71ce5f4e37f,1652,121,2023-06-28,42622.91,REJECTED,80,2026-08-17 22:24:22
08d52123-f607-4ed6-b640-0949eb7ba990,1653,177,2023-07-14,71688.57,REJECTED,55,2026-08-17 22:24:22
ea9d333f-2331-44e0-9f2f-7f611d79f73e,1654,249,2023-07-24,98939.75,OFFERED,84,2026-08-17 22:24:22
fa7319ab-bde7-4dcc-83e3-b39d98d2884b,1655,95,2023-05-14,38719.82,INTERVIEWING,54,2026-08-17 22:24:22
b73f8c99-624a-408f-87c7-e45539fe58c2,1656,40,2023-07-17,76458.96,INTERVIEWING,56,2026-08-17 22:24:22
70f43b65-45a3-4ecf-ae55-a281671044b6,1657,344,2023-05-09,94550.03,OFFERED,88,2026-08-17 22:24:22
cda4f0ac-ca88-4e9e-aba8-1561ff4e14ed,1658,2,2023-06-21,33905.07,APPLIED,96,2026-08-17 22:24:22
a6a085a6-0297-4795-84d5-9954edac24a4,1659,121,2023-08-01,48967.02,IN REVIEW,59,2026-08-17 22:24:22
2d396c63-36ea-4d7a-9b5d-1691938dcc1e,1660,44,2023-08-03,99836.77,REJECTED,93,2026-08-17 22:24:22
00dd0424-d387-4967-a54f-10ab7fb3ccfc,1661,44,2023-06-22,74467.66,INTERVIEWING,93,2026-08-17 22:24:22
b0dbdb20-421f-4c15-8d33-705c76478778,1662,341,2023-05-29,71267.03,INTERVIEWING,85,2026-08-17 22:24:22
b23c81de-d76f-4790-8e40-6c6a5469cbf3,1663,407,2023-05-24,39988.8,REJECTED,52,2026-08-17 22:24:22
b27bf20f-8ff5-4200-8ec2-3733385a7f90,1664,317,2023-06-14,98984.26,INTERVIEWING,60,2026-08-17 22:24:22
163930a6-df2a-4958-a54f-c27c51790b5c,1665,239,2023-07-01,99926.3,OFFERED,80,2026-08-17 22:24:22
2cfa32e2-9e16-4239-b41e-e27a9412d6a1,1666,377,2023-05-10,37881.44,IN REVIEW,97,2026-08-17 22:24:22
5bda9f14-5c8a-4b42-a644-bdbc2e2224d3,1667,20,2023-05-25,60907.1,APPLIED,88,2026-08-17 22:24:22
f22c9116-6e2c-4062-8c2f-bcfd276ddd99,1668,194,2023-05-28,42031.99,IN REVIEW,67,2026-08-17 22:24:22
0307e04d-2f76-4e1c-9f3f-26908215b9c2,1669,408,2023-05-18,97990.92,OFFERED,57,2026-08-17 22:24:22
e8820812-16ae-4852-b895-3d7691736dd6,1670,409,2023-06-06,67460.8,INTERVIEWING,95,2026-08-17 22:24:22
84159459-697b-4e98-aefd-eb460afea349,1671,351,2023-05-24,50526.67,INTERVIEWING,59,2026-08-17 22:24:22
3b5f5b9f-d971-4374-8781-bf299d8aa885,1672,410,2023-06-24,89062.24,IN REVIEW,63,2026-08-17 22:24:22
6b03daae-64a1-4341-a266-4b0b8e65810d,1673,259,2023-05-08,71227.2,IN REVIEW,96,2026-08-17 22:24:22
02abae5b-18ea-48a6-87df-4b767e6da022,1674,198,2023-06-28,92397.05,APPLIED,74,2026-08-17 22:24:22
c0ec0cd8-ed53-4ca9-b9aa-6307078b1fc6,1675,17,2023-07-29,90734.53,OFFERED,59,2026-08-17 22:24:22
9051bb9c-9b36-4b0e-9186-0fadfe5ed2ea,1676,283,2023-06-12,50056.06,IN REVIEW,45,2026-08-17 22:24:22
808f1d33-b42b-4afc-be65-5c9abba1d7e7,1677,397,2023-07-02,57144.91,INTERVIEWING,67,2026-08-17 22:24:22
1591cde9-f399-4440-82e6-b6d6c21ebcbf,1678,411,2023-05-13,93778.3,REJECTED,97,2026-08-17 22:24:22
eb784157-56d3-4fb2-b0c5-a5a53b6449be,1679,279,2023-06-25,81740.68,APPLIED,67,2026-08-17 22:24:22
50800623-5e60-4903-9799-a99f9c47e4c9,1680,181,2023-06-19,62223.64,IN REVIEW,82,2026-08-17 22:24:22
fa0162a9-39be-457b-b4c3-4cb898d19575,1681,412,2023-05-31,64868.15,APPLIED,58,2026-08-17 22:24:22
34d52d92-297b-4495-ad5f-47a5b588754e,1682,413,2023-05-16,30307.65,INTERVIEWING,86,2026-08-17 22:24:22
0e0406ed-5a0a-4c08-9413-3b5d6f646e01,1683,414,2023-07-11,63814.1,APPLIED,86,2026-08-17 22:24:22
63662e68-3231-4159-8bbe-687d2b39f4f9,1684,78,2023-06-15,46107.5,OFFERED,77,2026-08-17 22:24:22
01071dee-a2c7-478a-ac0a-4869dd5b26d9,1685,249,2023-05-22,96510.26,OFFERED,85,2026-08-17 22:24:22
87484875-b0c1-43c6-abb6-3d0157c1d97e,1686,65,2023-05-09,94944.14,OFFERED,75,2026-08-17 22:24:22
ab1e4726-6020-4878-aa2a-c87cccf944c5,1687,265,2023-07-20,71409.15,APPLIED,65,2026-08-17 22:24:22
03b11e02-3448-4a8c-929c-705bbe0f3478,1688,415,2023-07-27,68000.06,REJECTED,84,2026-08-17 22:24:22
5c2d6e67-00af-4578-b577-d45b86924f79,1689,416,2023-06-24,99397.13,OFFERED,89,2026-08-17 22:24:22
c0e4b5fb-6868-4437-9653-8df1a4b4a81a,1690,265,2023-06-25,41335.27,INTERVIEWING,89,2026-08-17 22:24:22
e7f9686e-9371-486b-a31d-cd4001a2e0c0,1691,54,2023-07-19,86897.69,APPLIED,56,2026-08-17 22:24:22
d246890b-e309-4434-8b07-51516bafb7cb,1692,345,2023-07-31,44455.59,IN REVIEW,80,2026-08-17 22:24:22
6b36e3cb-bec5-4052-8979-920b015c63ae,1693,417,2023-06-02,41924.87,IN REVIEW,45,2026-08-17 22:24:22
0594741c-02eb-4027-8040-078ccaffef97,1694,60,2023-05-09,64706.57,APPLIED,75,2026-08-17 22:24:22
e0b53a29-2075-4362-b81f-9f32b2e6ab98,1695,418,2023-06-14,76829.0,OFFERED,75,2026-08-17 22:24:22
ac24afae-8ba7-4085-aaee-c9b591a59273,1696,162,2023-05-13,78267.16,IN REVIEW,64,2026-08-17 22:24:22
95640614-c9b9-4133-8859-66dcb5eeb1c5,1697,419,2023-05-14,96693.96,APPLIED,97,2026-08-17 22:24:22
20f6282c-0210-4cd2-bcc3-25c6f39a0740,1698,420,2023-07-30,87777.24,APPLIED,91,2026-08-17 22:24:22
9ce0cac8-c15a-47ce-87ae-71e759912368,1699,233,2023-05-27,57174.57,IN REVIEW,47,2026-08-17 22:24:22
31745c38-dbc8-418d-9e8b-3ad83b4653d9,1700,421,2023-06-20,82383.96,REJECTED,56,2026-08-17 22:24:22
3815a1b4-7001-4755-a8a6-abd36454905c,1701,304,2023-07-17,63790.03,APPLIED,56,2026-08-17 22:24:22
e50ed5a0-5c08-43b7-97a9-bb6a6ad8edf6,1702,201,2023-07-05,48722.76,IN REVIEW,92,2026-08-17 22:24:22
ff420760-58c0-4c2b-b864-50ea20dd7fd2,1703,422,2023-07-22,39953.67,OFFERED,72,2026-08-17 22:24:22
96a35baa-1f38-4cbe-86d2-c0eba5e88f06,1704,423,2023-07-25,71390.57,IN REVIEW,83,2026-08-17 22:24:22
16f36b4f-d173-4780-809f-d5a272f3955a,1705,260,2023-07-02,44801.95,IN REVIEW,87,2026-08-17 22:24:22
4bc02fc7-18e6-4e6f-86b3-b990f86784fc,1706,134,2023-07-06,47418.65,REJECTED,85,2026-08-17 22:24:22
8653ce00-7c23-4010-ab1b-74241aeebdae,1707,218,2023-05-23,51577.76,INTERVIEWING,49,2026-08-17 22:24:22
ecec7f59-070b-4bb3-935a-8af0014cc8c2,1708,424,2023-08-05,73136.4,IN REVIEW,52,2026-08-17 22:24:22
fcc03118-8633-48e3-99ca-5327f660fe0c,1709,303,2023-06-18,59009.68,REJECTED,65,2026-08-17 22:24:22
16744a04-8522-469f-a5fc-1eb334aecfdf,1710,338,2023-05-07,89719.3,APPLIED,62,2026-08-17 22:24:22
31862210-dea3-45ab-9a04-383d01ade160,1711,102,2023-07-31,84492.57,OFFERED,84,2026-08-17 22:24:22
583d01dc-044a-4616-93db-2dc89fa16eff,1712,348,2023-07-17,45876.72,IN REVIEW,53,2026-08-17 22:24:22
575356e1-12ec-42e3-915d-167007d69a7b,1713,425,2023-06-03,83538.27,OFFERED,64,2026-08-17 22:24:22
a65f5442-14dd-405d-9cc2-63a170f17e19,1714,426,2023-07-16,44522.68,APPLIED,57,2026-08-17 22:24:22
85b95877-75a5-4203-9742-eedeb457d628,1715,427,2023-07-04,95257.39,APPLIED,55,2026-08-17 22:24:22
bef9736d-aa81-4c24-8088-5dd191e177a5,1716,428,2023-05-23,30713.13,REJECTED,54,2026-08-17 22:24:22
87bb6d4e-0399-4c40-beed-ee4c6d188b63,1717,421,2023-07-06,39666.31,REJECTED,55,2026-08-17 22:24:22
5adc3c5f-e27d-4905-a134-adca5479bb18,1718,429,2023-07-26,88328.71,OFFERED,74,2026-08-17 22:24:22
f1839872-8104-4728-b3eb-2ac1d98c683c,1719,303,2023-06-09,30060.29,IN REVIEW,66,2026-08-17 22:24:22
53ce360c-0023-4a49-aaa3-420d72348c20,1720,141,2023-08-04,57982.6,OFFERED,68,2026-08-17 22:24:22
dd168559-d57e-4cba-a3c3-9f1f13fc59e9,1721,430,2023-05-08,88774.59,OFFERED,70,2026-08-17 22:24:22
5ca9f3af-6bf5-4b1b-9214-5fe369c3646b,1722,431,2023-08-02,98265.73,REJECTED,84,2026-08-17 22:24:22
f73b068a-b1d9-4f56-acbe-e227028a0ccb,1723,216,2023-05-26,61384.13,INTERVIEWING,90,2026-08-17 22:24:22
792b99d3-ffbd-47da-96f4-246f39b66cd5,1724,6,2023-07-29,80630.35,OFFERED,72,2026-08-17 22:24:22
58bc7aac-e950-4761-ae58-e5e53b258251,1725,217,2023-07-09,54646.9,OFFERED,79,2026-08-17 22:24:22
0afd1a25-3bcd-4ff1-a761-8bdbc6979562,1726,55,2023-07-14,36378.18,REJECTED,84,2026-08-17 22:24:22
e5ccb0d5-7dbe-4dee-ba0b-45bd86531f29,1727,432,2023-06-03,78898.85,OFFERED,81,2026-08-17 22:24:22
066c8dd7-e652-435c-877b-1dda1abb664d,1728,433,2023-06-18,78042.45,IN REVIEW,52,2026-08-17 22:24:22
d345ca33-13c3-42c1-8af9-d02f41799df5,1729,317,2023-07-28,75658.48,IN REVIEW,97,2026-08-17 22:24:22
8e22fb3a-5d59-4924-87a4-5992d6032bb8,1730,272,2023-06-05,41390.87,INTERVIEWING,53,2026-08-17 22:24:22
a4b64880-7ad7-4205-a233-85e37eebb7aa,1731,72,2023-06-22,49061.72,IN REVIEW,66,2026-08-17 22:24:22
e4915876-252c-4767-8118-a15c80f2662e,1732,358,2023-06-21,97290.19,OFFERED,79,2026-08-17 22:24:22
3bc9f427-0e3a-46ac-ab74-810b6582990f,1733,434,2023-05-14,44203.17,REJECTED,66,2026-08-17 22:24:22
e8252c96-9165-4ca5-8715-52820362ab8b,1734,180,2023-07-16,30979.82,INTERVIEWING,57,2026-08-17 22:24:22
fcf77d14-3549-454c-b33c-5374e5d4ba3e,1735,44,2023-08-05,49102.73,INTERVIEWING,93,2026-08-17 22:24:22
dea3cb5d-194e-4227-8d6d-b246f52632c3,1736,435,2023-05-19,82358.99,APPLIED,48,2026-08-17 22:24:22
44b4d51c-4133-475d-b5dd-96d9eed312f6,1737,436,2023-06-03,88199.55,IN REVIEW,58,2026-08-17 22:24:22
e1ae3148-7b24-40b9-b416-397086ff8fd7,1738,437,2023-06-07,80635.14,REJECTED,97,2026-08-17 22:24:22
69646928-46e5-4a0a-9a94-3b9e28670d9d,1739,319,2023-07-31,48292.35,REJECTED,83,2026-08-17 22:24:22
b24a9513-237a-4135-bf9e-a0fcc2e96eea,1740,438,2023-06-23,50214.39,REJECTED,49,2026-08-17 22:24:22
adcbb30f-a262-4bb2-8487-4ce2c351cdf0,1741,100,2023-05-07,33826.05,INTERVIEWING,84,2026-08-17 22:24:22
3a284b19-c37f-43b2-ae59-b6cb6ed7ff1a,1742,3,2023-06-05,33105.84,REJECTED,96,2026-08-17 22:24:22
1302eec2-943f-478d-a77b-48b1fcf02d00,1743,201,2023-07-19,50251.04,IN REVIEW,50,2026-08-17 22:24:22
d77510ec-ef27-483a-8bf6-4bf3886cebca,1744,185,2023-05-10,61289.08,INTERVIEWING,66,2026-08-17 22:24:22
0d78499f-cb3b-44db-9e99-b9d55c80c7a1,1745,56,2023-07-22,93023.34,REJECTED,69,2026-08-17 22:24:22
e4ea0edd-353f-429c-8d88-49a747fc5bad,1746,51,2023-08-04,93104.03,APPLIED,51,2026-08-17 22:24:22
f56eff63-9102-4056-a16f-6de3c84c9c66,1747,336,2023-07-24,69150.04,IN REVIEW,55,2026-08-17 22:24:22
28621574-bdc2-43d8-aca7-05e5a39397a1,1748,439,2023-06-19,98473.81,OFFERED,54,2026-08-17 22:24:22
fed18a4f-c0d9-412d-a75f-0c88334eaaed,1749,74,2023-06-12,96911.66,APPLIED,54,2026-08-17 22:24:22
ca7915ac-a03b-4c1d-82c4-bfb6830f39f3,1750,279,2023-07-23,56676.6,APPLIED,66,2026-08-17 22:24:22
3e34ba68-8dfa-4b64-92e9-6d02fb1ced43,1751,89,2023-06-15,30622.71,IN REVIEW,69,2026-08-17 22:24:22
271cdb83-fc74-4e0e-8240-24cad5b3088c,1752,440,2023-05-25,53445.43,OFFERED,57,2026-08-17 22:24:22
d55cf14b-8910-41f2-a7b1-5ce4fdedd010,1753,403,2023-06-09,91705.23,OFFERED,60,2026-08-17 22:24:22
79d7f071-f21e-44da-80c2-a34664f47dca,1754,397,2023-06-15,41209.72,APPLIED,55,2026-08-17 22:24:22
9b16121b-4111-452e-8852-25276945038d,1755,350,2023-05-14,74612.39,INTERVIEWING,87,2026-08-17 22:24:22
e2c856ba-0fcf-4d14-81a1-c02b9764da0f,1756,328,2023-05-16,91619.1,REJECTED,56,2026-08-17 22:24:22
adb1cdb8-b67a-4bcc-95fe-c1505818d14e,1757,441,2023-07-14,65077.3,REJECTED,93,2026-08-17 22:24:22
d9c45467-839c-49c1-8788-87bde0215e9b,1758,167,2023-06-18,50412.2,IN REVIEW,73,2026-08-17 22:24:22
fa19d1ac-9238-4d6e-963c-ebff785f8cf9,1759,442,2023-05-29,48103.94,REJECTED,87,2026-08-17 22:24:22
9d3f822f-9483-4e3e-ab94-a06a99f760f8,1760,103,2023-07-30,45242.32,OFFERED,78,2026-08-17 22:24:22
85321a02-cd10-478d-bff4-7aeca7d31674,1761,320,2023-05-25,32058.71,APPLIED,59,2026-08-17 22:24:22
33593033-62e1-4000-a2e1-c87b12e4c160,1762,354,2023-06-15,76737.73,OFFERED,76,2026-08-17 22:24:22
b48e9f51-5493-4fec-9532-33b5cb68acd6,1763,443,2023-07-25,34123.79,IN REVIEW,59,2026-08-17 22:24:22
5339e16c-9a1f-4ae3-b78f-5b258f48c552,1764,19,2023-06-22,60811.14,INTERVIEWING,51,2026-08-17 22:24:22
ff96dbc0-42e5-4d40-8aad-3986080f3b60,1765,159,2023-05-24,88627.14,IN REVIEW,58,2026-08-17 22:24:22
0b906532-cd4d-41fa-8d08-042f6e08ecfb,1766,425,2023-07-05,73409.85,OFFERED,59,2026-08-17 22:24:22
67c7dc1a-cbd8-4ef8-8355-bdb853d2300e,1767,444,2023-05-25,70203.58,IN REVIEW,52,2026-08-17 22:24:22
66f56fff-7792-4cb2-a432-e35c0c804c22,1768,445,2023-07-25,48910.13,OFFERED,46,2026-08-17 22:24:22
3ccde840-b7ad-448e-a7f5-0569d3fec865,1769,372,2023-07-24,40584.31,APPLIED,95,2026-08-17 22:24:22
c7c498a6-3365-45c2-9404-4d67153b159f,1770,123,2023-05-22,75585.36,OFFERED,72,2026-08-17 22:24:22
c49f93fd-d095-4aa0-bdbe-3e4bf693f55c,1771,446,2023-06-12,97818.65,APPLIED,66,2026-08-17 22:24:22
311e4dcb-f41d-40da-89ca-b7a0af677740,1772,430,2023-07-18,46327.55,IN REVIEW,94,2026-08-17 22:24:22
15b7669a-5f46-4a5c-9070-63e350918a5b,1773,107,2023-07-23,71853.04,APPLIED,56,2026-08-17 22:24:22
2c992618-15f0-4f73-ab39-fd64fa25b6fe,1774,166,2023-06-13,83571.45,APPLIED,66,2026-08-17 22:24:22
98e12f4b-e09e-495e-a887-b2176b2d32df,1775,217,2023-07-10,45565.61,APPLIED,89,2026-08-17 22:24:22
fa3f2015-90d7-4973-8937-2c38c4795105,1776,295,2023-05-18,88635.48,APPLIED,78,2026-08-17 22:24:22
3d59fb6c-fb4e-4b3b-ac3e-0a9ee2121abc,1777,447,2023-07-12,38153.77,INTERVIEWING,66,2026-08-17 22:24:22
eb7151d3-8c74-47db-868e-af5d418e544f,1778,156,2023-06-06,46300.01,REJECTED,58,2026-08-17 22:24:22
12603e9b-093d-455d-b3d2-021a37a589ca,1779,448,2023-06-24,96590.56,INTERVIEWING,46,2026-08-17 22:24:22
821829f4-371c-4a21-a5d0-7f2da0375827,1780,274,2023-06-14,62356.72,IN REVIEW,49,2026-08-17 22:24:22
46d1ea4d-1349-4eb8-a4f3-c40e08b2c76f,1781,349,2023-06-06,89750.72,APPLIED,53,2026-08-17 22:24:22
a54b1118-2a49-4d01-bd78-08ac6356c5e1,1782,73,2023-05-28,84736.19,REJECTED,86,2026-08-17 22:24:22
184a11cb-7dd4-4967-9db1-762df9c37af7,1783,260,2023-07-02,69315.2,APPLIED,78,2026-08-17 22:24:22
4a6d4263-de4e-424c-b495-eea98eb02610,1784,449,2023-08-05,54385.2,APPLIED,67,2026-08-17 22:24:22
95dba41f-630e-4f10-a646-d0da7138b315,1785,240,2023-05-18,46864.25,APPLIED,86,2026-08-17 22:24:22
783ef74f-a19f-4f12-a74f-6d288c40c30d,1786,450,2023-05-26,76991.03,APPLIED,53,2026-08-17 22:24:22
16c23fc9-5def-4683-a297-6f02bbf5d905,1787,395,2023-05-21,48469.98,REJECTED,56,2026-08-17 22:24:22
97f58c12-0f95-4ced-bee9-34632f5e726a,1788,451,2023-07-13,80661.25,OFFERED,65,2026-08-17 22:24:22
947eb165-f033-43e2-af2b-554fa8eba285,1789,175,2023-08-02,59477.17,OFFERED,93,2026-08-17 22:24:22
3d0a5669-fa5e-40a7-ad1f-3f3b753859c8,1790,452,2023-06-12,33359.18,IN REVIEW,77,2026-08-17 22:24:22
f7c9547e-077a-4ab1-b97d-f62b333bcb1d,1791,395,2023-05-19,43251.59,REJECTED,90,2026-08-17 22:24:22
c516fdd7-783a-43d2-8fae-f752cb24ded9,1792,303,2023-05-31,66749.83,APPLIED,58,2026-08-17 22:24:22
1efd967b-e954-429f-b43f-703be9480271,1793,416,2023-06-11,78005.34,OFFERED,89,2026-08-17 22:24:22
70f29b61-b044-4843-830e-68108277df2b,1794,1,2023-05-27,30263.8,APPLIED,48,2026-08-17 22:24:22
cb979c4e-d0c9-486f-b4c4-fa900e9f1701,1795,247,2023-06-11,73802.81,APPLIED,57,2026-08-17 22:24:22
fbbf77f6-beea-4c66-97d8-c6120ea7715f,1796,99,2023-05-26,73975.64,OFFERED,72,2026-08-17 22:24:22
de00718d-9f55-45e6-a368-9dc54b8b63b5,1797,453,2023-06-02,41289.24,IN REVIEW,47,2026-08-17 22:24:22
33a98993-2062-4871-a2a1-b39987da161a,1798,454,2023-06-16,31178.56,INTERVIEWING,90,2026-08-17 22:24:22
d0e1c941-9ba1-44a7-899b-a5efe0c871d2,1799,17,2023-06-19,49721.32,IN REVIEW,90,2026-08-17 22:24:22
d3e5a7e5-7d12-41a9-af60-f8d90826f07f,1800,280,2023-05-24,50172.24,APPLIED,73,2026-08-17 22:24:22
8e4d970b-8a6e-41a6-9e51-722da00bdd5d,1801,61,2023-05-09,42097.19,REJECTED,61,2026-08-17 22:24:22
1be97225-56a6-4bed-992e-f198980877e4,1802,455,2023-08-03,43058.16,INTERVIEWING,50,2026-08-17 22:24:22
45f676e9-c763-42c6-8d5a-770f71316ca1,1803,456,2023-08-04,93358.13,REJECTED,77,2026-08-17 22:24:22
e8d5a204-5769-4bb4-8658-06af95a8a4f3,1804,370,2023-05-06,94437.44,INTERVIEWING,73,2026-08-17 22:24:22
9340c799-14c9-4a0f-b06b-4c2ed525d4a4,1805,457,2023-07-26,42439.18,IN REVIEW,85,2026-08-17 22:24:22
a76f5071-63a0-43d5-a8ba-e070bedb55de,1806,458,2023-06-09,79345.99,IN REVIEW,76,2026-08-17 22:24:22
49020a48-f3b5-40bd-8286-2367b0520b6a,1807,456,2023-06-19,62235.98,IN REVIEW,51,2026-08-17 22:24:22
b23f0a04-3178-42b0-b1a4-e7e32c9ffbde,1808,459,2023-07-03,55406.85,APPLIED,51,2026-08-17 22:24:22
278374c1-3605-485a-a544-0bd4a4526d7d,1809,460,2023-06-17,40848.35,REJECTED,86,2026-08-17 22:24:22
03d5b9f5-8866-42bb-8658-92115b41bb78,1810,461,2023-07-14,51248.98,OFFERED,53,2026-08-17 22:24:22
7aca0b0a-cf07-4a0f-b41a-e390c4afd83a,1811,462,2023-07-08,54499.96,REJECTED,94,2026-08-17 22:24:22
0cb0e412-c5bc-4189-8637-9d581a04bdca,1812,463,2023-06-30,56293.36,INTERVIEWING,50,2026-08-17 22:24:22
691ca79d-7a15-41b2-9304-625ea5d7a5a0,1813,374,2023-07-16,69065.9,OFFERED,83,2026-08-17 22:24:22
64fe9aa2-75c4-48e3-b139-e759041b9cdc,1814,463,2023-08-04,73405.12,OFFERED,96,2026-08-17 22:24:22
02d641d9-14a4-41ef-864a-327b3faa9d19,1815,464,2023-05-21,80671.04,APPLIED,68,2026-08-17 22:24:22
934ad3ea-7ac8-41d9-8ca5-9760b9d59c47,1816,230,2023-06-30,31417.67,OFFERED,48,2026-08-17 22:24:22
a6609bee-8f74-4574-bcc6-6d91b31872ca,1817,285,2023-06-10,83050.79,APPLIED,91,2026-08-17 22:24:22
a4d7b3f2-51d5-4665-9eba-1e76d05e9329,1818,223,2023-06-04,38489.68,APPLIED,54,2026-08-17 22:24:22
8e1d145d-8d59-4545-ae7f-feb98c5864d8,1819,148,2023-07-03,78462.13,REJECTED,72,2026-08-17 22:24:22
10c76151-10e1-4e46-a66c-b754cf1bc7b5,1820,237,2023-06-01,46589.51,REJECTED,97,2026-08-17 22:24:22
064d010e-0b92-47d3-9051-71c14ba13034,1821,290,2023-06-16,88965.43,APPLIED,84,2026-08-17 22:24:22
b922f83d-137d-4da3-b919-be6716dbdaea,1823,465,2023-07-04,70086.21,INTERVIEWING,47,2026-08-17 22:24:22
707403a2-7d25-4705-ad4b-a7fbfd7f1125,1824,405,2023-05-06,99104.1,INTERVIEWING,88,2026-08-17 22:24:22
a8bdae99-af55-48a6-9bfc-fcbaf95b7c13,1825,291,2023-05-21,67459.56,INTERVIEWING,53,2026-08-17 22:24:22
6f308d23-75a0-408e-8628-03c84cb238c4,1826,182,2023-07-31,86993.22,IN REVIEW,84,2026-08-17 22:24:22
e1da3700-e894-428f-b7bf-7a3680959951,1827,466,2023-06-29,49825.65,IN REVIEW,77,2026-08-17 22:24:22
ed42156d-3b08-4958-a86f-4aff5c1768ac,1828,208,2023-05-12,84628.62,INTERVIEWING,60,2026-08-17 22:24:22
515cc042-103b-4a03-bf2a-1439da6ff322,1829,467,2023-05-15,79169.26,OFFERED,67,2026-08-17 22:24:22
d54883ed-ad71-4701-a676-2d0b58de2f46,1830,45,2023-06-09,82860.76,APPLIED,51,2026-08-17 22:24:22
478fb818-b45d-42a0-9bfe-59617bde772b,1831,49,2023-07-08,60490.53,INTERVIEWING,97,2026-08-17 22:24:22
611bd7bf-f726-46e6-8dc4-4c8f20e58394,1832,90,2023-05-12,85751.29,INTERVIEWING,57,2026-08-17 22:24:22
949a79b0-6540-4a14-b618-acdc9cca1cd9,1833,468,2023-05-30,59824.34,INTERVIEWING,61,2026-08-17 22:24:22
6f349bfb-eced-4a1a-a237-ddeb686d6773,1834,206,2023-08-05,64658.65,IN REVIEW,71,2026-08-17 22:24:22
d638c43b-a5bd-44af-a74a-89b7b183ba15,1835,210,2023-05-14,56179.11,OFFERED,80,2026-08-17 22:24:22
0708e45a-c1bc-42fb-8739-b155d2dd439f,1836,469,2023-06-01,75463.44,REJECTED,71,2026-08-17 22:24:22
b8fa6b26-1f84-4c71-bfb7-ae3fd9524444,1837,470,2023-08-04,30822.85,REJECTED,71,2026-08-17 22:24:22
a8148466-7e9d-487f-8296-3b1b1e8b2b76,1838,360,2023-07-17,48800.24,IN REVIEW,75,2026-08-17 22:24:22
3777bdf3-8e2e-4a2f-8dfe-092a3490f62f,1839,418,2023-08-01,57412.74,IN REVIEW,90,2026-08-17 22:24:22
6db419c9-2c24-4833-b496-080593c4e89a,1840,471,2023-07-19,45637.93,INTERVIEWING,65,2026-08-17 22:24:22
17e74c52-9b65-481d-a470-f0025a17000a,1842,472,2023-07-14,92207.39,INTERVIEWING,89,2026-08-17 22:24:22
f709d3dd-630e-46a1-95b5-4a0a54273c30,1843,242,2023-05-29,69584.11,INTERVIEWING,86,2026-08-17 22:24:22
f0d1dce4-db32-4642-ad13-8f940a6608bd,1844,20,2023-05-11,36403.08,APPLIED,95,2026-08-17 22:24:22
8b6d0997-696c-4a8c-85c7-01ed7e75523d,1845,435,2023-05-12,81398.3,REJECTED,93,2026-08-17 22:24:22
9e3493c5-549a-46c0-8157-e0c2819aeae2,1846,420,2023-05-31,91468.8,IN REVIEW,87,2026-08-17 22:24:22
cfa1481b-65d7-45c7-9445-0b1396bfff09,1847,60,2023-05-14,90734.33,OFFERED,58,2026-08-17 22:24:22
fdb7933c-c6a1-4413-95fb-5b52201bbc50,1848,473,2023-07-19,51655.31,INTERVIEWING,86,2026-08-17 22:24:22
da6b435a-06d0-4bd5-b08c-62bcd467db36,1849,198,2023-05-12,51604.54,INTERVIEWING,84,2026-08-17 22:24:22
5292eb98-c2f0-48bd-a9ec-403561d0d602,1850,219,2023-06-25,59639.16,APPLIED,60,2026-08-17 22:24:22
dda64f16-09a7-4da7-8fb6-4f7b050264f5,1851,474,2023-08-04,72605.04,REJECTED,80,2026-08-17 22:24:22
39a7ea33-4dfb-4fa0-8473-ba904f1d38c2,1852,410,2023-05-21,42175.51,IN REVIEW,58,2026-08-17 22:24:22
3c397a24-71cc-4be5-9818-ffbdb8a4de0b,1853,157,2023-07-25,90454.45,IN REVIEW,72,2026-08-17 22:24:22
c109cecd-bf8b-43a5-8ec9-1e6951bde192,1854,209,2023-06-09,39770.89,IN REVIEW,87,2026-08-17 22:24:22
5be7028c-7528-409c-8e75-350a41ea7d22,1855,212,2023-05-21,55462.63,IN REVIEW,54,2026-08-17 22:24:22
8632e377-018c-4b39-9514-ca9ba3591c86,1856,369,2023-05-11,93160.47,IN REVIEW,62,2026-08-17 22:24:22
615b4fad-c2db-42bf-b7b7-95e4f0fdf7bc,1857,283,2023-06-30,70100.64,REJECTED,87,2026-08-17 22:24:22
9617cdf3-49c5-4184-92cb-04d8d12e18ef,1858,29,2023-07-11,66608.37,APPLIED,69,2026-08-17 22:24:22
fd68f4ba-30c7-4c33-b977-f2f96da29e10,1859,205,2023-05-28,78011.76,OFFERED,95,2026-08-17 22:24:22
e1020e8d-98fc-469c-a50b-f59776f2e295,1860,325,2023-05-18,71866.88,INTERVIEWING,45,2026-08-17 22:24:22
